address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-14420.375449450017,4508766.698993333,-1.3299017659534447,USDC减少 + 现货增加，疑似买入,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,-,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,现货买入KNTQ $1.00M 数量Δ=27.84K @ 35.95；现货买入SWAP $3.51M 数量Δ=25.66K @ 136.72,-,ZEC多 2x $113.74K cross 低杠杆长期型；ETHFI多 3x $94.16K cross 低杠杆长期型；VVV多 3x $76.14K isolated 强平距=+22.23% 低杠杆长期型,SWAP $3.51M 数量=25.66K；KNTQ $1.00M 数量=27.84K；HYPE $1.63K 数量=16.00K,PUMP Close Long sz=10829766.0 px=0.0051780813；HYPE Close Long sz=1052.11 px=80.1910704204；@335 Buy sz=51735.73 px=0.0194906862；@334 Buy sz=27855.15 px=0.180591957；@242 Buy sz=25675.58 px=0.0779877042,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2765431.6335689873,299.4976237853525,0.0071994960089998734,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $111.72M cross 强平距=+65.21% 中杠杆趋势型；BTC空 5x $90.52M cross 强平距=+81.79% 中杠杆趋势型；HYPE空 5x $66.32M cross 强平距=+102.97% 中杠杆趋势型,HYPE $74.61K 数量=731.25K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,-19314.527826100006,-2448068.5894513642,-145538.72323600083,USDC减少，疑似资金流出/买入,-,-,-,现货卖出DEPIN -$2.45M 数量Δ=-5.91M @ 0.41403,-,HYPE多 10x $1.77M cross 强平距=+39.90% 高杠杆短线型；SOL空 20x $721.19K cross 强平距=+91.48% 极高杠杆短线型；TAO多 5x $44.59 isolated 强平距=+19.44% 中杠杆趋势型,BRIDGE $205.51M 数量=46.29K；BUDDY $24.96M 数量=263.08K；MAX $224.13K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2065722.2600219995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.24M cross 强平距=+64.03% 中杠杆趋势型；BTC空 5x $94.97M cross 强平距=+67.97% 中杠杆趋势型；HYPE空 5x $82.52M cross 强平距=+72.15% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.16K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1724434.947391611,-24025.229643193536,现货变化,-,-,-,现货卖出DEPIN -$1.72M 数量Δ=-4.16M @ 0.41403,-,-,TILT $31.27M 数量=31.27M；UPHL $4.17M 数量=4.17M；FI $3.40M 数量=53.93K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,68321.59606537002,-1387786.1636496433,-2491.871549104525,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,现货卖出UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,合约多单变化PUMP 10x $1.22M 强平距=+68.44%,PUMP多 10x $1.58M cross 强平距=+68.44% 高杠杆短线型；ETH多 25x $1.33M cross 强平距=+79.48% 极高杠杆短线型；HYPE空 10x $299.95K cross 强平距=+329.26% 高杠杆短线型,UPUMP $3.52M 数量=32.76M；PUP $134.34K 数量=1.31M；UXPL $35.61K 数量=20.77K,PUMP Open Long sz=8158392.0 px=0.005215；PUMP Open Long sz=49391.0 px=0.005215；PUMP Open Long sz=454896.0 px=0.005215；PUMP Open Long sz=53970794.0 px=0.005215；PUMP Open Long sz=170477.0 px=0.005199；PUMP Open Long sz=3676417.0 px=0.005199；@188 Sell sz=382044.0 px=0.005235；@188 Sell sz=48066.0 px=0.0052508；@188 Sell sz=221653.0 px=0.0052508；@188 Sell sz=94299.0 px=0.0052508；@188 Sell sz=16876.0 px=0.0052508；@188 Sell sz=133333.0 px=0.0052682,80,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,-5849.485617999686,-1328855.5695742576,59.70428606992635,USDC减少，疑似资金流出/买入,-,-,-,现货卖出DEPIN -$1.33M 数量Δ=-3.21M @ 0.41403,-,HYPE多 3x $414.04K cross 低杠杆长期型；ETH多 20x $342.12K cross 极高杠杆短线型；LIT多 1x $261.57K isolated 强平距=+99.68% 低杠杆长期型,USDT0 $12.27K 数量=65.88K；HYPE $10.23 数量=100.279；JEFF $4.72 数量=1.38172,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1291870.3037999943,0.0,-7770.29308619471,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.43M cross 强平距=+78.53% 高杠杆短线型；BTC空 20x $33.04M cross 强平距=+88.97% 极高杠杆短线型；ETH空 20x $31.95M cross 强平距=+91.54% 极高杠杆短线型,WOW $418.31K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $43.04K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1233451.4247939996,0.0,-1717.1445917620038,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $109.74M cross 强平距=+20.20% 中杠杆趋势型,MAX $124.92K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-932165.9851734601,245831.88161712367,-15810.89068156928,USDC减少 + 现货增加，疑似买入,UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,现货卖出UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；现货买入UPUMP $699.54K 数量Δ=6.50M @ 0.10759,合约空单变化ETH 15x -$9.13M 强平距=+108.20%；合约空单变化BTC 20x $10.35M 强平距=+1074.75%；合约空单变化XRP 10x $644.44K 强平距=+421.01%,ETH空 15x $46.98M cross 强平距=+108.20% 高杠杆短线型；SOL空 20x $22.94M cross 强平距=+220.27% 极高杠杆短线型；XRP空 10x $11.89M cross 强平距=+421.01% 高杠杆短线型,UBONK $12.79M 数量=18265.86M；UPUMP $1.66M 数量=15.47M；WOW $1.04M 数量=13.12K,LDO Close Short sz=137.8 px=0.39878；LDO Close Short sz=164.1 px=0.39878；XPL Close Short sz=1123.0 px=0.10499；LDO Open Short sz=250.2 px=0.39948；UNI Close Short sz=31.1 px=4.624；FARTCOIN Close Long sz=10757.0 px=0.18595；SUI Close Short sz=42.1 px=0.83246；XRP Close Short sz=26.0 px=1.522；XRP Close Short sz=10.0 px=1.522；@107 Sell sz=12.31 px=80.568；ASTER Open Short sz=39.0 px=0.67431；TIA Close Short sz=38.9 px=0.38539,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,ledger_change_detected
