address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,18716.53274000017,-66090000.00051759,-47.05585924000002,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$66.09M 数量Δ=-600.00M @ 0.11015,-,AAVE多 10x $1.99M cross 强平距=+92.45% 高杠杆短线型；LDO多 5x $1.93M cross 中杠杆趋势型；HYPE多 10x $557.74K cross 高杠杆短线型,WOW $5.94K 数量=106.461；LICKO $407.57 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,2368.478979000356,-31935804.784593984,-471.06293719689756,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$31.94M 数量Δ=-289.93M @ 0.11015,-,BTC空 35x $7.29M cross 强平距=+34.17% 极高杠杆短线型；ETH空 25x $2.81M cross 强平距=+87.67% 极高杠杆短线型；SOL空 20x $1.17M cross 强平距=+208.71% 极高杠杆短线型,UXPL $4.34M 数量=2.53M；BUDDY $1.03M 数量=13.99K；PURR $674.49K 数量=10.34M,SOL Close Short sz=269.69 px=73.052；SOL Close Short sz=0.3 px=73.284；SOL Close Short sz=0.16 px=73.284；SOL Close Short sz=0.32 px=73.284；SOL Close Short sz=1.04 px=73.284；SOL Close Short sz=0.15 px=73.284；SOL Close Short sz=0.47 px=73.284,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,-17402587.835363466,-86.40766290000003,现货变化,-,-,-,现货卖出UPUMP -$17.40M 数量Δ=-157.99M @ 0.11015,-,-,KNTQ $131.49K 数量=3.66K；WOW $10.91K 数量=195.492；MEOW $7.49 数量=397.172,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,-22349.959658000153,-11249634.906113889,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$11.25M 数量Δ=-102.13M @ 0.11015,-,HYPE多 3x $3.28M isolated 强平距=+64.98% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-35438.402145570144,10250034.798712108,-2199.3905766632374,USDC减少 + 现货增加，疑似买入,KNTQ $10.25M 数量Δ=285.12K @ 35.95,-,KNTQ $10.25M 数量Δ=285.12K @ 35.95,现货买入KNTQ $10.25M 数量Δ=285.12K @ 35.95,-,HYPE多 5x $775.41K cross 中杠杆趋势型,KNTQ $10.80M 数量=300.30K；DRV $1.59M 数量=1.59M；PURR $153.61K 数量=2.36M,@334 Buy sz=3939.02 px=0.10666；@334 Buy sz=27047.36 px=0.10572；@334 Buy sz=34976.42 px=0.10478；@334 Buy sz=42905.48 px=0.10384；@334 Buy sz=50834.55 px=0.1029；@334 Buy sz=58763.61 px=0.10196；@334 Buy sz=66692.67 px=0.10102,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,894632.7086881008,-9161109.938211847,-4097.306271660003,USDC增加 + 现货减少，疑似卖出/转现金,-,UBONK -$10.50K 数量Δ=-5.00M @ 0.0021；UPUMP -$1.94M 数量Δ=-17.71M @ 0.10983；HYPE -$1.51K 数量Δ=-10.66K @ 0.14169；UXPL -$1.26M 数量Δ=-736.22K @ 1.715,UBONK -$10.50K 数量Δ=-5.00M @ 0.0021；UPUMP -$1.94M 数量Δ=-17.71M @ 0.10983；HYPE -$1.51K 数量Δ=-10.66K @ 0.14169；UXPL -$1.26M 数量Δ=-736.22K @ 1.715,现货卖出UPUMP -$7.89M 数量Δ=-71.60M @ 0.11015；现货卖出UXPL -$1.26M 数量Δ=-736.22K @ 1.715,-,ETH空 15x $18.29M cross 强平距=+139.87% 高杠杆短线型；SOL空 20x $7.45M cross 强平距=+341.75% 极高杠杆短线型；PUMP空 3x $3.79M cross 强平距=+640.37% 低杠杆长期型,UBONK $54.21M 数量=25813.59M；UXPL $3.07M 数量=1.79M；WOW $731.86K 数量=13.12K,@107 Sell sz=1.11 px=56.248；xyz:AMD Open Short sz=2.175 px=481.95；xyz:EWY Open Long sz=0.629 px=154.47；xyz:MSTR Close Long sz=11.995 px=94.906；TRUMP Close Long sz=522.8 px=1.5125；TRX Open Long sz=2091.0 px=0.32316；XLM Open Long sz=5818.0 px=0.17202；xyz:SMSN Open Long sz=6.426 px=155.62；xyz:SKHX Open Long sz=4.475 px=1081.3；xyz:DRAM Open Long sz=4.8 px=49.833；xyz:SMSN Open Long sz=0.643 px=155.62；xyz:SKHY Open Long sz=35.33 px=138.26,2000,spotTransfer:7,7,ok,ledger_change_detected
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,-1641.416397999972,-8750641.683531152,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$8.75M 数量Δ=-79.44M @ 0.11015,-,BTC多 20x $505.56K cross 强平距=+91.32% 极高杠杆短线型；ETH多 20x $187.57K cross 极高杠杆短线型；PUMP多 5x $75.93K cross 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,5107.348048390006,-7840631.749158458,-486.3775817766003,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$7.09K 数量Δ=-64.51K @ 0.10983,UPUMP -$7.09K 数量Δ=-64.51K @ 0.10983,现货卖出UPUMP -$7.84M 数量Δ=-71.18M @ 0.11015,-,FARTCOIN空 10x $251.69K cross 强平距=+79.32% 高杠杆短线型；HYPE空 10x $245.03K cross 强平距=+81.81% 高杠杆短线型；PUMP空 10x $145.22K cross 强平距=+137.40% 高杠杆短线型,PURR $99.10K 数量=1.52M；UMON $62.94K 数量=1.07M；HYPE $478.35 数量=3.38K,@188 Sell sz=48295.0 px=0.0020707；PUMP Close Short sz=48295.0 px=0.002079；PUMP Close Short sz=16216.0 px=0.002077；@188 Sell sz=16216.0 px=0.0020507；@107 Buy sz=1.78 px=55.934；HYPE Open Short sz=1.78 px=55.947；@107 Buy sz=1.78 px=55.896；HYPE Open Short sz=1.78 px=55.912；@107 Buy sz=1.78 px=55.896；HYPE Open Short sz=1.78 px=55.912；@107 Buy sz=1.78 px=55.896；HYPE Open Short sz=1.78 px=55.909,20,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,3698.4919830000144,-6404752.355025502,59.55853348837825,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$6.40M 数量Δ=-58.15M @ 0.11015,-,HYPE空 10x $186.81K cross 强平距=+74.89% 高杠杆短线型；PUMP空 5x $117.75K cross 强平距=+115.94% 中杠杆趋势型；FARTCOIN空 10x $70.11K cross 强平距=+198.09% 高杠杆短线型,MAX $7.03K 数量=1.09K；HYPE $473.54 数量=3.34K；UUUSPX $107.96 数量=18.29K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,2901035.4217610005,0.0,2270.284293751782,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $268.88K 数量=41.81K,,,,,,
