address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,7868101.014464587,-340.9346175,0.03255772084070015,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化XRP 5x -$1.54M 强平距=+397.44%,ETH空 5x $194.24M cross 强平距=+49.96% 中杠杆趋势型；BTC空 5x $172.19M cross 强平距=+56.95% 中杠杆趋势型；SOL空 10x $82.32M cross 强平距=+116.22% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.24K 数量=791.00K；LATINA $45.66K 数量=45.66K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,3123106.483724311,0.0,3.6772528229999604,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $528.34 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00333015,,,,,,
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,-2500000.0,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化LIT 5x -$935.01K 强平距=+69.39%,BTC空 20x $20.80M cross 强平距=+18.01% 极高杠杆短线型；ZEC空 10x $8.56M cross 强平距=+42.46% 高杠杆短线型；XMR空 5x $6.11M cross 强平距=+55.73% 中杠杆趋势型,-,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-1177198.6777409995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $23.76M cross 强平距=+23.20% 中杠杆趋势型；ZEC空 5x $14.81M cross 强平距=+34.95% 中杠杆趋势型；ASTER空 4x $496.82K cross 强平距=+1043.27% 中杠杆趋势型,-,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,-1063847.611141,0.0,328.71787762326403,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $13.26M cross 强平距=+81.13% 高杠杆短线型；NEAR空 10x $3.54M cross 强平距=+313.95% 高杠杆短线型；SOL空 20x $2.86M cross 强平距=+398.60% 极高杠杆短线型,MAX $47.41K 数量=6.30K；USOL $14.71 数量=14.6839；HYPE $0.00 数量=0.00241045,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-785213.1587387491,-227594.16578128038,10128.263943737933,USDC减少，疑似资金流出/买入,UMON $22.24K 数量Δ=406.44K @ 0.054731,UBONK -$14.00K 数量Δ=-20.00M @ 0.0007；HYPE -$1.12K 数量Δ=-13.37K @ 0.083742；USDT0 -$2.05K 数量Δ=-11.88K @ 0.17294；UXPL -$61.84K 数量Δ=-36.06K @ 1.715；UPUMP -$171.28K 数量Δ=-1.60M @ 0.10727,UBONK -$14.00K 数量Δ=-20.00M @ 0.0007；UMON $22.24K 数量Δ=406.44K @ 0.054731；HYPE -$1.12K 数量Δ=-13.37K @ 0.083742；USDT0 -$2.05K 数量Δ=-11.88K @ 0.17294；UXPL -$61.84K 数量Δ=-36.06K @ 1.715；UPUMP -$171.28K 数量Δ=-1.60M @ 0.10727,-,合约空单变化HYPE 3x $2.68M 强平距=+924.91%,ETH空 15x $38.88M cross 强平距=+94.11% 高杠杆短线型；SOL空 20x $21.83M cross 强平距=+166.76% 极高杠杆短线型；BTC多 20x $9.38M cross 极高杠杆短线型,UBONK $10.79M 数量=15413.55M；UPUMP $3.06M 数量=28.57M；UXPL $1.75M 数量=1.02M,,,,,,
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,-988788.01403,985.0065796167709,-5.022995348000122e-05,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XMR空 3x $2.68M cross 强平距=+90.05% 低杠杆长期型；HYPE多 3x $960.33K cross 低杠杆长期型；NEAR空 3x $488.40K cross 强平距=+528.51% 低杠杆长期型,UPUMP $12.91K 数量=120.37K；LATINA $10.43K 数量=10.43K；LINK0 $5.92K 数量=5.92K,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,798810.9420349989,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 8x $42.47M isolated 强平距=+9.09% 爆仓边缘型；ETH空 10x $23.52M cross 强平距=+13.01% 高杠杆短线型,-,,,,,,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,783422.4207514902,0.0,361.38199044619466,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 10x $920.75K 强平距=+21.47%,ZEC多 10x $9.45M cross 强平距=+21.47% 高杠杆短线型；PONS多 3x $348.12K cross 低杠杆长期型,MAX $52.12K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,614735.0312569998,0.0,0.014249568415487574,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 5x $7.90M,HYPE多 5x $10.27M cross 中杠杆趋势型；ZEC多 4x $8.20M cross 中杠杆趋势型；SOL多 20x $2.89M cross 极高杠杆短线型,HYPE $31.40 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.29 数量=4.69271,HYPE Open Long sz=1494.99 px=83.433；HYPE Open Long sz=672.63 px=83.433；HYPE Open Long sz=2923.06 px=83.433；HYPE Open Long sz=142.71 px=83.431；HYPE Open Long sz=1228.47 px=83.431；HYPE Open Long sz=1365.67 px=83.431；HYPE Open Long sz=719.6 px=83.431；HYPE Open Long sz=1510.51 px=83.431；HYPE Open Long sz=1568.19 px=83.431；HYPE Open Long sz=1305.91 px=83.431；HYPE Open Long sz=721.68 px=83.431；HYPE Open Long sz=3595.78 px=83.431,55,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
