address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-811.0651870000002,147408327.66055343,-1.1055139215060157,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $147.41M 数量Δ=2.29K @ 64.35K,-,PUMP多 5x $42.65K cross 强平距=+74.06% 中杠杆趋势型,NEKO $147.41M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $652.53 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,0.0,-4993887.420621546,0.0,现货变化,-,-,-,现货卖出MAX -$4.99M 数量Δ=-790.00K @ 6.3214,-,-,HYPE $0.00 数量=0.00640979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2924496.2347839996,175.0573718037139,-25.734842271996648,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $84.71M cross 强平距=+51.80% 中杠杆趋势型；HYPE空 5x $48.36M cross 强平距=+83.21% 中杠杆趋势型；ETH空 5x $41.19M cross 强平距=+105.84% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $77.83K 数量=706.45K；LATINA $35.47K 数量=35.47K,,,,,,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-2955.365655640002,2019353.6008079995,-51.7601876059607,USDC减少 + 现货增加，疑似买入,UANSEM $2.02M 数量Δ=10.00K @ 202,-,UANSEM $2.02M 数量Δ=10.00K @ 202,现货买入UANSEM $2.02M 数量Δ=10.00K @ 202,-,-,UANSEM $13.12M 数量=64.97K；LATINA $134.97K 数量=134.97K；WOW $29.93K 数量=506.501,@699 Buy sz=4238.0 px=0.29551；@699 Buy sz=855.0 px=0.29551；@699 Buy sz=1679.0 px=0.29551；@699 Buy sz=3228.0 px=0.29551,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-421257.4085440801,1354006.7342439136,-594.2282533025358,USDC减少 + 现货增加，疑似买入,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,现货买入UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,BTC多 40x $5.47M cross 极高杠杆短线型；ETH多 25x $4.52M cross 极高杠杆短线型；HYPE空 10x $4.20M cross 强平距=+187.31% 高杠杆短线型,HREKT $11.85M 数量=275551.86M；UPUMP $10.97M 数量=102.88M；UXPL $665.58K 数量=388.09K,HBAR Close Long sz=3107.0 px=0.065717；HBAR Close Long sz=2999.0 px=0.06573；@188 Buy sz=68740.0 px=0.0028978；@188 Buy sz=69922.0 px=0.0028969；@188 Buy sz=99949.0 px=0.002895；@188 Buy sz=101905.0 px=0.0028935；@188 Buy sz=123649.0 px=0.0028921；@188 Buy sz=102293.0 px=0.0028917；@188 Buy sz=77381.0 px=0.0028917；@188 Buy sz=127558.0 px=0.0028906；@188 Buy sz=100204.0 px=0.0028902；@188 Buy sz=77070.0 px=0.0028902,1614,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-945791.2214479111,15508.451291457077,-3018.095292773059,USDC减少 + 现货增加，疑似买入,UPUMP $18.82K 数量Δ=176.51K @ 0.10663；UMON $1.34K 数量Δ=26.90K @ 0.0497,USDT0 -$1.09K 数量Δ=-7.65K @ 0.14291；HYPE -$1.33K 数量Δ=-12.06K @ 0.11017；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,USDT0 -$1.09K 数量Δ=-7.65K @ 0.14291；UPUMP $18.82K 数量Δ=176.51K @ 0.10663；HYPE -$1.33K 数量Δ=-12.06K @ 0.11017；UMON $1.34K 数量Δ=26.90K @ 0.0497；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,-,-,BTC多 20x $20.27M cross 极高杠杆短线型；ETH空 15x $18.21M cross 强平距=+140.20% 高杠杆短线型；SOL空 20x $12.57M cross 强平距=+202.26% 极高杠杆短线型,UBONK $23.65M 数量=33792.47M；UPUMP $5.80M 数量=54.35M；UXPL $2.51M 数量=1.46M,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-753922.4243289977,0.0,-6.959560319512029,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $329.77 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-736134.1284200028,495.65482263293114,-81.84719269258358,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $66.24M cross 强平距=+62.01% 中杠杆趋势型；ETH空 5x $64.91M cross 强平距=+62.66% 中杠杆趋势型；HYPE空 5x $24.84M cross 强平距=+152.17% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $35.06K 数量=318.25K；LICKO $10.56K 数量=35.59K,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,-550829.9058359992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $115.79M cross 强平距=+0.76% 爆仓边缘型,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,549903.7395900004,0.0,-0.04445714333589008,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $14.82M cross 中杠杆趋势型；ETH多 20x $11.25M cross 极高杠杆短线型；WLD多 10x $3.00K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.27 数量=4.69271；UZEC $0.70 数量=34.5666,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-509545.08867799863,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
