address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-5086015.600057036,0.0,0.008799384010999918,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $129.27M cross 强平距=+60.16% 中杠杆趋势型；ETH空 5x $124.40M cross 强平距=+62.04% 中杠杆趋势型；HYPE空 5x $74.72M cross 强平距=+95.86% 中杠杆趋势型,HYPE $81.06K 数量=851.00K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,26.635779990000174,-4745576.64,116.05448086396426,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$4.75M 数量Δ=-1.02K @ 4.63K,BRIDGE -$4.75M 数量Δ=-1.02K @ 4.63K,现货卖出BRIDGE -$4.75M 数量Δ=-1.02K @ 4.63K,-,-,KNTQ $1.17M 数量=32.50K；USDHL $38.59K 数量=0.576；PURR $19.57K 数量=150.03K,@219 Sell sz=424.0 px=0.026；@219 Sell sz=600.52 px=0.026,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3763625.266587004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $102.48M cross 强平距=+52.60% 中杠杆趋势型；BTC空 5x $97.90M cross 强平距=+55.79% 中杠杆趋势型；HYPE空 5x $82.72M cross 强平距=+60.50% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.28K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1022164.9070809092,688435.457003007,1763.1207174100705,USDC增加，疑似资金回流,USOL $1.64K 数量Δ=2.19K @ 0.7501；UPUMP $787.11K 数量Δ=5.16M @ 0.15257,UXPL -$101.69K 数量Δ=-59.29K @ 1.715,UXPL -$101.69K 数量Δ=-59.29K @ 1.715；USOL $1.64K 数量Δ=2.19K @ 0.7501；UPUMP $787.11K 数量Δ=5.16M @ 0.15257,现货买入UPUMP $787.11K 数量Δ=5.16M @ 0.15257,合约空单变化ETH 15x -$2.91M 强平距=+293.55%,SOL空 20x $24.29M cross 强平距=+164.38% 极高杠杆短线型；ETH空 15x $13.63M cross 强平距=+293.55% 高杠杆短线型；BTC空 20x $10.46M cross 强平距=+384.95% 极高杠杆短线型,UBONK $11.94M 数量=17050.69M；UPUMP $4.07M 数量=26.70M；UXPL $2.13M 数量=1.24M,CASHCAT Open Short sz=52.0 px=0.23178；ETH Open Short sz=0.0529 px=2491.8；CRV Close Short sz=557.4 px=0.32848；ETH Open Short sz=0.0441 px=2491.8；CASHCAT Close Short sz=297.0 px=0.23134；ETH Open Short sz=0.0047 px=2491.8；ADA Close Short sz=59.0 px=0.21039；CASHCAT Open Short sz=674.0 px=0.23191；CASHCAT Open Short sz=1077.0 px=0.23201；CASHCAT Open Short sz=4310.0 px=0.23205；ETH Open Short sz=0.0441 px=2491.8；ETH Open Short sz=0.0882 px=2491.8,2000,spotTransfer:5,5,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1171699.3175000027,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $79.67M cross 强平距=+34.05% 极高杠杆短线型；ETH多 20x $25.16M cross 极高杠杆短线型,-,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,26935.633244719822,1113928.4259331073,1212.99986783938,USDC增加，疑似资金回流,KNTQ $1.11M 数量Δ=30.99K @ 35.95,-,KNTQ $1.11M 数量Δ=30.99K @ 35.95,现货买入KNTQ $1.11M 数量Δ=30.99K @ 35.95,-,SOL多 20x $2.99M cross 极高杠杆短线型；BTC空 30x $2.15M cross 强平距=+166.88% 极高杠杆短线型；UNI空 10x $691.26K cross 强平距=+498.52% 高杠杆短线型,KNTQ $3.93M 数量=109.40K；WOW $218.35K 数量=2.67K；PURR $195.62K 数量=1.50M,@334 Buy sz=5446.66 px=0.18869；@334 Buy sz=1214.26 px=0.18869；@334 Buy sz=5845.09 px=0.18869；@334 Buy sz=4535.65 px=0.18869；@334 Buy sz=18100.93 px=0.18869；@334 Buy sz=99.93 px=0.18869；@334 Buy sz=63.42 px=0.18869；@334 Buy sz=2311.82 px=0.18869；@334 Buy sz=530.02 px=0.18869；@334 Buy sz=530.02 px=0.18869；@334 Buy sz=530.02 px=0.18869；@334 Buy sz=530.02 px=0.18869,24,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,31994.880475769998,-1036773.8728600001,185.7619523640191,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.04M 数量Δ=-6.80M @ 0.15257,UPUMP -$1.04M 数量Δ=-6.80M @ 0.15257,现货卖出UPUMP -$1.04M 数量Δ=-6.80M @ 0.15257,-,HYPE空 10x $316.87K cross 强平距=+440.59% 高杠杆短线型；ZEC空 10x $152.29K cross 强平距=+922.45% 高杠杆短线型；SPX多 5x $90.76K cross 中杠杆趋势型,UPUMP $489.59K 数量=3.21M；PUP $113.45K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Sell sz=429424.0 px=0.0046574；@188 Sell sz=325912.0 px=0.0046723；@188 Sell sz=102143.0 px=0.0046723,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-922737.956685001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $41.96M isolated 强平距=+10.58% 中高杠杆型；ETH空 10x $23.79M cross 强平距=+12.78% 高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-809778.0132199973,0.0,445.4683785174416,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $35.45M cross 强平距=+82.22% 高杠杆短线型；BTC空 20x $33.90M cross 强平距=+93.49% 极高杠杆短线型；ETH空 20x $32.79M cross 强平距=+95.79% 极高杠杆短线型,WOW $430.72K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $47.11K 数量=361.25K,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,718690.81076,0.0,0.0004181679039999961,USDC增加，疑似资金回流,-,-,-,-,-,SUI多 10x $272.73K cross 高杠杆短线型；ETH多 15x $252.14K cross 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.08 数量=0.380153；HYPE $0.00 数量=0.00569598,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-555095.71636978,1978.524688753714,260.0729455866029,USDC减少 + 现货增加，疑似买入,UPUMP $1.98K 数量Δ=12.98K @ 0.15257,-,UPUMP $1.98K 数量Δ=12.98K @ 0.15257,-,-,SOL空 20x $13.82M cross 强平距=+87.90% 极高杠杆短线型；ETH多 25x $12.14M cross 极高杠杆短线型；BTC空 40x $6.40M cross 强平距=+191.64% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $263.55K 数量=3.23K；UBONK $262.54K 数量=375.06M,,,,,,
