address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5748.807322000153,12125121049.055664,USDC增加，疑似资金回流,QONE $7.76M 数量Δ=25.37K @ 305.79,PURR -$4.12K 数量Δ=-41.97K @ 0.098235,PURR -$4.12K 数量Δ=-41.97K @ 0.098235；QONE $7.76M 数量Δ=25.37K @ 305.79,现货买入QONE $7.76M 数量Δ=25.37K @ 305.79,-,-,NEKO $1491.64B 数量=23.48M；TRADE $416.92B 数量=99.97M；BRIDGE $20.74B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,996237684.9739685,现货变化,-,-,-,-,-,-,NEKO $117.35B 数量=1.85M；MAX $12.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-45276.581250000745,554000073.9495697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.89M cross 强平距=+29.70% 中高杠杆型,MAX $69.75B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,283139941.84482574,现货变化,-,-,-,-,-,-,MAX $35.65B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-5782.04172000289,240344579.04573822,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+255.21% 高杠杆短线型,MAX $30.26B 数量=4338.32M；WOW $321.78K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8700.386347999796,212182946.5191841,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.51M cross 强平距=+112.00% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+150.34% 低杠杆长期型；XPL空 5x $955.39K cross 强平距=+528.10% 中杠杆趋势型,MAX $26.71B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.76K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,24096.944098000415,172598635.16761398,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.02M cross 强平距=+18.24% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+28.31% 极高杠杆短线型,MAX $21.73B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,136544690.29198265,现货变化,-,-,-,-,-,-,MAX $17.19B 数量=2464.69M；WOW $131.61K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,53515.11756800115,132295440.17996407,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.98M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+199.57% 高杠杆短线型；WLD空 10x $4.40M cross 强平距=+392.92% 高杠杆短线型,MAX $16.24B 数量=2328.32M；NEKO $420.73M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,13766.178679999999,94914092.70988846,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 5x -$1.05M,BTC空 20x $37.51M cross 强平距=+64.95% 极高杠杆短线型；ETH空 15x $34.89M cross 强平距=+69.24% 高杠杆短线型；HYPE多 5x $15.13M cross 中杠杆趋势型,MAX $11.95B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-112367.37590599991,94627535.92098236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.72M cross 强平距=+42.92% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+219.30% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+260.49% 中杠杆趋势型,MAX $11.91B 数量=1708.07M；WOW $69.52K 数量=973.609；LATINA $33.52K 数量=33.52K
