address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1306.614085700363,3643873960.7387695,USDC增加，疑似资金回流,-,HFUN -$1.15K 数量Δ=-76.22 @ 15.142；QONE -$14.64K 数量Δ=-47.86 @ 305.79,HFUN -$1.15K 数量Δ=-76.22 @ 15.142；QONE -$14.64K 数量Δ=-47.86 @ 305.79,-,-,-,NEKO $1473.66B 数量=23.48M；TRADE $415.75B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-39032.98437600024,520000088.4005356,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.36M cross 强平距=+33.18% 中高杠杆型,MAX $69.04B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,347253329.0639343,现货变化,-,-,-,-,-,-,NEKO $115.94B 数量=1.85M；MAX $12.09B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,265763122.30921936,现货变化,-,-,-,-,-,-,MAX $35.28B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-19833.22480400093,225594527.87994385,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+264.75% 高杠杆短线型,MAX $29.95B 数量=4338.32M；WOW $313.38K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25350.49679700099,199161319.70501328,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.35M cross 强平距=+121.63% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+161.95% 低杠杆长期型；XPL空 5x $951.23K cross 强平距=+562.26% 中杠杆趋势型,MAX $26.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.49K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-54455.61621600017,162005939.14649963,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.47M cross 强平距=+20.42% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+31.87% 极高杠杆短线型,MAX $21.51B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,128164860.75826836,现货变化,-,-,-,-,-,-,MAX $17.02B 数量=2464.69M；WOW $128.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,75633.51876699552,122019101.27013016,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.59M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+197.44% 高杠杆短线型；WLD空 10x $4.29M cross 强平距=+395.35% 高杠杆短线型,MAX $16.07B 数量=2328.32M；NEKO $415.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,86626.06571,89088879.09542656,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.92M cross 强平距=+65.36% 极高杠杆短线型；ETH空 15x $34.15M cross 强平距=+70.15% 高杠杆短线型；HYPE多 5x $15.48M cross 中杠杆趋势型,MAX $11.83B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-177961.5575500019,88820159.35709,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.33M cross 强平距=+47.61% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+240.14% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+303.38% 中杠杆趋势型,MAX $11.79B 数量=1708.07M；WOW $67.70K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-49506.43640100025,87448843.01666641,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+115.10% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+322.59% 极高杠杆短线型；DOGE空 10x $519.25K cross 强平距=+1783.19% 高杠杆短线型,MAX $11.55B 数量=1672.51M；NEKO $219.96M 数量=3.50K；WOW $818.69K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-25414.203074000776,86949432.97529984,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.67M cross 强平距=+68.41% 高杠杆短线型；BTC多 25x $8.66M cross 强平距=+73.27% 极高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.48B 数量=1663.01M；NEKO $219.96M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,73562876.7084961,现货变化,-,-,-,-,-,ETH空 20x $15.26M cross 强平距=+90.80% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+160.87% 极高杠杆短线型；BTC空 20x $8.02M cross 强平距=+174.00% 极高杠杆短线型,MAX $9.77B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
