address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-22556.258254120126,12202224829.313477,USDC减少 + 现货增加，疑似买入,HFUN $51.95K 数量Δ=2.75K @ 18.912,PURR -$28.48K 数量Δ=-333.30K @ 0.085463,PURR -$28.48K 数量Δ=-333.30K @ 0.085463；HFUN $51.95K 数量Δ=2.75K @ 18.912,-,-,-,NEKO $1382.09B 数量=23.48M；TRADE $404.05B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,873261459.8029175,现货变化,-,-,-,-,-,-,NEKO $108.73B 数量=1.85M；MAX $11.34B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,750000108.2354431,现货变化,-,-,-,-,-,-,MAX $64.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,383312195.63830566,现货变化,-,-,-,-,-,-,MAX $33.11B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-43653.41259400174,325375958.81160736,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+286.29% 高杠杆短线型,MAX $28.10B 数量=4338.32M；WOW $295.72K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-123385.35763699934,287251940.52373123,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.40M cross 强平距=+137.28% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+151.98% 低杠杆长期型；XPL空 5x $828.04K cross 强平距=+574.04% 中杠杆趋势型,MAX $24.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.09K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-156929.79423400108,233662412.2305298,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.11M cross 强平距=+18.31% 中杠杆趋势型；BTC多 40x $12.29M cross 强平距=+34.47% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.18B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,184852992.62392235,现货变化,-,-,-,-,-,-,MAX $15.97B 数量=2464.69M；WOW $120.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,93804.48992422968,177484218.23858833,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.50M cross 中杠杆趋势型；AAVE空 10x $7.66M cross 强平距=+231.12% 高杠杆短线型；WLD空 10x $3.05M cross 强平距=+595.67% 高杠杆短线型,MAX $15.08B 数量=2328.32M；NEKO $389.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,128493846.9858303,现货变化,-,-,-,-,-,BTC多 20x $12.52M cross 极高杠杆短线型；ETH空 15x $7.38M cross 强平距=+175.55% 高杠杆短线型；XMR空 5x $5.77M cross 强平距=+207.95% 中杠杆趋势型,MAX $11.10B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
