address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,1100.1549279899918,-201386333.80855712,-65474.82729814455,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$201.39M 数量Δ=-46.29K @ 4.35K,-,HYPE多 10x $733.47K cross 强平距=+40.23% 高杠杆短线型；SOL空 20x $540.68K cross 强平距=+50.24% 极高杠杆短线型；ZEC空 10x $205.65K cross 强平距=+128.39% 高杠杆短线型,BUDDY $19.99M 数量=263.08K；UANSEM $215.61K 数量=1.07K；DEPIN $198.06K 数量=5.91M,xyz:SMSN Close Long sz=12.7 px=191.72；ZEC Open Short sz=136.53 px=490.2328960668；ZEC Open Short sz=136.52 px=490.211888368；ZEC Open Short sz=73.68 px=489.7313070033；ZEC Open Short sz=73.7 px=489.6085142469,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.0,-88622647.34,45.76431040041012,现货变化,-,-,-,现货卖出BRIDGE -$88.62M 数量Δ=-20.37K @ 4.35K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576；PURR $11.43K 数量=170.03K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-23141.37260499969,-58206329.190000005,-61641.87740618175,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$58.21M 数量Δ=-13.38K @ 4.35K,-,AAVE空 10x $9.46M cross 强平距=+135.46% 高杠杆短线型；ZEC多 10x $3.91M cross 高杠杆短线型；TAO多 5x $1.08M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BUDDY $19.07M 数量=250.95K；WOW $422.68K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1371.7870750000002,-31834222.029999997,398.37386548485046,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BRIDGE -$31.83M 数量Δ=-7.32K @ 4.35K,-,LIT多 5x $452.18K cross 强平距=+20.84% 中杠杆趋势型；UNI多 10x $104.69K cross 强平距=+86.01% 高杠杆短线型；PURR多 3x $33.64K cross 低杠杆长期型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $104.33K 数量=1.55M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,0.0,-21793344.417962797,429.2266176522067,现货变化,-,-,-,现货卖出BRIDGE -$21.79M 数量Δ=-5.01K @ 4.35K,-,-,MAX $521.02K 数量=80.99K；HPL $326.58 数量=97.49K；HYPE $0.05 数量=0.431037,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,-17659229.66,706.5370609239434,现货变化,-,-,-,现货卖出BRIDGE -$17.66M 数量Δ=-4.06K @ 4.35K,-,-,KNTQ $26.68M 数量=742.27K；PURR $189.22K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,0.0,-12787589.0,714.095681713259,现货变化,-,-,-,现货卖出BRIDGE -$12.79M 数量Δ=-2.94K @ 4.35K,-,-,MAX $282.50K 数量=43.91K；WOW $205.54K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,-6842774.19,0.0,现货变化,-,-,-,现货卖出BRIDGE -$6.84M 数量Δ=-1.57K @ 4.35K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K；PIP $31.16 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,-6344410.65,1275.4180522771717,现货变化,-,-,-,现货卖出BRIDGE -$6.34M 数量Δ=-1.46K @ 4.35K,-,-,WOW $663.33K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $43.39K 数量=645.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,592.5426119999029,-5352121.59,37.192496925033446,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BRIDGE -$5.35M 数量Δ=-1.23K @ 4.35K,-,-,UANSEM $101.03M 数量=500.14K；DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
