address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4359.20055794064,-3367118392.364258,USDC减少，疑似资金流出/买入,QONE $1.58M 数量Δ=5.10K @ 309.25；PURR $8.85K 数量Δ=100.00K @ 0.088472,LICK -$6.08K 数量Δ=-103.10M @ 5.901e-05,QONE $1.58M 数量Δ=5.10K @ 309.25；LICK -$6.08K 数量Δ=-103.10M @ 5.901e-05；PURR $8.85K 数量Δ=100.00K @ 0.088472,现货买入QONE $1.58M 数量Δ=5.10K @ 309.25,-,-,NEKO $1472.55B 数量=23.48M；TRADE $411.72B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-304119647.1748352,现货变化,-,-,-,-,-,-,NEKO $115.85B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,16550.39399900008,-191000041.9249878,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.04M cross 强平距=+176.05% 中高杠杆型,MAX $67.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-97616839.15588379,现货变化,-,-,-,-,-,-,MAX $34.28B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19950.790402999148,-82862851.729599,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+91.96% 高杠杆短线型,MAX $29.10B 数量=4338.32M；WOW $303.38K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25488.695849999785,-73153391.36347961,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+128.02% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+176.03% 低杠杆长期型；XPL空 5x $807.99K cross 强平距=+697.77% 中杠杆趋势型,MAX $25.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.97K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,36183.93238100037,-59506027.64804077,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.20M cross 强平距=+23.59% 中杠杆趋势型；BTC多 40x $12.72M cross 强平距=+34.84% 极高杠杆短线型,MAX $20.90B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-47076023.703819275,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $124.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-56036.865132998675,-45426089.02937698,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.70M cross 中杠杆趋势型；AAVE空 10x $9.34M cross 强平距=+180.30% 高杠杆短线型；SOL空 10x $5.94M cross 强平距=+296.14% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $415.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,113562.25022900105,-32624372.409059525,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.87M cross 强平距=+68.49% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+337.59% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+416.81% 中杠杆趋势型,MAX $11.46B 数量=1708.07M；WOW $65.54K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-32723099.701848984,现货变化,-,-,-,-,-,BTC空 20x $47.34M cross 强平距=+47.55% 极高杠杆短线型；ETH空 15x $36.49M cross 强平距=+61.19% 高杠杆短线型；HYPE多 5x $7.76M cross 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,43452.20508299768,-32462926.084251404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.60M cross 强平距=+124.60% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+353.79% 极高杠杆短线型；DOGE空 10x $491.14K cross 强平距=+1979.80% 高杠杆短线型,MAX $11.22B 数量=1672.51M；NEKO $219.79M 数量=3.50K；WOW $792.55K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-20600.41948899906,-32278573.72559166,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化HYPE 10x -$1.20M 强平距=+47.19%,BTC多 25x $12.61M cross 强平距=+38.47% 极高杠杆短线型；HYPE空 10x $9.60M cross 强平距=+47.19% 高杠杆短线型；ETH空 25x $3.48M cross 强平距=+134.49% 极高杠杆短线型,MAX $11.15B 数量=1663.01M；NEKO $219.79M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-27020210.483312607,现货变化,-,-,-,-,-,ETH空 20x $16.32M cross 强平距=+101.71% 极高杠杆短线型；BTC空 20x $13.70M cross 强平距=+122.03% 极高杠杆短线型；SOL空 20x $7.83M cross 强平距=+211.12% 极高杠杆短线型,MAX $9.49B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,3423.389533000998,-25616841.580963135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+332.53% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+393.12% 高杠杆短线型,MAX $9.00B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-24076158.307204247,现货变化,-,-,-,-,-,-,MAX $8.45B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,26663.61332499981,-19896357.0686388,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+162.92% 高杠杆短线型；TRUMP空 10x $381.51K cross 强平距=+1726.26% 高杠杆短线型；SUI空 10x $357.72K cross 强平距=+1835.20% 高杠杆短线型,MAX $6.99B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,167167.52159999683,-19687474.599321365,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.10M cross 强平距=+64.03% 高杠杆短线型；ETH空 20x $8.76M cross 强平距=+230.06% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+314.42% 极高杠杆短线型,MAX $6.91B 数量=1030.69M；WOW $355.03K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6.493266220029909,-19606088.35612297,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $4.93K 数量Δ=2.88K @ 1.715；UPUMP $17.07K 数量Δ=155.85K @ 0.10951,-,UXPL $4.93K 数量Δ=2.88K @ 1.715；UPUMP $17.07K 数量Δ=155.85K @ 0.10951,-,-,-,MAX $6.89B 数量=1027.63M；UPUMP $438.53K 数量=4.00M；WOW $110.82K 数量=1.65K
