address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,19401.162885850295,4931481088.126953,USDC增加，疑似资金回流,-,PURR -$19.35K 数量Δ=-200.00K @ 0.09676；QONE -$7.19M 数量Δ=-23.50K @ 305.79,PURR -$19.35K 数量Δ=-200.00K @ 0.09676；QONE -$7.19M 数量Δ=-23.50K @ 305.79,现货卖出QONE -$7.19M 数量Δ=-23.50K @ 305.79,-,-,NEKO $1474.01B 数量=23.48M；TRADE $413.54B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,342265929.44229126,现货变化,-,-,-,-,-,-,NEKO $115.96B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10291875.844300747,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.45K 数量=347.556；HYPE $319.62 数量=2.13K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,7000000.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.34M cross 强平距=+50.16% 极高杠杆短线型；ETH空 15x $30.47M cross 强平距=+59.41% 高杠杆短线型；HYPE多 5x $16.58M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5445820.367547989,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4922201.088260412,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.97M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4745572.342763901,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $854.48M 数量=207.80K；MAX $7.54M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4121539.9576888084,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $818.99K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2889.2954688599566,3943666.3444304466,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $269.13K cross 高杠杆短线型；DOGE多 10x $115.34K cross 高杠杆短线型；PURR多 3x $109.63K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $302.11M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3708926.3598332405,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3565378.20312047,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.49K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,6060.396403999999,2773993.055292368,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $255.43K cross 强平距=+96.03% 中杠杆趋势型；PURR多 3x $66.33K cross 低杠杆长期型,NEKO $953.91M 数量=15.19K；BRIDGE $30.09M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2730004.991836071,现货变化,-,-,-,-,-,-,NEKO $941.70M 数量=15.00K；WOW $765.13 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,436.65896799997427,2312369.681539774,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.89% 低杠杆长期型,NEKO $797.59M 数量=12.70K；MAX $68.51K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-37.70804000995122,2184018.329504013,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $753.36M 数量=12.00K；MAX $878.78K 数量=128.27K；WOW $2.81K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-358.80548200001067,2144816.2985515594,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $739.84M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.81K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1729868.2597343922,现货变化,-,-,-,-,-,-,NEKO $596.69M 数量=9.50K；MAX $69.48M 数量=10.14M；BRIDGE $258.85K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,724.2345289999503,1668358.1834840775,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $119.17K cross 中高杠杆型；ETH空 10x $47.74K cross 强平距=+444.96% 高杠杆短线型；BTC多 20x $44.01K cross 极高杠杆短线型,NEKO $575.47M 数量=9.17K；MAX $428.81M 数量=62.59M；BRIDGE $246.10K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-82.17079200000444,1668284.1829744577,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $197.36K cross 强平距=+56.46% 高杠杆短线型；ZEC多 5x $57.39K cross 中杠杆趋势型；BTC多 20x $31.43K cross 极高杠杆短线型,NEKO $575.47M 数量=9.17K；MAX $6.91M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1638056.1659493446,现货变化,-,-,-,-,-,-,MAX $653.51M 数量=95.39M；NEKO $565.02M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-130622.31929999962,1229885.5488815308,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.37M cross 中杠杆趋势型；AAVE空 10x $8.79M cross 强平距=+196.84% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+404.11% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $415.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-724.4581159999943,1184464.9273228645,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $70.34K cross 强平距=+286.41% 中杠杆趋势型；BTC空 10x $52.40K cross 强平距=+399.10% 高杠杆短线型；LIT空 3x $18.78K cross 强平距=+1025.24% 低杠杆长期型,MAX $1.01B 数量=147.01M；NEKO $408.35M 数量=6.50K；BRIDGE $538.92K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,8.977603979990818,1120000.0898668766,USDC增加，疑似资金回流,-,-,-,-,-,VVV多 3x $2.90K cross 低杠杆长期型,NEKO $386.34M 数量=6.15K；BRIDGE $328.96 数量=0.08；HWAVE $3.76 数量=0.548115
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-11298.581139999907,1092000.000036776,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.90M cross 强平距=+170.76% 高杠杆短线型,NEKO $376.68M 数量=6.00K；MAX $16.42K 数量=2.40K；LATINA $842.70 数量=842.703
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,2251.0440510000044,1092000.4975147247,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $401.50K cross 强平距=+39.55% 中杠杆趋势型,NEKO $376.68M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $76.26 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,1092056.5637782812,现货变化,-,-,-,-,-,-,NEKO $376.68M 数量=6.00K；MAX $97.04M 数量=14.16M；HWAVE $21.43K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,0.08321445000183303,1066542.293667376,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $367.90M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $40.89 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,289.8463300000003,1030478.8732401729,USDC增加，疑似资金回流,-,-,-,-,-,HMSTR多 3x $48.31K cross 低杠杆长期型；ZRO空 5x $46.67K cross 强平距=+113.85% 中杠杆趋势型；MET空 3x $34.56K cross 强平距=+144.27% 低杠杆长期型,NEKO $355.46M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,14.866252000001623,1030480.9317908883,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.71K cross 极高杠杆短线型,NEKO $355.46M 数量=5.66K；WOW $315.53 数量=4.48486；MEOW $0.12 数量=9.11167
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,1030478.8732401729,现货变化,-,-,-,-,-,-,NEKO $355.46M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,1030478.8732401729,现货变化,-,-,-,-,-,-,NEKO $355.46M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,883963.8473502398,现货变化,-,-,-,-,-,CAKE多 3x $6.18K cross 低杠杆长期型；PENGU多 3x $5.53K cross 低杠杆长期型；SOL多 3x $5.42K cross 低杠杆长期型,NEKO $303.59M 数量=4.84K；MAX $3.87M 数量=564.87K；WOW $592.25K 数量=8.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,782125.6774170995,现货变化,-,-,-,-,-,-,NEKO $269.77M 数量=4.30K；BRIDGE $271.56K 数量=66.04；WOW $106.52 数量=1.51399
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-573.7676500000016,742213.0250403881,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETHFI多 5x $85.05K cross 强平距=+38.59% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $251.51M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,726633.3973770738,现货变化,-,-,-,-,-,-,NEKO $248.06M 数量=3.95K；MAX $70.01M 数量=10.22M；BRIDGE $6.00M 数量=1.46K
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-1201.8342569999804,724354.2253332138,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $87.84K cross 强平距=+193.34% 中高杠杆型；BTC多 40x $49.01K cross 极高杠杆短线型,NEKO $220.01M 数量=3.50K；MAX $14.44M 数量=2.11M；SWAP $11.44M 数量=125.18K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-42158.647779002786,644298.2717647552,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.95M cross 强平距=+113.18% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+325.23% 极高杠杆短线型；DOGE空 10x $519.45K cross 强平距=+1776.51% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $220.01M 数量=3.50K；WOW $828.27K 数量=11.77K
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,0.00017406000000619315,682500.0,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $235.43M 数量=3.75K；KNTQ $14.07M 数量=391.47K；MAX $766.14K 数量=111.83K
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,41625.21351299947,637805.3097342849,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $6.82M cross 强平距=+31.97% 高杠杆短线型,NEKO $220.01M 数量=3.50K；MAX $206.11M 数量=30.08M；LATINA $23.80K 数量=23.80K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-41601.457516999915,637805.3097343445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.43M cross 强平距=+42.29% 极高杠杆短线型；HYPE空 10x $8.80M cross 强平距=+42.75% 高杠杆短线型；ZEC多 10x $3.40M cross 高杠杆短线型,MAX $11.39B 数量=1663.01M；NEKO $220.01M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,0.0,672656.9155943692,现货变化,-,-,-,-,-,-,NEKO $231.91M 数量=3.69K；BRIDGE $1.40M 数量=339.51；LUCKY $294.64K 数量=2.24M
