address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-10785.740624998696,31000004.750679016,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.13M cross 强平距=+35.10% 中高杠杆型,MAX $68.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,15843570.753044128,现货变化,-,-,-,-,-,-,MAX $34.81B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9420.394053000957,13448921.005973816,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+270.04% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $308.69K 数量=4.51K；HYPE $49.41K 数量=327.67K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-449.5219574999064,-13313701.298339844,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1472.43B 数量=23.48M；TRADE $415.19B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-9385.313758000731,11873050.42137146,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.06M cross 强平距=+128.04% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+162.13% 低杠杆长期型；XPL空 5x $938.30K cross 强平距=+563.26% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,13975.09017800074,9658046.372196198,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.22M cross 强平距=+22.16% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.82% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,7640592.832120895,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $126.25K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,201365.48896799982,7215095.658052444,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.87M cross 中杠杆趋势型；AAVE空 10x $8.45M cross 强平距=+195.71% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+384.77% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $415.31M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,6041792.04309082,现货变化,-,-,-,-,-,-,NEKO $115.84B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,5311079.008644104,现货变化,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+60.55% 极高杠杆短线型；ETH空 15x $34.00M cross 强平距=+65.25% 高杠杆短线型；HYPE多 5x $15.45M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
