address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,-8682.727656070001,214392438.106912,173129.6757182129,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $214.39M 数量Δ=46.29K @ 4.63K,-,SOL空 20x $1.23M cross 强平距=+48.19% 极高杠杆短线型；HYPE多 10x $862.87K cross 强平距=+73.10% 高杠杆短线型；TAO多 5x $46.38 isolated 强平距=+22.29% 中杠杆趋势型,BRIDGE $214.39M 数量=46.29K；BUDDY $25.60M 数量=263.08K；DEPIN $2.70M 数量=5.91M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,23491.841791998595,61965460.080000006,151570.07872593633,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $61.97M 数量Δ=13.38K @ 4.63K,-,NEAR多 10x $6.41M cross 高杠杆短线型；JTO多 5x $490.70K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $24.42M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x18eec6451070b487933000185f986e8d3be68195,smart_money,0.007337890000144398,46320000.0,-1033.9939342150005,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $46.32M 数量Δ=10.00K @ 4.63K,-,-,BRIDGE $46.32M 数量=10.00K；KNTQ $1.17M 数量=32.50K；USDHL $57.60K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-7299.954374000023,33890166.96,-3433.217647182219,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $33.89M 数量Δ=7.32K @ 4.63K,-,LIT多 5x $429.05K cross 强平距=+73.54% 中杠杆趋势型,BRIDGE $33.89M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,-23.27116100001149,23200820.809929598,307.7473862412021,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $23.20M 数量Δ=5.01K @ 4.63K,-,INJ多 5x $5.68K cross 中杠杆趋势型,BRIDGE $23.20M 数量=5.01K；MAX $614.86K 数量=80.99K；HPL $315.86 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,18799713.12,-19486.9482584936,现货变化,-,-,-,现货买入BRIDGE $18.80M 数量Δ=4.06K @ 4.63K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $18.80M 数量=4.06K；PURR $374.97K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,1925.5279839999857,13613448.0,-5525.501738399407,USDC增加，疑似资金回流,-,-,-,现货买入BRIDGE $13.61M 数量Δ=2.94K @ 4.63K,-,-,BRIDGE $13.61M 数量=2.94K；MAX $333.38K 数量=43.91K；WOW $277.63K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,-49663.09452480008,8022940.815177078,11.296626964000074,USDC减少 + 现货增加，疑似买入,KNTQ $8.02M 数量Δ=223.17K @ 35.95,-,KNTQ $8.02M 数量Δ=223.17K @ 35.95,现货买入KNTQ $8.02M 数量Δ=223.17K @ 35.95,-,-,KNTQ $8.02M 数量=223.17K；MAX $22.95K 数量=3.02K；LUCKY $63.69 数量=391.978,@334 Buy sz=99954.86 px=0.2233789517；@334 Buy sz=45.14 px=0.225；@334 Buy sz=100000.0 px=0.2251455234；@334 Buy sz=1116.71 px=0.224；@334 Buy sz=3740.1 px=0.224；@334 Buy sz=2195.94 px=0.224；@334 Buy sz=16243.65 px=0.224,7,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,0.0,7284700.08,-77.64942445004979,现货变化,-,-,-,现货买入BRIDGE $7.28M 数量Δ=1.57K @ 4.63K,-,-,BRIDGE $7.28M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $5.19K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,6754150.800000001,-7376.948053974921,现货变化,-,-,-,现货买入BRIDGE $6.75M 数量Δ=1.46K @ 4.63K,-,kPEPE多 10x $62.00K cross 高杠杆短线型；HYPE多 3x $61.89K cross 低杠杆长期型；ENA多 10x $32.66K cross 高杠杆短线型,BRIDGE $6.75M 数量=1.46K；WOW $895.98K 数量=11.52K；PUP $150.67K 数量=1.56M,LIT Close Short sz=14.0 px=3.5325；LIT Close Short sz=14.0 px=3.5178；LIT Close Short sz=56.0 px=3.5161；LIT Close Short sz=14.0 px=3.5151；LIT Close Short sz=56.0 px=3.5122；LIT Close Short sz=57.0 px=3.5085；LIT Close Short sz=14.0 px=3.5032；LIT Open Short sz=5.0 px=3.5026；LIT Close Short sz=14.0 px=3.5004；ENA Close Long sz=323.0 px=0.1546；ENA Close Long sz=1293.0 px=0.15467；LIT Open Short sz=14.0 px=3.5039,197,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-6903.096256799996,5708335.794201562,-152.8210219102258,USDC减少 + 现货增加，疑似买入,DRV $10.56K 数量Δ=10.56K @ 1,-,DRV $10.56K 数量Δ=10.56K @ 1,现货买入BRIDGE $5.70M 数量Δ=1.23K @ 4.63K,-,HYPE空 10x $389.86K cross 强平距=+259.47% 高杠杆短线型,BRIDGE $5.70M 数量=1.23K；DRV $1.25M 数量=1.25M；WOW $31.79K 数量=408.676,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5654745.6,-11568.706085916227,现货变化,-,-,-,现货买入BRIDGE $5.65M 数量Δ=1.22K @ 4.63K,-,-,BRIDGE $5.65M 数量=1.22K；WOW $2.17M 数量=27.95K；LATINA $93.15K 数量=93.15K,,,,,,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,-15646.616620000452,5262785.760000001,-23818.697265037175,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BRIDGE $5.26M 数量Δ=1.14K @ 4.63K,-,BTC多 29x $9.50M cross 强平距=+83.45% 极高杠杆短线型；LIT多 3x $310.08K isolated 强平距=+75.58% 低杠杆长期型；PENGU空 5x $141.36K cross 强平距=+5030.32% 中杠杆趋势型,KNTQ $42.79M 数量=1.19M；BRIDGE $5.26M 数量=1.14K；PURR $444.09K 数量=3.33M,,,,,,
