address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,469.6522640697658,-6730830211.252686,USDC增加 + 现货减少，疑似卖出/转现金,QONE $4.05M 数量Δ=14.27K @ 283.59,-,QONE $4.05M 数量Δ=14.27K @ 283.59,现货买入QONE $4.05M 数量Δ=14.27K @ 283.59,-,-,NEKO $1388.90B 数量=23.48M；TRADE $405.61B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-544837471.4764404,现货变化,-,-,-,-,-,-,NEKO $109.27B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-16455479.624610424,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $21.41K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8707327.65844202,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-7850874.091491222,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.72M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-8396.106147999992,-7676621.37361908,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $491.18K cross 强平距=+39.82% 高杠杆短线型；LTC多 10x $342.12K cross 强平距=+57.17% 高杠杆短线型；PURR多 3x $68.88K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $267.54M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7255407.04467392,现货变化,-,-,-,-,-,-,NEKO $1.47B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-6589597.057708025,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-5930206.432480574,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-5699529.861305475,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $116.91K 数量=1.90K
