address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7443.203423299827,9905257291.032715,USDC增加，疑似资金回流,-,ATEHUN -$4.57K 数量Δ=-3.81K @ 1.199,ATEHUN -$4.57K 数量Δ=-3.81K @ 1.199,-,-,-,NEKO $1473.80B 数量=23.48M；TRADE $415.94B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,868616343.6081085,现货变化,-,-,-,-,-,-,NEKO $115.95B 数量=1.85M；MAX $12.20B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6529.315624998882,607000099.1422119,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.62M cross 强平距=+30.77% 中高杠杆型,MAX $69.67B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,310227337.0032654,现货变化,-,-,-,-,-,-,MAX $35.61B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-93.20880065999518,280760720.3501606,USDC减少 + 现货增加，疑似买入,MAX $210.77M 数量Δ=30.25M @ 6.9673,-,MAX $210.77M 数量Δ=30.25M @ 6.9673,现货买入MAX $210.77M 数量Δ=30.25M @ 6.9673,-,MEGA多 2x $16.94K isolated 强平距=+41.43% 低杠杆长期型；ETH多 25x $12.65K cross 极高杠杆短线型；ARB多 10x $10.49K cross 高杠杆短线型,MAX $8.24B 数量=1183.34M；PURR $8.85K 数量=88.38K；PUP $0.05 数量=0.457881
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2141.9203570019454,263337838.20102692,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+258.24% 高杠杆短线型,MAX $30.23B 数量=4338.32M；WOW $318.96K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-2740.162299999967,232482428.50634003,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.97M cross 强平距=+141.56% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+171.49% 低杠杆长期型；XPL空 5x $954.40K cross 强平距=+607.74% 中杠杆趋势型,MAX $26.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.38K 数量=172.42K
0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,-1421.22084996989,-207762807.45946395,USDC减少，疑似资金流出/买入,-,MAX -$209.59M 数量Δ=-30.08M @ 6.9673,MAX -$209.59M 数量Δ=-30.08M @ 6.9673,现货卖出MAX -$209.59M 数量Δ=-30.08M @ 6.9673,-,LIT空 2x $259.90K cross 强平距=+388.72% 低杠杆长期型；UNI空 2x $153.48K cross 强平距=+691.77% 低杠杆长期型；SUI空 1x $140.52K cross 强平距=+756.44% 低杠杆长期型,MAX $0.59 数量=0.0846
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-15878.908117000945,189110778.96524048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.54M cross 强平距=+17.36% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+28.64% 极高杠杆短线型,MAX $21.71B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,149607791.7073269,现货变化,-,-,-,-,-,-,MAX $17.17B 数量=2464.69M；WOW $130.45K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-9040.648753002286,144106106.19410515,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.55M cross 中杠杆趋势型；AAVE空 10x $8.11M cross 强平距=+208.00% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+402.42% 高杠杆短线型,MAX $16.22B 数量=2328.32M；NEKO $415.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
