address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-189.77019240055233,-7638520064.9626465,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1467.88B 数量=23.48M；TRADE $415.26B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-632499121.736206,现货变化,-,-,-,-,-,-,NEKO $115.48B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,71250.0,-222000024.7897339,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.11M cross 强平距=+35.04% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-113460409.90893555,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11357.581949997693,-96311208.72460556,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+269.85% 高杠杆短线型,MAX $29.57B 数量=4338.32M；WOW $308.93K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,2468.3483170000836,-85026667.65250397,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.12M cross 强平距=+124.84% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+159.86% 低杠杆长期型；XPL空 5x $935.29K cross 强平距=+557.21% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,9533.655499999411,-69164074.02023697,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.20M cross 强平距=+21.94% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+33.79% 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-54716421.10212517,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $126.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,37968.12935900316,-53900244.10609627,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.93M cross 中杠杆趋势型；AAVE空 10x $8.47M cross 强平距=+197.52% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+391.34% 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $414.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,36152.47686900385,-38238426.98544693,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.74M cross 强平距=+118.93% 中杠杆趋势型；SOL空 20x $2.82M cross 强平距=+334.53% 极高杠杆短线型；DOGE空 10x $509.80K cross 强平距=+1852.82% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $219.09M 数量=3.50K；WOW $807.06K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,35441.28011999978,-38034256.6782856,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.80M cross 强平距=+62.03% 极高杠杆短线型；ETH空 15x $33.76M cross 强平距=+66.99% 高杠杆短线型；HYPE多 5x $15.02M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-27791.76608400047,-38026141.51835251,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $8.64M cross 强平距=+72.95% 极高杠杆短线型；HYPE空 10x $8.55M cross 强平距=+68.99% 高杠杆短线型；ZEC多 10x $3.46M cross 高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $219.09M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,84239.64165499993,-37919314.65780449,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.14M cross 强平距=+51.55% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+257.63% 极高杠杆短线型；GRAM空 5x $1.89M cross 强平距=+370.94% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $66.74K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-31405689.67170334,现货变化,-,-,-,-,-,ETH空 20x $15.11M cross 强平距=+93.87% 极高杠杆短线型；SOL空 20x $8.43M cross 强平距=+166.52% 极高杠杆短线型；BTC空 20x $8.03M cross 强平距=+177.58% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,14573.6460110005,-29774548.853265762,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.39M cross 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+319.94% 高杠杆短线型；WLFI空 5x $1.23M cross 强平距=+309.98% 中杠杆趋势型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-27983807.037691116,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-24544.315737390018,-23604480.010499954,USDC减少，疑似资金流出/买入,-,BASED -$779.29K 数量Δ=-1.07K @ 725.45；UPUMP -$9.52K 数量Δ=-86.95K @ 0.10951；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,BASED -$779.29K 数量Δ=-1.07K @ 725.45；UPUMP -$9.52K 数量Δ=-86.95K @ 0.10951；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货卖出BASED -$779.29K 数量Δ=-1.07K @ 725.45,-,-,MAX $7.01B 数量=1027.63M；BASED $18.20M 数量=25.09K；UPUMP $470.27K 数量=4.29M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,18018.799899999984,-23125598.395537376,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+156.00% 高杠杆短线型；TRUMP空 10x $400.62K cross 强平距=+1601.47% 高杠杆短线型；ADA空 10x $377.40K cross 强平距=+1696.83% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
