address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-6842727.508469999,1225.988575582567,473.3905810501959,USDC减少 + 现货增加，疑似买入,HYPE $1.23K 数量Δ=11.84K @ 0.10354,-,HYPE $1.23K 数量Δ=11.84K @ 0.10354,-,-,ETH空 5x $114.93M cross 强平距=+59.93% 中杠杆趋势型；BTC空 5x $91.64M cross 强平距=+75.72% 中杠杆趋势型；HYPE空 5x $71.45M cross 强平距=+89.84% 中杠杆趋势型,HYPE $81.58K 数量=787.88K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,-89.0163909997791,4607649.3386489,68.00082096068948,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入DEPIN $4.61M 数量Δ=3.21M @ 1.4356,-,HYPE多 3x $415.47K cross 低杠杆长期型；ETH多 20x $342.01K cross 极高杠杆短线型；VIRTUAL多 5x $228.05K cross 中杠杆趋势型,DEPIN $4.61M 数量=3.21M；USDT0 $11.61K 数量=65.88K；HYPE $10.38 数量=100.279,LIT Close Long sz=15666.0 px=3.66；LIT Close Long sz=4.0 px=3.66；LIT Close Long sz=947.0 px=3.66；LIT Close Long sz=1460.0 px=3.66,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,604526.3307526503,-547789.7523565005,2445.004249998446,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $4.41K 数量Δ=6.30M @ 0.0007,UPUMP -$426.71K 数量Δ=-2.81M @ 0.15167；USDT0 -$4.15K 数量Δ=-23.52K @ 0.17624；UXPL -$114.61K 数量Δ=-66.83K @ 1.715；UMON -$7.13K 数量Δ=-126.91K @ 0.056157,UPUMP -$426.71K 数量Δ=-2.81M @ 0.15167；USDT0 -$4.15K 数量Δ=-23.52K @ 0.17624；UXPL -$114.61K 数量Δ=-66.83K @ 1.715；UMON -$7.13K 数量Δ=-126.91K @ 0.056157；UBONK $4.41K 数量Δ=6.30M @ 0.0007,现货卖出UPUMP -$426.71K 数量Δ=-2.81M @ 0.15167,-,ETH空 15x $46.34M cross 强平距=+103.56% 高杠杆短线型；BTC空 20x $19.69M cross 强平距=+245.21% 极高杠杆短线型；SOL空 20x $15.07M cross 强平距=+316.13% 极高杠杆短线型,UBONK $12.82M 数量=18315.43M；UPUMP $2.31M 数量=15.25M；WOW $1.05M 数量=13.12K,xyz:SP500 Open Short sz=0.013 px=7664.6；xyz:SP500 Open Short sz=0.02 px=7664.6；HYPE Open Short sz=6.27 px=79.707；BTC Open Short sz=0.84344 px=77068.0；BTC Open Short sz=0.37495 px=77071.0；@272 Sell sz=0.0224 px=832.44；xyz:LITE Open Long sz=0.117 px=831.67；xyz:EWY Close Long sz=23.428 px=176.0；xyz:SP500 Open Short sz=0.02 px=7664.6；xyz:SP500 Open Short sz=0.002 px=7664.6；xyz:SP500 Open Short sz=0.02 px=7664.6；xyz:SMSN Close Short sz=2.975 px=185.42,2000,send:1；spotTransfer:6；withdraw:2,9,ok,ledger_change_detected
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,269003.38716844004,-879408.8137258046,319.3458917882675,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$879.40K 数量Δ=-5.80M @ 0.15167,UPUMP -$879.40K 数量Δ=-5.80M @ 0.15167,现货卖出UPUMP -$879.40K 数量Δ=-5.80M @ 0.15167,-,BTC空 40x $13.42M cross 强平距=+84.09% 极高杠杆短线型；XRP空 20x $3.93M cross 强平距=+283.71% 极高杠杆短线型；TAO空 5x $2.99M cross 强平距=+348.16% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UPUMP $3.47M 数量=22.87M；UBONK $262.54K 数量=375.06M,BTC Open Short sz=0.21328 px=77068.0；BTC Open Short sz=0.20659 px=77070.0；XPL Open Short sz=4243.0 px=0.098853671；XPL Open Short sz=14953.0 px=0.0985189329；PUMP Open Short sz=123131.0 px=0.005018；PUMP Open Short sz=153000.0 px=0.005018；XPL Open Short sz=39567.0 px=0.098485；XPL Open Short sz=17810.0 px=0.09855；XPL Open Short sz=2391.0 px=0.09855；PUMP Open Short sz=106978.0 px=0.005018；XPL Open Short sz=880.0 px=0.098609；XPL Open Short sz=5373.0 px=0.098546,1905,accountClassTransfer:1；deposit:13；send:1；spotTransfer:2；withdraw:7,24,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1148377.8175069988,0.0,562.9660922013268,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $99.86M cross 强平距=+63.75% 中杠杆趋势型；BTC空 5x $94.83M cross 强平距=+67.63% 中杠杆趋势型；HYPE空 5x $83.19M cross 强平距=+71.29% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.56K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-945585.8970260005,-2.070800701039843e-06,177.60694679913408,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 5x $12.42M cross 强平距=+49.93% 中杠杆趋势型；HYPE空 10x $12.39M cross 强平距=+50.03% 高杠杆短线型；ETH空 20x $1.62M cross 强平距=+394.40% 极高杠杆短线型,WOW $77.65K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,927537.26939849,0.0,0.00011583217409999989,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $16.88M cross 强平距=+49.46% 中杠杆趋势型；BTC空 40x $15.40M cross 强平距=+48.64% 极高杠杆短线型；HYPE多 10x $14.38M cross 强平距=+55.26% 高杠杆短线型,USDHL $958.02 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,853114.3500779979,0.0,190.42306312715647,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.79M cross 强平距=+20.55% 中杠杆趋势型,MAX $125.28K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,590924.653076,0.0,8.437416299999992e-06,USDC增加，疑似资金回流,-,-,-,-,新开空ETH 20x -$5.78M 强平距=+9.93%,ETH空 20x $5.79M cross 强平距=+9.93% 爆仓边缘型；HYPE空 5x $80.00K isolated 强平距=+51.02% 中杠杆趋势型,HYPE $0.00 数量=0.0138318,ETH Open Short sz=202.6907 px=2442.9361578504；ETH Open Short sz=10.2434 px=2442.8；ETH Open Short sz=0.027 px=2442.8；ETH Open Short sz=0.0085 px=2442.8；ETH Open Short sz=0.0075 px=2442.8；ETH Open Short sz=0.0284 px=2442.8；ETH Open Short sz=3.385 px=2442.8；ETH Open Short sz=0.0238 px=2442.8；ETH Open Short sz=4.1803 px=2442.8；ETH Open Short sz=0.0048 px=2442.8；ETH Open Short sz=0.0398 px=2442.8；ETH Open Short sz=0.0048 px=2442.2,138,send:1,1,ok,ledger_change_detected
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,514416.0061659999,0.0,0.0001332613502999999,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $9.55M isolated 强平距=+54.92% 低杠杆长期型；AVAX空 10x $366.86K cross 强平距=+100.58% 高杠杆短线型；ETH空 20x $305.87K cross 强平距=+124.86% 极高杠杆短线型,HYPE $0.02 数量=0.218461,,,,,,
