address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-735.255260899663,-1971230346.6328125,USDC减少，疑似资金流出/买入,QONE $39.48M 数量Δ=127.46K @ 309.73,-,QONE $39.48M 数量Δ=127.46K @ 309.73,现货买入QONE $39.48M 数量Δ=127.46K @ 309.73,-,-,NEKO $1491.59B 数量=23.48M；TRADE $409.61B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-170975197.89285278,现货变化,-,-,-,-,-,-,NEKO $117.35B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,87500.00000000093,-100000043.57138062,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.46% 中高杠杆型,MAX $66.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-51108292.75177765,现货变化,-,-,-,-,-,-,MAX $34.13B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26432.190719999373,-43384119.96147156,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+165.77% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $312.87K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24021.876979000866,-38300169.76878357,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.45M cross 强平距=+134.39% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+184.24% 低杠杆长期型；XPL空 5x $875.77K cross 强平距=+691.40% 中杠杆趋势型,MAX $25.58B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.76K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,27809.114600000903,-31154988.297405243,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.77M cross 强平距=+22.52% 中杠杆趋势型；BTC多 40x $13.24M cross 强平距=+32.83% 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-24647325.80283928,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $127.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,143900.58624400198,-23848617.364803314,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.03M cross 中杠杆趋势型；AAVE空 10x $9.19M cross 强平距=+186.10% 高杠杆短线型；WLD空 10x $4.04M cross 强平距=+432.45% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $420.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,180050.38609800115,-17080925.172290802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.30M cross 强平距=+59.43% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+298.20% 极高杠杆短线型；GRAM空 5x $2.24M cross 强平距=+368.94% 中杠杆趋势型,MAX $11.41B 数量=1708.07M；WOW $67.59K 数量=973.609；LATINA $33.52K 数量=33.52K
