address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1808.3587239999324,-347750155.87402344,USDC减少，疑似资金流出/买入,PURR $3.47K 数量Δ=35.15K @ 0.098698,HFUN -$1.66K 数量Δ=-106.54 @ 15.551,PURR $3.47K 数量Δ=35.15K @ 0.098698；HFUN -$1.66K 数量Δ=-106.54 @ 15.551,-,-,-,NEKO $1465.60B 数量=23.48M；TRADE $414.84B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,43500.0,-209000079.29733276,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.79M cross 强平距=+30.22% 中高杠杆型,MAX $68.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-106816331.85119629,现货变化,-,-,-,-,-,-,MAX $35.25B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10256.240670001134,-90672636.21582794,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+256.73% 高杠杆短线型,MAX $29.92B 数量=4338.32M；WOW $320.44K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,42394.87126599997,-80047685.9973526,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.03M cross 强平距=+128.02% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+154.75% 低杠杆长期型；XPL空 5x $952.71K cross 强平距=+548.98% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.36K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,80087.93399999943,-65113925.54157257,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.63M cross 强平距=+16.54% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+27.48% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-55215270.88027954,现货变化,-,-,-,-,-,-,NEKO $115.30B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-51512805.888469696,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $131.06K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,127738.87041500211,-48896211.068841934,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+199.92% 高杠杆短线型；WLD空 10x $4.39M cross 强平距=+378.02% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $413.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,67983.91913000005,-35807096.36227226,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $41.18M cross 强平距=+55.70% 极高杠杆短线型；ETH空 15x $33.96M cross 强平距=+66.89% 高杠杆短线型；HYPE多 5x $13.68M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
