address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13481.228608000092,-3419895979.6030273,USDC增加 + 现货减少，疑似卖出/转现金,HFUN $5.59K 数量Δ=361.54 @ 15.45；QUANT $324.29M 数量Δ=187.98K @ 1.73K,PURR -$18.64K 数量Δ=-200.00K @ 0.093215；QONE -$4.22M 数量Δ=-13.69K @ 308.03,HFUN $5.59K 数量Δ=361.54 @ 15.45；PURR -$18.64K 数量Δ=-200.00K @ 0.093215；QUANT $324.29M 数量Δ=187.98K @ 1.73K；QONE -$4.22M 数量Δ=-13.69K @ 308.03,现货买入QUANT $324.29M 数量Δ=187.98K @ 1.73K；现货卖出QONE -$4.22M 数量Δ=-13.69K @ 308.03,-,-,NEKO $1445.20B 数量=23.48M；TRADE $416.48B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-264062645.50627136,现货变化,-,-,-,-,-,-,NEKO $113.70B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,361.72368593000283,238364297.10686922,USDC增加，疑似资金回流,MAX $238.36M 数量Δ=34.90M @ 6.8295,-,MAX $238.36M 数量Δ=34.90M @ 6.8295,现货买入MAX $238.36M 数量Δ=34.90M @ 6.8295,-,MEGA多 2x $18.27K isolated 强平距=+37.76% 低杠杆长期型；ETH多 25x $13.27K cross 极高杠杆短线型；ARB多 10x $10.39K cross 高杠杆短线型,MAX $3.47B 数量=507.63M；PURR $9.69K 数量=103.97K；PUP $0.05 数量=0.457881
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,11671440.22748349,0.7905358970165253,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $68.54M 数量=10.04M；WOW $70.19 数量=1.02667；NEIRO $48.29 数量=1.86K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8199176.700071335,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $23.76K 数量=347.556；HYPE $319.62 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4446388.093920231,现货变化,-,-,-,-,-,-,NEKO $1.53B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.52M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4338704.065134287,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3893467.2990586758,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.91M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3284246.6053869724,现货变化,-,-,-,-,-,-,NEKO $1.39B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,468.70216784998775,-3198355.992586136,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $124.87K cross 高杠杆短线型；PURR多 3x $105.45K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $304.73M 数量=3.77M
