address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,140.91883347928524,-15198852841.581787,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$10.70M 数量Δ=-36.40K @ 293.95,QONE -$10.70M 数量Δ=-36.40K @ 293.95,现货卖出QONE -$10.70M 数量Δ=-36.40K @ 293.95,-,-,NEKO $1444.45B 数量=23.48M；TRADE $410.59B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1152374828.8841553,现货变化,-,-,-,-,-,-,NEKO $113.64B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,44194.5,-315000245.3063965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $13.92M cross 强平距=+50.19% 中高杠杆型,MAX $67.76B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-160991122.1680832,现货变化,-,-,-,-,-,-,MAX $34.63B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,47839.51185000129,-136662566.4896698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+288.71% 高杠杆短线型,MAX $29.40B 数量=4338.32M；WOW $293.97K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,153483.82065499946,-120645841.33096695,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+140.25% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+179.67% 低杠杆长期型；XPL空 5x $809.73K cross 强平距=+689.02% 中杠杆趋势型,MAX $25.95B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.43K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,48150.22113999911,-98138213.13682175,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.91M cross 强平距=+21.70% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+39.87% 极高杠杆短线型；ETH多 25x $1.39M cross 极高杠杆短线型,MAX $21.11B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-77640040.8884716,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $120.23K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-180594.05113199726,-77458477.12509918,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.22M cross 中杠杆趋势型；AAVE空 10x $8.03M cross 强平距=+224.39% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $407.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,38829.1081830021,-54749765.09146881,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.35M cross 强平距=+129.77% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+345.17% 极高杠杆短线型；DOGE空 10x $502.80K cross 强平距=+1952.54% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $215.60M 数量=3.50K；WOW $767.98K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-219120.9374139998,-54434791.81069565,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化ETH 25x $8.36M 强平距=+31.33%,ETH多 25x $16.99M cross 强平距=+31.33% 极高杠杆短线型；HYPE空 10x $8.16M cross 强平距=+60.96% 高杠杆短线型；ZEC多 10x $4.39M cross 高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $215.60M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,241845.35036700033,-53805423.84266472,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.43M cross 强平距=+51.36% 高杠杆短线型；PUMP空 10x $774.92K cross 强平距=+897.67% 高杠杆短线型；LIT空 5x $638.76K cross 强平距=+1022.80% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $63.51K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-53967415.733659744,现货变化,-,-,-,-,合约空单变化ETH 15x -$3.07M 强平距=+67.95%,BTC空 20x $44.68M cross 强平距=+38.79% 极高杠杆短线型；ETH空 15x $25.36M cross 强平距=+67.95% 高杠杆短线型；HYPE多 5x $10.34M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-3107210.15,-44562127.23687744,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $6.54M cross 强平距=+108.48% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+125.76% 极高杠杆短线型；SOL空 20x $4.75M cross 强平距=+149.32% 极高杠杆短线型,MAX $9.59B 数量=1414.67M；UETH $0.00 数量=0.999755；HYPE $0.00 数量=0.00127217
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-25628.90508699976,-42247670.67017555,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+325.82% 中杠杆趋势型；ADA空 10x $1.05M cross 强平距=+402.49% 高杠杆短线型,MAX $9.09B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-39706753.229156494,现货变化,-,-,-,-,-,-,MAX $8.54B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
