address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-62.178548930212855,2774905042.8933105,USDC减少 + 现货增加，疑似买入,QONE $6.44M 数量Δ=21.08K @ 305.79,LQNA -$2.30K 数量Δ=-970.42 @ 2.3714,LQNA -$2.30K 数量Δ=-970.42 @ 2.3714；QONE $6.44M 数量Δ=21.08K @ 305.79,现货买入QONE $6.44M 数量Δ=21.08K @ 305.79,-,-,NEKO $1497.18B 数量=23.48M；TRADE $415.96B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,182857267.91384888,现货变化,-,-,-,-,-,-,NEKO $117.79B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,11222.534373999573,28000040.676467896,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.80M cross 强平距=+29.69% 中高杠杆型,MAX $69.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,14310321.970489502,现货变化,-,-,-,-,-,-,MAX $35.50B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2202.682559998706,12148200.378734589,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+255.14% 高杠杆短线型,MAX $30.13B 数量=4338.32M；WOW $322.04K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,188955.6523400005,10723855.047737122,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+127.23% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+179.21% 低杠杆长期型；XPL空 5x $959.96K cross 强平距=+634.21% 中杠杆趋势型,MAX $26.60B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.60K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12709.21634399984,8723396.723274231,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.92M cross 强平距=+18.17% 中杠杆趋势型；BTC多 40x $13.27M cross 强平距=+29.30% 极高杠杆短线型,MAX $21.64B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-1085164.025140997,7317659.899927139,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.58M cross 中杠杆趋势型；AAVE空 10x $9.21M cross 强平距=+183.04% 高杠杆短线型；WLD空 10x $4.37M cross 强平距=+393.19% 高杠杆短线型,MAX $16.17B 数量=2328.32M；NEKO $422.29M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-258389.20674322918,-6926414.928254098,USDC减少，疑似资金流出/买入,-,UXPL -$2.45K 数量Δ=-1.43K @ 1.715；HYPE -$1.62K 数量Δ=-10.77K @ 0.15；UBONK -$6.86M 数量Δ=-980.05M @ 0.007；UPUMP -$63.20K 数量Δ=-577.09K @ 0.10951,UXPL -$2.45K 数量Δ=-1.43K @ 1.715；HYPE -$1.62K 数量Δ=-10.77K @ 0.15；UBONK -$6.86M 数量Δ=-980.05M @ 0.007；UPUMP -$63.20K 数量Δ=-577.09K @ 0.10951,现货卖出UBONK -$6.86M 数量Δ=-980.05M @ 0.007,-,ETH空 15x $39.20M cross 强平距=+86.04% 高杠杆短线型；SOL空 20x $16.81M cross 强平距=+199.47% 极高杠杆短线型；BTC空 20x $7.93M cross 强平距=+429.44% 极高杠杆短线型,UBONK $118.53M 数量=16932.34M；UPUMP $9.13M 数量=83.33M；UXPL $2.56M 数量=1.49M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,6901505.432727814,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $131.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
