address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-6625485.643365011,0.0,828.1310357904309,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $96.78M cross 强平距=+53.80% 中杠杆趋势型；ETH空 5x $95.43M cross 强平距=+54.78% 中杠杆趋势型；HYPE空 5x $79.76M cross 强平距=+59.32% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.88K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,5032416.245569,0.0,1.3716369855794384,USDC增加，疑似资金回流,-,-,-,-,新开多ETH 4x $11.37M 强平距=+42.58%,ETH多 4x $11.43M cross 强平距=+42.58% 中杠杆趋势型,WOW $79.04 数量=1.02667；NEIRO $50.36 数量=1.86K；PEAR $0.43 数量=794.384,ETH Open Long sz=312.5045 px=2514.7789688788；ETH Open Long sz=0.0792 px=2515.0；ETH Open Long sz=0.0049 px=2515.0；ETH Open Long sz=1.2307 px=2515.0；ETH Open Long sz=867.1262 px=2524.2638480535；ETH Open Long sz=23.4351 px=2525.0；ETH Open Long sz=406.383 px=2525.0；ETH Open Long sz=5.4116 px=2525.0；ETH Open Long sz=7.9839 px=2525.0；ETH Open Long sz=319.0331 px=2525.0；ETH Open Long sz=70.035 px=2525.0；ETH Open Long sz=7.9254 px=2525.0,45,spotTransfer:1,1,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-4535987.329256013,0.0,533.646215730268,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $98.00M cross 强平距=+56.98% 中杠杆趋势型；BTC空 5x $72.59M cross 强平距=+78.46% 中杠杆趋势型；HYPE空 5x $53.72M cross 强平距=+97.60% 中杠杆趋势型,HYPE $59.85K 数量=593.58K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2260692.8030319996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.67M cross 强平距=+34.12% 极高杠杆短线型；ETH多 20x $25.37M cross 极高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1819555.7820420004,0.0,11814.827823411706,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化AAVE 10x -$737.96K 强平距=+973.30%,HYPE空 10x $33.38M cross 强平距=+41.54% 高杠杆短线型；BTC空 20x $22.99M cross 强平距=+65.55% 极高杠杆短线型；ETH空 20x $14.18M cross 强平距=+106.81% 极高杠杆短线型,WOW $406.00K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.54K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1783227.2812280022,0.0,1052.33630333251,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $106.27M cross 强平距=+20.06% 中杠杆趋势型,MAX $128.07K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1724540.3792050034,0.0,0.000898640399999997,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $48.11M cross 强平距=+44.67% 低杠杆长期型；ETH空 3x $17.19M cross 强平距=+137.38% 低杠杆长期型；SOL空 3x $5.72M cross 强平距=+407.46% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,-1340762.4426750005,0.0,1.7215580299999942e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $20.93M cross 强平距=+9.03% 爆仓边缘型；ETH空 25x $13.30M cross 强平距=+14.79% 极高杠杆短线型；XRP空 20x $6.28M cross 强平距=+30.60% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,-1126099.436015,1249.89190666083,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,HYPE $1.25K 数量Δ=12.40K @ 0.10083,-,方向反转HYPE 10x -$8.96M 强平距=+255.58%；平空ETH 20x $7.32M 强平距=+40.99%,HYPE空 10x $924.86K cross 强平距=+255.58% 高杠杆短线型；XRP空 20x $17.15 cross 强平距=+14375005.40% 极高杠杆短线型；VVV空 3x $16.22 cross 强平距=+13060365.69% 低杠杆长期型,HYPE $1.25K 数量=12.40K；LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Close Long sz=95.93 px=75.7731459397；HYPE Close Long sz=0.52 px=75.77；HYPE Close Long sz=0.7 px=75.77；HYPE Close Long sz=114.93 px=75.77；HYPE Close Long sz=0.16 px=75.77；HYPE Close Long sz=0.54 px=75.77；HYPE Close Long sz=1.32 px=75.77；HYPE Close Long sz=19.49 px=75.77；HYPE Close Long sz=124.16 px=75.77；HYPE Close Long sz=6.52 px=75.77；HYPE Close Long sz=5.9 px=75.77；HYPE Close Long sz=0.18 px=75.77,277,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-1066133.6666589999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $21.14M cross 强平距=+10.25% 高杠杆短线型；BTC空 8x $11.59M isolated 强平距=+13.53% 中高杠杆型,-,,,,,,
