address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-741487.0043773092,1483040.2442822994,13648.02246967031,USDC减少 + 现货增加，疑似买入,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1915827.2952269986,1052.0548076760915,-135.2458968238425,USDC减少 + 现货增加，疑似买入,HYPE $1.05K 数量Δ=9.34K @ 0.11265,-,HYPE $1.05K 数量Δ=9.34K @ 0.11265,-,合约空单变化ETH 5x -$7.21M 强平距=+65.66%,BTC空 5x $79.17M cross 强平距=+64.91% 中杠杆趋势型；ETH空 5x $77.00M cross 强平距=+65.66% 中杠杆趋势型；HYPE空 5x $71.61M cross 强平距=+66.72% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $96.27K 数量=854.63K；LATINA $35.47K 数量=35.47K,SOL Open Short sz=11.47 px=87.223；SOL Open Short sz=11.47 px=87.239；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.47 px=87.247；HYPE Open Short sz=13.66 px=73.083；@107 Buy sz=13.66 px=73.062；SOL Open Short sz=11.45 px=87.247；SOL Open Short sz=11.47 px=87.246；SOL Open Short sz=11.46 px=87.247；HYPE Open Short sz=7.01 px=73.083,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1702321.5809350088,0.0,-74.64579604807255,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $77.62M cross 强平距=+54.65% 中杠杆趋势型；BTC空 5x $61.71M cross 强平距=+69.66% 中杠杆趋势型；HYPE空 5x $41.99M cross 强平距=+94.28% 中杠杆趋势型,HYPE $52.58K 数量=466.75K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1229024.400510002,0.0,873.6055543723477,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $102.36M cross 强平距=+20.82% 中杠杆趋势型,MAX $119.18K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,-30398.89424754004,1179952.2806210478,-5059.826414058271,USDC减少 + 现货增加，疑似买入,UPUMP $156.76K 数量Δ=1.47M @ 0.10663；KNTQ $1.02M 数量Δ=28.46K @ 35.95,-,UPUMP $156.76K 数量Δ=1.47M @ 0.10663；KNTQ $1.02M 数量Δ=28.46K @ 35.95,现货买入KNTQ $1.02M 数量Δ=28.46K @ 35.95,-,HYPE多 10x $209.81K cross 高杠杆短线型,KNTQ $1.31M 数量=36.46K；UPUMP $408.66K 数量=3.83M；PURR $23.16K 数量=244.93K,@188 Buy sz=736087.0 px=0.0036337693；@188 Buy sz=734993.0 px=0.0036357；@107 Buy sz=16.91 px=73.977；@107 Buy sz=16.91 px=73.972；@107 Buy sz=16.91 px=73.962；@107 Buy sz=16.91 px=73.939；@107 Buy sz=16.91 px=73.939；@107 Buy sz=24.25 px=73.899；@107 Buy sz=24.26 px=73.895；@107 Buy sz=93.22 px=73.894；@334 Buy sz=14267.88 px=0.139421489；@334 Buy sz=14210.6 px=0.1401458352,13,send:1,1,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-1101094.4378509969,0.0,-0.0001599359999999935,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.98M cross 强平距=+47.67% 低杠杆长期型；ETH空 3x $33.20M cross 强平距=+72.26% 低杠杆长期型；SOL空 3x $5.88M cross 强平距=+406.25% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,935147.9998972202,-1431.7972710000008,22615.291302756083,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.43K 数量Δ=-12.71K @ 0.11265,HYPE -$1.43K 数量Δ=-12.71K @ 0.11265,-,-,-,MAX $3.09M 数量=432.63K；HYPE $6.50K 数量=57.72K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,930990.2221969962,0.0,10.567506196973602,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $429.30 数量=4.54K；HYPE $55.18 数量=489.798,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,2679.461743969936,-852989.3483941213,2136.595631033523,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,现货卖出UPUMP -$852.20K 数量Δ=-7.99M @ 0.10663,合约空单变化XRP 20x -$1.08M 强平距=+348.28%；合约空单变化ZEC 10x -$627.16K 强平距=+348.27%,ETH空 25x $11.42M cross 强平距=+100.69% 极高杠杆短线型；BTC空 40x $6.05M cross 强平距=+191.66% 极高杠杆短线型；HYPE空 10x $5.23M cross 强平距=+216.16% 高杠杆短线型,HREKT $3.31M 数量=275457.26M；UXPL $1.60M 数量=934.34K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=1.1 px=10.703；@142 Sell sz=0.00017 px=72372.0；WLFI Close Long sz=3271.0 px=0.06157；WIF Open Short sz=3884.0 px=0.15894；ETH Open Short sz=19.0227 px=2322.8；ETH Open Short sz=18.457 px=2322.9；ETH Open Short sz=18.7143 px=2323.0；ETH Open Short sz=24.6167 px=2323.1；ETH Open Short sz=17.1929 px=2323.2；@107 Sell sz=17.9 px=73.109；@107 Sell sz=10.46 px=73.109；ETH Open Short sz=17.6846 px=2322.6,2000,accountClassTransfer:1；deposit:9；send:2,12,ok,ledger_change_detected
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,844672.4321310008,-1.1265,-11.99207299036911,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.88M cross 强平距=+23.05% 中杠杆趋势型；BTC多 40x $4.25M cross 极高杠杆短线型,HYPE $8.44K 数量=74.94K,,,,,,
