address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3876.534516470507,883210661.4094238,USDC增加，疑似资金回流,-,PURR -$3.92K 数量Δ=-39.34K @ 0.099711；QONE -$2.89M 数量Δ=-9.37K @ 308.03,PURR -$3.92K 数量Δ=-39.34K @ 0.099711；QONE -$2.89M 数量Δ=-9.37K @ 308.03,现货卖出QONE -$2.89M 数量Δ=-9.37K @ 308.03,-,-,NEKO $1468.56B 数量=23.48M；TRADE $415.69B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,17.907932559988694,-305207937.47098494,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$311.79M 数量Δ=-44.79M @ 6.9619,MAX -$311.79M 数量Δ=-44.79M @ 6.9619,现货卖出MAX -$311.79M 数量Δ=-44.79M @ 6.9619,-,MEGA多 2x $17.13K isolated 强平距=+40.43% 低杠杆长期型；ETH多 25x $12.77K cross 极高杠杆短线型；ARB多 10x $10.45K cross 高杠杆短线型,MAX $3.85B 数量=553.70M；PURR $10.22K 数量=102.51K；PUP $0.05 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-77279.19062499981,109999909.77471924,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.72M cross 强平距=+31.21% 中高杠杆型,MAX $69.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,78740882.03128052,现货变化,-,-,-,-,-,-,NEKO $115.54B 数量=1.85M；MAX $12.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,56219122.02695465,现货变化,-,-,-,-,-,-,MAX $35.58B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-4964.072970997542,47722155.74253845,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+259.44% 高杠杆短线型,MAX $30.20B 数量=4338.32M；WOW $318.05K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-10643.788380999118,42130354.6941452,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.88M cross 强平距=+148.67% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+175.03% 低杠杆长期型；XPL空 5x $947.12K cross 强平距=+618.80% 中杠杆趋势型,MAX $26.66B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.52K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-53307.153218998574,34270487.12714386,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.57M cross 强平距=+17.77% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+28.18% 极高杠杆短线型,MAX $21.69B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,27111832.942630768,现货变化,-,-,-,-,-,-,MAX $17.16B 数量=2464.69M；WOW $130.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-234042.82117199898,25850422.400440216,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.26M cross 中杠杆趋势型；AAVE空 10x $8.14M cross 强平距=+203.82% 高杠杆短线型；WLD空 10x $4.31M cross 强平距=+395.78% 高杠杆短线型,MAX $16.21B 数量=2328.32M；NEKO $414.22M 数量=6.62K；KNTQ $116.09M 数量=3.23M
