address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,143.17808900028467,2789620570.000244,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1442.08B 数量=23.48M；TRADE $411.15B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,225138732.5717926,现货变化,-,-,-,-,-,-,NEKO $113.45B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-74250.0,59000131.3191452,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.71M cross 强平距=+39.06% 中高杠杆型,MAX $67.72B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,30153892.72354889,现货变化,-,-,-,-,-,-,MAX $34.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22921.665389999747,25598957.52616501,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+281.00% 高杠杆短线型,MAX $29.38B 数量=4338.32M；WOW $299.91K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-16088.705469999462,22597048.576099396,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.78M cross 强平距=+141.59% 低杠杆长期型；HYPE空 3x $3.28M cross 强平距=+173.33% 低杠杆长期型；XPL空 5x $849.93K cross 强平距=+644.77% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.39K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-74135.3158199992,18381443.095466614,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.48M cross 强平距=+19.48% 中杠杆趋势型；BTC多 40x $12.84M cross 强平距=+34.99% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,14542864.99843216,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $122.66K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,11158.736391998827,14510098.942155838,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.03M cross 中杠杆趋势型；AAVE空 10x $8.00M cross 强平距=+220.62% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $406.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-24706.45885499753,10278422.53103447,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.56M cross 强平距=+125.21% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+337.39% 极高杠杆短线型；DOGE空 10x $500.84K cross 强平距=+1917.62% 高杠杆短线型,MAX $11.33B 数量=1672.51M；NEKO $215.24M 数量=3.50K；WOW $783.49K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-9874.332979999483,10214746.9306736,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.00M cross 强平距=+27.88% 极高杠杆短线型；BTC多 25x $15.40M cross 强平距=+30.57% 极高杠杆短线型；HYPE空 10x $8.36M cross 强平距=+53.84% 高杠杆短线型,MAX $11.26B 数量=1663.01M；NEKO $215.24M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-50900.311670999974,10078243.8621521,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.78M cross 强平距=+46.25% 高杠杆短线型；PUMP空 10x $779.52K cross 强平距=+807.63% 高杠杆短线型；LIT空 5x $632.34K cross 强平距=+949.19% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $64.79K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,10108182.629356384,现货变化,-,-,-,-,-,BTC空 20x $48.30M cross 强平距=+41.78% 极高杠杆短线型；ETH空 15x $25.92M cross 强平距=+77.27% 高杠杆短线型；HYPE多 5x $16.64M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
