address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-22651.653012519702,-5007677595.171387,USDC减少，疑似资金流出/买入,QONE $11.53M 数量Δ=39.23K @ 293.95；HFUN $13.70K 数量Δ=946.03 @ 14.483；PURR $8.45K 数量Δ=100.00K @ 0.084504,-,QONE $11.53M 数量Δ=39.23K @ 293.95；HFUN $13.70K 数量Δ=946.03 @ 14.483；PURR $8.45K 数量Δ=100.00K @ 0.084504,现货买入QONE $11.53M 数量Δ=39.23K @ 293.95,-,-,NEKO $1410.26B 数量=23.48M；TRADE $402.10B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-365298973.8473358,现货变化,-,-,-,-,-,-,NEKO $110.95B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2167.5,-154000066.69931793,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $1.88M cross 强平距=+406.58% 中高杠杆型,MAX $66.50B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-78706770.83773041,现货变化,-,-,-,-,-,-,MAX $33.99B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4887.201930001378,-66811612.30475998,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+305.17% 高杠杆短线型,MAX $28.85B 数量=4338.32M；WOW $282.22K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,87782.49553799909,-58982338.13547516,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.75M cross 强平距=+121.33% 低杠杆长期型；HYPE空 3x $3.07M cross 强平距=+155.94% 低杠杆长期型；XPL空 5x $812.34K cross 强平距=+574.08% 中杠杆趋势型,MAX $25.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,41478.8626600001,-47978681.97800064,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.10M cross 强平距=+25.30% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+45.10% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-37956878.1607151,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $115.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-251844.83469799906,-37156251.15346336,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $12.96M cross 高杠杆短线型；LIT多 5x $10.01M cross 中杠杆趋势型；AAVE空 10x $7.70M cross 强平距=+235.40% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $397.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,45973.78480999917,-26395520.208776474,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.06M cross 强平距=+141.53% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+374.49% 极高杠杆短线型；DOGE空 10x $487.66K cross 强平距=+2100.24% 高杠杆短线型,MAX $11.12B 数量=1672.51M；NEKO $210.49M 数量=3.50K；WOW $737.28K 数量=11.77K
