address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-234.30234810058028,-3355916588.659668,USDC减少，疑似资金流出/买入,QONE $11.23M 数量Δ=36.66K @ 306.36,-,QONE $11.23M 数量Δ=36.66K @ 306.36,现货买入QONE $11.23M 数量Δ=36.66K @ 306.36,-,-,NEKO $1504.46B 数量=23.48M；TRADE $415.76B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-283196026.06814575,现货变化,-,-,-,-,-,-,NEKO $118.36B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,19500.0,-93000058.43685913,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.66M cross 强平距=+31.00% 中高杠杆型,MAX $70.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-47530712.25915527,现货变化,-,-,-,-,-,-,MAX $35.79B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13009.593869999051,-40347698.00627518,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+258.72% 高杠杆短线型,MAX $30.38B 数量=4338.32M；WOW $318.64K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,83011.29770400189,-35619447.82317734,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+127.26% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+183.41% 低杠杆长期型；XPL空 5x $971.02K cross 强平距=+625.21% 中杠杆趋势型,MAX $26.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,69466.63740000036,-28974139.116588593,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.77M cross 强平距=+19.76% 中杠杆趋势型；BTC多 40x $13.36M cross 强平距=+30.90% 极高杠杆短线型,MAX $21.82B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-22922172.924240112,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $130.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-70861.30037499964,-22709419.0302639,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.56M cross 中杠杆趋势型；AAVE空 10x $9.06M cross 强平距=+186.83% 高杠杆短线型；WLD空 10x $4.34M cross 强平距=+397.51% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $424.34M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,11162.395302999765,-16059637.934095383,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.00M cross 强平距=+111.29% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+313.73% 极高杠杆短线型；DOGE空 10x $517.91K cross 强平距=+1756.73% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $224.55M 数量=3.50K；WOW $832.43K 数量=11.77K
