address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-15582.659474199638,941587011.730957,USDC减少 + 现货增加，疑似买入,HFUN $13.29K 数量Δ=869.89 @ 15.277；PURR $1.87K 数量Δ=19.60K @ 0.095532,-,HFUN $13.29K 数量Δ=869.89 @ 15.277；PURR $1.87K 数量Δ=19.60K @ 0.095532,-,-,-,NEKO $1486.17B 数量=23.48M；TRADE $415.25B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,74117036.80941772,现货变化,-,-,-,-,-,-,NEKO $116.92B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,2261913.2410030365,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.26K 数量=347.556；HYPE $321.31 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,290959.58712911047,-1288358.4966275096,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.29M 数量Δ=-11.74M @ 0.10951；USOL -$1.67K 数量Δ=-1.82K @ 0.9201,UPUMP -$1.29M 数量Δ=-11.74M @ 0.10951；USOL -$1.67K 数量Δ=-1.82K @ 0.9201,现货卖出UPUMP -$1.29M 数量Δ=-11.74M @ 0.10951,-,ETH空 15x $45.43M cross 强平距=+85.86% 高杠杆短线型；SOL空 20x $17.27M cross 强平距=+224.78% 极高杠杆短线型；BTC空 20x $9.99M cross 强平距=+393.52% 极高杠杆短线型,UBONK $125.48M 数量=17926.08M；UPUMP $10.63M 数量=97.09M；UXPL $2.62M 数量=1.53M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1196883.52693367,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.72K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1078403.9761223793,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,997305.1988201141,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.70M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,905785.7729713917,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,815148.6505126953,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,783394.9081041813,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.44K 数量=1.90K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2737.0030722700176,757651.1991891861,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $274.03K cross 高杠杆短线型；DOGE多 10x $235.79K cross 高杠杆短线型；PURR多 3x $107.88K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $308.26M 数量=3.77M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,20196.51419377001,-732794.7990875244,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $3.14K 数量Δ=1.83K @ 1.715；UPUMP $115.12K 数量Δ=1.05M @ 0.10951,BASED -$851.05K 数量Δ=-1.17K @ 725.45,UXPL $3.14K 数量Δ=1.83K @ 1.715；UPUMP $115.12K 数量Δ=1.05M @ 0.10951；BASED -$851.05K 数量Δ=-1.17K @ 725.45,现货卖出BASED -$851.05K 数量Δ=-1.17K @ 725.45,-,-,MAX $7.19B 数量=1027.63M；BASED $17.96M 数量=24.76K；UPUMP $517.61K 数量=4.73M
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1359.3963820000063,607075.8077985048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $327.24K cross 强平距=+56.70% 中杠杆趋势型；PURR多 3x $65.20K cross 低杠杆长期型,NEKO $961.79M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,599999.9238717556,现货变化,-,-,-,-,-,-,NEKO $949.47M 数量=15.00K；WOW $759.10 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-314.5042240001494,508177.4224778414,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.72% 低杠杆长期型,NEKO $804.17M 数量=12.70K；MAX $70.00K 数量=10.00K；BASED $56.94K 数量=78.4841
