address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7034.474972880445,-5331881621.761719,USDC减少，疑似资金流出/买入,PURR $7.06K 数量Δ=74.77K @ 0.0944；QONE $7.74M 数量Δ=25.26K @ 306.36,-,PURR $7.06K 数量Δ=74.77K @ 0.0944；QONE $7.74M 数量Δ=25.26K @ 306.36,现货买入QONE $7.74M 数量Δ=25.26K @ 306.36,-,-,NEKO $1482.62B 数量=23.48M；TRADE $412.22B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-387819807.63986206,现货变化,-,-,-,-,-,-,NEKO $116.64B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,63219.33749900013,-283000081.9858551,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.52M cross 强平距=+31.98% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-144636468.4875183,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9499.068540001288,-122776243.38175201,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+261.41% 高杠杆短线型,MAX $29.58B 数量=4338.32M；WOW $316.32K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32349.324399000034,-108389628.65620804,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.60M cross 强平距=+135.68% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+187.06% 低杠杆长期型；XPL空 5x $946.06K cross 强平距=+656.94% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,22494.079325999133,-88168616.88165283,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.64M cross 强平距=+19.73% 中杠杆趋势型；BTC多 40x $13.16M cross 强平距=+30.89% 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-69751562.96076775,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $129.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-26987.903593000025,-67291527.68314171,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.42M cross 中杠杆趋势型；AAVE空 10x $9.36M cross 强平距=+183.09% 高杠杆短线型；WLD空 10x $4.23M cross 强平距=+409.19% 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $418.18M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,219769.8822669983,-48338823.19678879,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.47M cross 强平距=+56.63% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+288.39% 极高杠杆短线型；GRAM空 5x $2.42M cross 强平距=+328.28% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $68.34K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1110.4919899998931,-48485013.94975662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $41.98M cross 强平距=+47.61% 极高杠杆短线型；ETH空 15x $33.64M cross 强平距=+59.08% 高杠杆短线型；HYPE多 5x $16.16M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,69776.12288399972,-47964970.57259941,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.93M cross 强平距=+113.59% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+322.49% 极高杠杆短线型；DOGE空 10x $506.81K cross 强平距=+1822.55% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $221.29M 数量=3.50K；WOW $826.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,85731.86814700067,-47690374.68445969,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.76M cross 强平距=+42.28% 高杠杆短线型；ZEC多 10x $3.43M cross 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+134.69% 极高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $221.29M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-40035180.97789383,现货变化,-,-,-,-,-,ETH空 20x $14.94M cross 强平距=+93.17% 极高杠杆短线型；BTC空 20x $9.94M cross 强平距=+140.92% 极高杠杆短线型；SOL空 20x $7.16M cross 强平距=+193.03% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4379.386703999713,-37955843.80844498,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+324.40% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+355.69% 高杠杆短线型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-35673051.31380844,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,15577.388580000028,-29479933.41617775,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.21M cross 强平距=+150.71% 高杠杆短线型；TRUMP空 10x $395.96K cross 强平距=+1606.66% 高杠杆短线型；SUI空 10x $367.48K cross 强平距=+1731.51% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,278557.14811699465,-29170781.029328346,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.37M cross 强平距=+55.50% 高杠杆短线型；ETH空 20x $8.92M cross 强平距=+204.29% 极高杠杆短线型；BTC空 20x $6.51M cross 强平距=+282.05% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $370.18K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,9207.643995570019,-29078967.339219093,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $3.88K 数量Δ=2.26K @ 1.715,-,UXPL $3.88K 数量Δ=2.26K @ 1.715,-,-,-,MAX $7.01B 数量=1027.63M；UPUMP $435.84K 数量=3.98M；WOW $115.55K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-28471911.471683502,现货变化,-,-,-,-,-,BNB多 10x $108.13K cross 高杠杆短线型；XRP空 20x $83.85K cross 强平距=+176.57% 极高杠杆短线型；ADA多 10x $30.70K cross 高杠杆短线型,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $893.10 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,153050.2440030016,-28222438.543135643,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+163.52% 高杠杆短线型；AAVE空 10x $1.77M cross 强平距=+455.15% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+509.92% 高杠杆短线型,MAX $6.80B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-16.68163999999524,-28345304.933000565,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.76K cross 中杠杆趋势型,MAX $6.83B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-28300201.97565937,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1023.5093990000023,-25526042.90488434,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $280.47K cross 强平距=+77.11% 高杠杆短线型,MAX $6.15B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1721.9525000000012,-25070795.966565132,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.04B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-12720.616580000147,-23393082.97269821,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型；ENA多 5x $627.56K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $76.03M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-21986320.79893112,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.59K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-8182.019230000675,-21070081.2290411,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.19M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.90M cross 低杠杆长期型,MAX $5.08B 数量=744.51M；PURR $67.46K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-17741767.42476988,现货变化,-,-,-,-,-,-,MAX $4.27B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
