address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-329.7569919999951,234906000.0,-392.5740184229807,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,-,NEKO $234.91M 数量=3.00K；BASED $822.53K 数量=1.14K；MAX $59.04K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,149.69026421000308,234906000.0,-381.34196336834583,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,PUMP多 10x $52.70K cross 高杠杆短线型,NEKO $234.91M 数量=3.00K；LATINA $134.97K 数量=134.97K；LUCKY $48.45K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,234906000.0,-3.5235999999999945e-05,现货变化,-,-,-,现货买入NEKO $234.91M 数量Δ=3.00K @ 78.30K,-,-,NEKO $234.91M 数量=3.00K；H $202.41 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,0.0,219743148.6277426,-33950.46318791128,现货变化,-,-,-,现货买入NEKO $219.74M 数量Δ=2.81K @ 78.30K,-,-,NEKO $219.74M 数量=2.81K；WOW $3.64M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,5763.216738999996,-96603129.92558227,-0.3452945821247992,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$96.60M 数量Δ=-133.70K @ 722.54,-,APEX空 3x $162.09K cross 强平距=+85.86% 低杠杆长期型；XPL空 3x $105.66K cross 强平距=+145.73% 低杠杆长期型；PONS多 3x $78.11K cross 低杠杆长期型,STABLE $28.37 数量=1.12K；HPENGU $0.61 数量=3.72K；HYPE $0.00 数量=0.00068391,USUAL Open Short sz=1017.9 px=0.01178；USUAL Close Short sz=2033.1 px=0.0118；POPCAT Close Short sz=234.0 px=0.051477；INJ Close Short sz=58.8 px=6.2111641156；POPCAT Close Short sz=235.0 px=0.051245；POPCAT Close Short sz=93.0 px=0.051245；POPCAT Close Short sz=235.0 px=0.051254；INJ Close Short sz=12.2 px=6.2031；XPL Open Short sz=7367.0 px=0.095052；XPL Open Short sz=5464.0 px=0.0950851126；XPL Open Short sz=3082.0 px=0.0950855；XPL Open Short sz=4285.0 px=0.0950856271,167,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,-93.2418519999992,-19845977.0399618,-59.68726873191327,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BASED -$19.85M 数量Δ=-27.47K @ 722.54,-,PUMP多 2x $39.95K cross 强平距=+61.97% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.85K 数量=2.20K；LICKO $27.35 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3598500.7459139824,0.0,-0.01839871202299997,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $236.14M cross 强平距=+45.71% 中杠杆趋势型；BTC空 5x $158.38M cross 强平距=+68.66% 中杠杆趋势型；SOL空 10x $80.46M cross 强平距=+131.95% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.84K 数量=807.73K；LATINA $45.66K 数量=45.66K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1197069.8434994314,-54345.3005322597,-12808.271477905797,USDC减少，疑似资金流出/买入,UMON $27.35K 数量Δ=538.96K @ 0.050747；UBONK $22.73K 数量Δ=32.47M @ 0.0007,UXPL -$89.54K 数量Δ=-52.21K @ 1.715；UPUMP -$14.73K 数量Δ=-145.65K @ 0.10112,UMON $27.35K 数量Δ=538.96K @ 0.050747；UXPL -$89.54K 数量Δ=-52.21K @ 1.715；UPUMP -$14.73K 数量Δ=-145.65K @ 0.10112；UBONK $22.73K 数量Δ=32.47M @ 0.0007,-,合约空单变化ZEC 5x -$582.08K 强平距=+1904.31%,ETH空 15x $34.77M cross 强平距=+98.32% 高杠杆短线型；BTC多 20x $21.48M cross 极高杠杆短线型；SOL空 20x $13.85M cross 强平距=+245.52% 极高杠杆短线型,UBONK $10.35M 数量=14788.99M；UPUMP $2.87M 数量=28.34M；UXPL $2.52M 数量=1.47M,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-928823.2822409943,0.0,-98.55207287350768,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $114.33M cross 强平距=+15.37% 中杠杆趋势型,MAX $134.79K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,717972.874191001,0.0,-4194.433571722457,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.89M cross 强平距=+84.44% 高杠杆短线型；ETH空 20x $34.33M cross 强平距=+95.36% 极高杠杆短线型；BTC空 20x $33.46M cross 强平距=+98.54% 极高杠杆短线型,WOW $437.47K 数量=5.27K；LATINA $76.18K 数量=76.18K；LUCKY $50.03K 数量=115.24K,,,,,,
