address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,482.6718000000001,144842672.76335505,-4.842384294631645,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $144.84M 数量Δ=2.29K @ 63.23K,-,-,NEKO $144.84M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $606.65 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3891335.485925004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.94M cross 强平距=+54.49% 中杠杆趋势型；BTC空 5x $74.55M cross 强平距=+75.17% 中杠杆趋势型；HYPE空 5x $52.71M cross 强平距=+99.80% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $100.86K 数量=847.72K；LATINA $35.47K 数量=35.47K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,2183418.9942329973,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.83M cross 强平距=+227.31% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+536.72% 高杠杆短线型；VVV空 3x $944.96K cross 强平距=+831.55% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-446357.94451466016,1235346.4047987778,-8389.155859796801,USDC减少 + 现货增加，疑似买入,UPUMP $1.25M 数量Δ=11.36M @ 0.10983；USDT0 $12.54K 数量Δ=104.45K @ 0.1201,UXPL -$4.12K 数量Δ=-2.40K @ 1.715；UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,UPUMP $1.25M 数量Δ=11.36M @ 0.10983；UXPL -$4.12K 数量Δ=-2.40K @ 1.715；USDT0 $12.54K 数量Δ=104.45K @ 0.1201；UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,现货买入UPUMP $1.25M 数量Δ=11.36M @ 0.10983,-,ETH空 15x $17.40M cross 强平距=+131.65% 高杠杆短线型；SOL空 20x $9.85M cross 强平距=+231.86% 极高杠杆短线型；BTC多 20x $7.72M cross 极高杠杆短线型,UBONK $52.53M 数量=25000.30M；UPUMP $9.56M 数量=87.03M；UXPL $2.56M 数量=1.49M,xyz:CL Close Short sz=1.486 px=85.386；PAXG Open Short sz=0.023 px=4036.9；SUI Open Short sz=48.7 px=0.68948；xyz:GOLD Close Long sz=0.0042 px=4042.0；xyz:DRAM Open Long sz=0.2 px=53.947；xyz:GOLD Close Long sz=0.2432 px=4042.0；@107 Sell sz=0.55 px=55.367；MORPHO Close Short sz=13.6 px=1.9764；@142 Buy sz=0.07854 px=63694.0；xyz:NBIS Open Long sz=1.58 px=201.71；xyz:SKHY Close Short sz=0.13 px=157.1；xyz:SKHY Close Short sz=0.13 px=157.13,2000,spotTransfer:2,2,ok,ledger_change_detected
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1663436.8684030026,0.0,0.8626551825139446,USDC增加，疑似资金回流,-,-,-,-,-,NEAR多 10x $70.02K cross 高杠杆短线型；WLD多 10x $2.58K cross 高杠杆短线型；SOL多 20x $930.99 cross 极高杠杆短线型,XAUT0 $307.26 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.70 数量=34.5666,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1409572.745089,0.0,-614.6073502421787,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $268.00K 数量=41.81K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1217634.3819709942,0.0,-0.0060795744075999745,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $69.75M cross 强平距=+41.89% 中杠杆趋势型；BTC空 5x $33.11M cross 强平距=+88.89% 中杠杆趋势型；HYPE空 5x $24.60M cross 强平距=+110.13% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $11.03K 数量=35.59K,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-1158317.6640480012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1150238.6539519988,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1136215.661546003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.33K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,945051.1276500011,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $262.53 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00019112,,,,,,
