address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7914.181771900505,7635368249.885986,USDC减少 + 现货增加，疑似买入,QONE $57.96K 数量Δ=189.54 @ 305.79；PURR $8.02K 数量Δ=82.09K @ 0.097724,-,QONE $57.96K 数量Δ=189.54 @ 305.79；PURR $8.02K 数量Δ=82.09K @ 0.097724,-,-,-,NEKO $1498.61B 数量=23.48M；TRADE $417.07B 数量=99.97M；BRIDGE $20.76B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,553248405.7414246,现货变化,-,-,-,-,-,-,NEKO $117.90B 数量=1.85M；MAX $12.23B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,40473.418749999255,-137000050.59355164,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.81M cross 强平距=+29.73% 中高杠杆型,MAX $69.87B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-70018361.06993103,现货变化,-,-,-,-,-,-,MAX $35.71B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4329.212533000857,-59436102.72753525,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+255.29% 高杠杆短线型,MAX $30.31B 数量=4338.32M；WOW $321.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25588.899842999876,-52471260.928756714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.52M cross 强平距=+110.53% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+150.03% 低杠杆长期型；XPL空 5x $959.20K cross 强平距=+533.12% 中杠杆趋势型,MAX $26.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.04K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,115449.48299800139,-42682333.96744156,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.93M cross 强平距=+18.38% 中杠杆趋势型；BTC多 40x $13.31M cross 强平距=+29.34% 极高杠杆短线型,MAX $21.77B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-33766755.12919235,现货变化,-,-,-,-,-,-,MAX $17.22B 数量=2464.69M；WOW $131.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,24934.52529699728,-29759953.977327347,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.08M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+199.62% 高杠杆短线型；WLD空 10x $4.44M cross 强平距=+392.23% 高杠杆短线型,MAX $16.27B 数量=2328.32M；NEKO $422.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,8838.94434,-23471561.2932415,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.72M cross 强平距=+63.22% 极高杠杆短线型；ETH空 15x $35.04M cross 强平距=+67.67% 高杠杆短线型；HYPE多 5x $15.11M cross 中杠杆趋势型,MAX $11.97B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
