address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-678.5691557005048,-5202763070.563721,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1371.22B 数量=23.48M；TRADE $399.90B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-372414348.5117035,现货变化,-,-,-,-,-,-,NEKO $107.88B 数量=1.85M；MAX $11.48B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-21000048.7284317,现货变化,-,-,-,-,-,-,MAX $65.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-11253112.500829697,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $22.46K 数量=347.556；HYPE $244.68 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-10732741.477874756,现货变化,-,-,-,-,-,-,MAX $33.51B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22921.665389999747,-9111634.144584656,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+292.20% 高杠杆短线型,MAX $28.45B 数量=4338.32M；WOW $291.16K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26509.587414000183,-8043039.996379852,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.24M cross 强平距=+150.46% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+160.79% 低杠杆长期型；XPL空 5x $785.20K cross 强平距=+631.68% 中杠杆趋势型,MAX $25.12B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,55214.406899998896,-6542547.542453766,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.71M cross 强平距=+19.64% 中杠杆趋势型；BTC多 40x $12.18M cross 强平距=+37.70% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.43B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,28604.862558998168,-6186467.360471725,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.87M cross 中杠杆趋势型；AAVE空 10x $7.59M cross 强平距=+227.86% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+508.85% 高杠杆短线型,MAX $15.27B 数量=2328.32M；NEKO $386.76M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5954511.662772894,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.33K 数量=7.67K；LATINA $23.36K 数量=23.36K
