address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3765.749398729764,542181414.8896484,USDC减少 + 现货增加，疑似买入,PURR $3.52K 数量Δ=38.98K @ 0.090248,QONE -$12.04M 数量Δ=-38.00K @ 316.68,QONE -$12.04M 数量Δ=-38.00K @ 316.68；PURR $3.52K 数量Δ=38.98K @ 0.090248,现货卖出QONE -$12.04M 数量Δ=-38.00K @ 316.68,-,-,NEKO $1511.79B 数量=23.48M；TRADE $409.65B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,20991.605248999782,-317999980.4041519,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.11M cross 强平距=+169.86% 中高杠杆型,MAX $67.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-162524370.95064545,现货变化,-,-,-,-,-,-,MAX $34.62B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=113.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,27868.070435999893,-137958176.77739334,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+87.66% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $310.39K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-75174.78022000007,-121794912.563591,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.49M cross 强平距=+112.54% 低杠杆长期型；HYPE空 3x $2.46M cross 强平距=+213.10% 低杠杆长期型；XPL空 5x $816.82K cross 强平距=+629.33% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.50K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,9421.835684001446,-99072862.78574371,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.60M cross 强平距=+22.59% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+33.25% 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-78377084.25930023,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $126.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1151.9247179999948,-73966564.93352127,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.12M cross 中杠杆趋势型；AAVE空 10x $9.81M cross 强平距=+168.85% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+407.88% 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $426.41M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,21.0,-54481391.12092781,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 5x $1.03M,BTC空 20x $49.32M cross 强平距=+42.01% 极高杠杆短线型；ETH空 15x $37.90M cross 强平距=+54.23% 高杠杆短线型；HYPE多 5x $9.36M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,82886.68811099976,-54316596.28322983,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.16M cross 强平距=+56.13% 高杠杆短线型；BTC空 40x $3.05M cross 强平距=+275.22% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+351.02% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $67.06K 数量=973.609；LATINA $33.52K 数量=33.52K
