address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,17343.890270590782,-2728178094.9938965,USDC增加 + 现货减少，疑似卖出/转现金,QONE $21.75M 数量Δ=75.83K @ 286.84,PURR -$15.16K 数量Δ=-176.66K @ 0.08581；HFUN -$2.04K 数量Δ=-127.28 @ 16.017,PURR -$15.16K 数量Δ=-176.66K @ 0.08581；HFUN -$2.04K 数量Δ=-127.28 @ 16.017；QONE $21.75M 数量Δ=75.83K @ 286.84,现货买入QONE $21.75M 数量Δ=75.83K @ 286.84,-,-,NEKO $1377.58B 数量=23.48M；TRADE $397.10B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-179361187.97283936,现货变化,-,-,-,-,-,-,NEKO $108.38B 数量=1.85M；MAX $11.55B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-15999929.800765991,现货变化,-,-,-,-,-,-,MAX $65.95B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-8177326.840286255,现货变化,-,-,-,-,-,-,MAX $33.71B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-59761.08292599954,-6939745.923820496,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+292.98% 高杠杆短线型,MAX $28.61B 数量=4338.32M；WOW $290.69K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-69450.23405800108,-6128173.580421448,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.27M cross 强平距=+149.83% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+159.61% 低杠杆长期型；XPL空 5x $809.20K cross 强平距=+608.81% 中杠杆趋势型,MAX $25.26B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.95K 数量=172.42K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5258835.772924423,现货变化,-,-,-,-,-,-,NEKO $3.32B 数量=56.55K；WOW $22.42K 数量=347.556；HYPE $244.68 数量=2.13K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-244338.88899599947,-4984798.127586365,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.86M cross 强平距=+20.33% 中杠杆趋势型；BTC多 40x $12.27M cross 强平距=+36.64% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.55B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-21596.521245002747,-4367501.672296524,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.98M cross 中杠杆趋势型；AAVE空 10x $7.65M cross 强平距=+227.55% 高杠杆短线型；SOL空 10x $3.57M cross 强平距=+504.96% 高杠杆短线型,MAX $15.36B 数量=2328.32M；NEKO $388.56M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1865.9134805499925,-4064623.4195632935,USDC减少，疑似资金流出/买入,UXPL $4.08K 数量Δ=2.38K @ 1.715；UPUMP $27.17K 数量Δ=248.11K @ 0.10951,BASED -$2.45M 数量Δ=-3.34K @ 734.61,UXPL $4.08K 数量Δ=2.38K @ 1.715；BASED -$2.45M 数量Δ=-3.34K @ 734.61；UPUMP $27.17K 数量Δ=248.11K @ 0.10951,现货卖出BASED -$2.45M 数量Δ=-3.34K @ 734.61,-,-,MAX $6.78B 数量=1027.63M；BASED $17.87M 数量=24.33K；UPUMP $439.01K 数量=4.01M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-3942883.243598938,现货变化,-,-,-,-,-,-,MAX $16.26B 数量=2464.69M；WOW $118.89K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-116798.87465700135,-2997583.9388656616,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.36M cross 强平距=+135.78% 中杠杆趋势型；SOL空 20x $2.63M cross 强平距=+385.86% 极高杠杆短线型；DOGE空 10x $487.51K cross 强平距=+2079.47% 高杠杆短线型,MAX $11.03B 数量=1672.51M；NEKO $205.62M 数量=3.50K；WOW $759.40K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-72555.03699200042,-2986721.831504822,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.14M cross 强平距=+79.76% 高杠杆短线型；ZEC多 10x $4.01M cross 高杠杆短线型；JTO多 5x $676.94K cross 中杠杆趋势型,MAX $10.97B 数量=1663.01M；NEKO $205.62M 数量=3.50K；LATINA $29.70K 数量=29.70K
