address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12530.259017999284,3438556350.1435547,USDC增加，疑似资金回流,-,PURR -$12.24K 数量Δ=-130.31K @ 0.09391,PURR -$12.24K 数量Δ=-130.31K @ 0.09391,-,-,-,NEKO $1476.21B 数量=23.48M；TRADE $415.07B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,36500.0,332000014.47270966,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.23M cross 强平距=+34.27% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,322580870.5486145,现货变化,-,-,-,-,-,-,NEKO $116.14B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,169679531.9358902,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,28084.202639998868,144032552.2909088,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+267.76% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $310.71K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-19788.76299700048,127156697.84256363,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.04M cross 强平距=+127.83% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+161.28% 低杠杆长期型；XPL空 5x $930.33K cross 强平距=+568.71% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.28K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,5910.157899999991,103434561.14738083,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.34M cross 强平距=+21.62% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+33.04% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,81827959.54084778,现货变化,-,-,-,-,-,-,MAX $16.90B 数量=2464.69M；WOW $127.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,49782.80050900206,78295454.0562706,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.73M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+193.48% 高杠杆短线型；WLD空 10x $4.40M cross 强平距=+376.41% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $416.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4347.122440000065,56879933.437641144,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.94M cross 强平距=+59.96% 极高杠杆短线型；ETH空 15x $34.08M cross 强平距=+64.61% 高杠杆短线型；HYPE多 5x $15.83M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-14365.285159001127,56708057.69236183,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.19M cross 强平距=+49.91% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+249.93% 极高杠杆短线型；GRAM空 5x $1.90M cross 强平距=+360.63% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $67.13K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-6157.863848000765,56022774.76320839,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.78M cross 强平距=+117.20% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+328.06% 极高杠杆短线型；DOGE空 10x $514.98K cross 强平距=+1819.06% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $220.34M 数量=3.50K；WOW $811.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,26463.561798999086,55705938.18075943,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $8.68M cross 强平距=+72.22% 极高杠杆短线型；HYPE空 10x $8.62M cross 强平距=+68.38% 高杠杆短线型；ZEC多 10x $3.49M cross 高杠杆短线型,MAX $11.40B 数量=1663.01M；NEKO $220.34M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,46967067.436964035,现货变化,-,-,-,-,-,ETH空 20x $14.63M cross 强平距=+95.05% 极高杠杆短线型；SOL空 20x $8.54M cross 强平距=+161.96% 极高杠杆短线型；BTC空 20x $8.29M cross 强平距=+168.76% 极高杠杆短线型,MAX $9.70B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,13169.165505998768,44527703.69047165,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.26M cross 强平距=+309.35% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+307.24% 中杠杆趋势型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,41849657.37168121,现货变化,-,-,-,-,-,-,MAX $8.64B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9092.251518659992,34662685.083646774,USDC减少 + 现货增加，疑似买入,BASED $544.96K 数量Δ=751.2 @ 725.45,-,BASED $544.96K 数量Δ=751.2 @ 725.45,现货买入BASED $544.96K 数量Δ=751.2 @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $17.55M 数量=24.19K；UPUMP $419.60K 数量=3.83M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1663.5457299994305,34584238.83711243,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.13M cross 强平距=+154.07% 高杠杆短线型；TRUMP空 10x $413.41K cross 强平距=+1541.34% 高杠杆短线型；ADA空 10x $382.50K cross 强平距=+1663.32% 高杠杆短线型,MAX $7.14B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,58124.09429999441,34219543.347883224,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.85M cross 强平距=+58.84% 高杠杆短线型；ETH空 20x $8.92M cross 强平距=+212.70% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+294.82% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $363.62K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,33401678.07507229,现货变化,-,-,-,-,-,SOL多 20x $88.99K cross 极高杠杆短线型；ETH空 20x $88.27K cross 强平距=+161.72% 极高杠杆短线型；BTC多 20x $52.28K cross 极高杠杆短线型,MAX $6.90B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $888.47 数量=9.46K
