address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-258.14577929023653,-6712123751.848877,USDC减少，疑似资金流出/买入,QONE $12.39M 数量Δ=39.99K @ 309.73,QUANT -$3.36K 数量Δ=-1.89 @ 1.78K,QONE $12.39M 数量Δ=39.99K @ 309.73；QUANT -$3.36K 数量Δ=-1.89 @ 1.78K,现货买入QONE $12.39M 数量Δ=39.99K @ 309.73,-,-,NEKO $1488.45B 数量=23.48M；TRADE $416.43B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-549503960.1126709,现货变化,-,-,-,-,-,-,NEKO $117.10B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-16681720.197787762,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $25.02K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8827009.871600866,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $52.11K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,157225.1906249998,7999945.285629272,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.95M cross 强平距=+28.71% 中高杠杆型,MAX $67.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-7962764.396170855,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $2.01M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7354266.44736433,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $858.84M 数量=207.80K；MAX $7.47M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4824.455208159983,-6907417.919037819,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $268.53K cross 高杠杆短线型；PURR多 3x $109.27K cross 低杠杆长期型；LTC多 10x $43.99K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $306.85M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-6680180.115852594,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $823.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-6011721.297531843,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-5778137.341626167,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $136.61K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-4095.8939269999973,-4483018.879067302,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $260.19K cross 强平距=+92.55% 中杠杆趋势型；ENA多 5x $76.56K cross 中杠杆趋势型；PURR多 3x $66.04K cross 低杠杆长期型,NEKO $963.26M 数量=15.19K；BRIDGE $30.24M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-4425002.88199687,现货变化,-,-,-,-,-,-,NEKO $950.92M 数量=15.00K；WOW $782.98 数量=10.8755；MEOW $0.29 数量=22.0951
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,4088663.4201431274,现货变化,-,-,-,-,-,-,MAX $34.70B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-13523.064960999996,-3747905.2555185556,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.72 isolated 强平距=+71.52% 低杠杆长期型,NEKO $805.40M 数量=12.70K；MAX $67.90K 数量=10.00K；BASED $56.46K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-1308.30220990011,-3539907.967303872,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $760.74M 数量=12.00K；MAX $870.96K 数量=128.27K；WOW $2.88K 数量=39.9336
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26769.528972000815,3469405.0737724304,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+156.32% 高杠杆短线型,MAX $29.46B 数量=4338.32M；WOW $324.44K 数量=4.51K；HYPE $49.15K 数量=327.67K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,1416.2317149999872,-3476484.972640991,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $747.09M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.63K 数量=2.89K
