address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8072.581463539973,370472435.3833008,USDC增加，疑似资金回流,KITTEN $1.19K 数量Δ=181.57K @ 0.006548,PURR -$7.94K 数量Δ=-91.19K @ 0.087081；QONE -$3.15M 数量Δ=-10.70K @ 293.95,PURR -$7.94K 数量Δ=-91.19K @ 0.087081；QONE -$3.15M 数量Δ=-10.70K @ 293.95；KITTEN $1.19K 数量Δ=181.57K @ 0.006548,现货卖出QONE -$3.15M 数量Δ=-10.70K @ 293.95,-,-,NEKO $1437.80B 数量=23.48M；TRADE $406.42B 数量=99.97M；BRIDGE $20.33B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-15638.205386999995,267000082.60487366,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $5.67M cross 强平距=+129.55% 中高杠杆型,MAX $67.70B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,136459141.64723969,现货变化,-,-,-,-,-,-,MAX $34.60B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27960.202797997743,115834990.91141891,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+291.92% 高杠杆短线型,MAX $29.37B 数量=4338.32M；WOW $291.52K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-77831.92770900019,102262306.82099152,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.94M cross 强平距=+126.94% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+165.24% 低杠杆长期型；XPL空 5x $819.06K cross 强平距=+622.15% 中杠杆趋势型,MAX $25.93B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.45K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-91783.93056199979,83183818.75407028,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.70M cross 强平距=+22.40% 中杠杆趋势型；BTC多 40x $12.77M cross 强平距=+41.18% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $21.09B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,80993285.95536804,现货变化,-,-,-,-,-,-,NEKO $113.12B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,65808058.797966,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $119.23K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,57336.787149995565,62525547.57849312,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.51M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+227.42% 高杠杆短线型；BTC多 15x $5.36M cross 高杠杆短线型,MAX $15.76B 数量=2328.32M；NEKO $405.54M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,45743809.52688217,现货变化,-,-,-,-,-,BTC空 20x $38.66M cross 强平距=+34.12% 极高杠杆短线型；ETH空 15x $17.69M cross 强平距=+73.99% 高杠杆短线型；HYPE多 5x $10.03M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
