address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3744.147667620331,-1796700047.0256348,USDC减少，疑似资金流出/买入,PURR $4.39K 数量Δ=45.87K @ 0.095797；QUANT $147.62M 数量Δ=83.26K @ 1.77K；QONE $479.36K 数量Δ=1.55K @ 309.73；LUCKY $9.35K 数量Δ=71.23K @ 0.13127,KITTEN -$1.28K 数量Δ=-189.44K @ 0.006764,PURR $4.39K 数量Δ=45.87K @ 0.095797；QUANT $147.62M 数量Δ=83.26K @ 1.77K；KITTEN -$1.28K 数量Δ=-189.44K @ 0.006764；QONE $479.36K 数量Δ=1.55K @ 309.73；LUCKY $9.35K 数量Δ=71.23K @ 0.13127,现货买入QUANT $147.62M 数量Δ=83.26K @ 1.77K；现货买入QONE $479.36K 数量Δ=1.55K @ 309.73,-,-,NEKO $1482.72B 数量=23.48M；TRADE $413.66B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,47473.11249999888,-239000038.62430573,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.83M cross 强平距=+29.91% 中高杠杆型,MAX $67.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-236177430.35440063,现货变化,-,-,-,-,-,-,NEKO $116.65B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-122148819.67673492,现货变化,-,-,-,-,-,-,MAX $34.35B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5981.140131000429,-103686706.00228882,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+158.71% 高杠杆短线型,MAX $29.16B 数量=4338.32M；WOW $321.54K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-42113.881978001446,-91537565.54444122,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.68M cross 强平距=+129.01% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+180.36% 低杠杆长期型；XPL空 5x $941.81K cross 强平距=+647.75% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,33220.888915001415,-74460422.03079605,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.97M cross 强平距=+17.89% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+28.29% 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-58906523.87436676,现货变化,-,-,-,-,-,-,MAX $16.57B 数量=2464.69M；WOW $131.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,162783.2165150009,-56358666.78579712,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.64M cross 中杠杆趋势型；AAVE空 10x $9.49M cross 强平距=+180.66% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+419.80% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $418.21M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4631.185210000025,-40946715.640766144,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $46.65M cross 强平距=+42.93% 极高杠杆短线型；ETH空 15x $33.90M cross 强平距=+58.66% 高杠杆短线型；HYPE多 5x $14.72M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
