address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-188.52490392979234,-2586418903.949951,USDC减少，疑似资金流出/买入,QONE $2.82M 数量Δ=9.60K @ 293.95,-,QONE $2.82M 数量Δ=9.60K @ 293.95,现货买入QONE $2.82M 数量Δ=9.60K @ 293.95,-,-,NEKO $1441.21B 数量=23.48M；TRADE $410.93B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-312651655.43193054,现货变化,-,-,-,-,-,-,NEKO $113.38B 数量=1.85M；MAX $11.83B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,40706.965623999946,-143000075.5763321,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.54M cross 强平距=+39.75% 中高杠杆型,MAX $67.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-73084858.63504028,现货变化,-,-,-,-,-,-,MAX $34.54B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,25456.668216001242,-62039643.22948456,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+282.89% 高杠杆短线型,MAX $29.32B 数量=4338.32M；WOW $298.52K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,20682.270103998482,-54768872.34640503,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.74M cross 强平距=+146.64% 低杠杆长期型；HYPE空 3x $3.24M cross 强平距=+175.71% 低杠杆长期型；XPL空 5x $852.86K cross 强平距=+648.53% 中杠杆趋势型,MAX $25.88B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.67K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,41013.97362100147,-44551633.26528931,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.24M cross 强平距=+19.88% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+36.95% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.05B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-35245794.35543823,现货变化,-,-,-,-,-,-,MAX $16.66B 数量=2464.69M；WOW $122.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,17439.03582600504,-34406453.36461258,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.91M cross 中杠杆趋势型；AAVE空 10x $8.03M cross 强平距=+217.16% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.73B 数量=2328.32M；NEKO $406.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,43773.49960999936,-24464708.44131279,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.50M cross 强平距=+126.32% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+338.95% 极高杠杆短线型；DOGE空 10x $500.22K cross 强平距=+1933.46% 高杠杆短线型,MAX $11.30B 数量=1672.51M；NEKO $215.11M 数量=3.50K；WOW $779.87K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-24499493.491487503,现货变化,-,-,-,-,-,BTC空 20x $48.17M cross 强平距=+42.15% 极高杠杆短线型；ETH空 15x $25.88M cross 强平距=+77.85% 高杠杆短线型；HYPE多 5x $14.15M cross 中杠杆趋势型,MAX $11.58B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
