address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8476.850871779956,-5874652696.830811,USDC减少，疑似资金流出/买入,PURR $10.96K 数量Δ=114.54K @ 0.095659；QONE $6.13M 数量Δ=19.90K @ 308.03,HFUN -$2.19K 数量Δ=-139.86 @ 15.684,PURR $10.96K 数量Δ=114.54K @ 0.095659；QONE $6.13M 数量Δ=19.90K @ 308.03；HFUN -$2.19K 数量Δ=-139.86 @ 15.684,现货买入QONE $6.13M 数量Δ=19.90K @ 308.03,-,-,NEKO $1453.39B 数量=23.48M；TRADE $414.90B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-461002779.4260864,现货变化,-,-,-,-,-,-,NEKO $114.34B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,150467.69374999963,-286999968.6334381,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.31M cross 强平距=+33.14% 中高杠杆型,MAX $68.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-146680800.1975937,现货变化,-,-,-,-,-,-,MAX $35.07B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18094.402238000184,-124509048.60064697,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+264.74% 高杠杆短线型,MAX $29.77B 数量=4338.32M；WOW $313.21K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-75672.79399600066,-109921820.7618866,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.85M cross 强平距=+128.73% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+152.29% 低杠杆长期型；XPL空 5x $981.00K cross 强平距=+510.99% 中杠杆趋势型,MAX $26.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.10K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,110419.53899800032,-89414816.41354752,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.19M cross 强平距=+15.90% 中杠杆趋势型；BTC多 40x $12.89M cross 强平距=+30.06% 极高杠杆短线型；ETH多 25x $213.46K cross 极高杠杆短线型,MAX $21.38B 数量=3115.50M；HYPE $43.75K 数量=290.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-70736428.76106453,现货变化,-,-,-,-,-,-,MAX $16.91B 数量=2464.69M；WOW $128.10K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-44629.45464999974,-68440934.56413078,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.22M cross 中杠杆趋势型；AAVE空 10x $8.32M cross 强平距=+202.44% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+403.50% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $409.94M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-49170312.11228371,现货变化,-,-,-,-,合约多单变化HYPE 5x -$1.22M,BTC空 20x $48.57M cross 强平距=+45.97% 极高杠杆短线型；ETH空 15x $30.53M cross 强平距=+72.34% 高杠杆短线型；SOL空 20x $7.06M cross 强平距=+312.83% 极高杠杆短线型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
