address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4370.239003960043,11371369675.537598,USDC增加，疑似资金回流,-,PURR -$3.45K 数量Δ=-41.84K @ 0.082522；QONE -$11.00M 数量Δ=-39.00K @ 282.14,PURR -$3.45K 数量Δ=-41.84K @ 0.082522；QONE -$11.00M 数量Δ=-39.00K @ 282.14,现货卖出QONE -$11.00M 数量Δ=-39.00K @ 282.14,-,-,NEKO $1402.58B 数量=23.48M；TRADE $405.20B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1022292339.8175659,现货变化,-,-,-,-,-,-,NEKO $110.35B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,501000098.3100357,现货变化,-,-,-,-,-,-,MAX $64.50B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,256052546.68638992,现货变化,-,-,-,-,-,-,MAX $32.96B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-35105.253300001845,217351895.94094467,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.24M cross 强平距=+311.90% 高杠杆短线型,MAX $27.98B 数量=4338.32M；WOW $277.28K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-53833.995804999955,191883954.19932556,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+167.65% 低杠杆长期型；HYPE空 3x $3.01M cross 强平距=+177.58% 低杠杆长期型；XPL空 5x $879.15K cross 强平距=+590.86% 中杠杆趋势型,MAX $24.70B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-55187.34531999938,156086491.36999512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.75M cross 强平距=+23.90% 中杠杆趋势型；BTC多 40x $12.45M cross 强平距=+42.26% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.09B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,123482031.21624756,现货变化,-,-,-,-,-,-,MAX $15.90B 数量=2464.69M；WOW $113.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,65376.28587573022,120194580.14826202,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.43M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+196.49% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+419.95% 高杠杆短线型,MAX $15.02B 数量=2328.32M；NEKO $395.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,85833889.7848587,现货变化,-,-,-,-,-,BTC多 20x $16.01M cross 强平距=+80.41% 极高杠杆短线型；HYPE多 5x $10.88M cross 中杠杆趋势型；ETH空 15x $7.17M cross 强平距=+173.62% 高杠杆短线型,MAX $11.05B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
