address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12100.073575340211,-515950760.92211914,USDC增加 + 现货减少，疑似卖出/转现金,QONE $1.55M 数量Δ=4.92K @ 314.48,PURR -$11.67K 数量Δ=-128.29K @ 0.090947,PURR -$11.67K 数量Δ=-128.29K @ 0.090947；QONE $1.55M 数量Δ=4.92K @ 314.48,现货买入QONE $1.55M 数量Δ=4.92K @ 314.48,-,-,NEKO $1508.97B 数量=23.48M；TRADE $410.01B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-46796623.26751709,现货变化,-,-,-,-,-,-,NEKO $118.71B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1413701.466835022,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.51K 数量=347.556；HYPE $319.62 数量=2.13K
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,997923.97357646,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $6.19M cross 强平距=+58.90% 极高杠杆短线型；ETH空 20x $1.87M cross 强平距=+193.42% 极高杠杆短线型,-
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,391597.15283406014,584825.398850251,USDC增加，疑似资金回流,UPUMP $584.60K 数量Δ=5.34M @ 0.10951,-,UPUMP $584.60K 数量Δ=5.34M @ 0.10951,现货买入UPUMP $584.60K 数量Δ=5.34M @ 0.10951,-,ETH空 25x $11.67M cross 强平距=+81.38% 极高杠杆短线型；BTC空 40x $9.39M cross 强平距=+101.90% 极高杠杆短线型；SOL空 20x $7.96M cross 强平距=+118.73% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=949.78M；UPUMP $1.89M 数量=17.24M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-748052.2043335438,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-674495.9472386837,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.89M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-623316.7967267036,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.42M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-566116.6201305389,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-509467.90657043457,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
