address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2544520.911901571,-3644275.87314163,1958.2049428203236,USDC减少，疑似资金流出/买入,UXPL $5.72K 数量Δ=3.34K @ 1.715；HYPE $3.71K 数量Δ=26.16K @ 0.14169,UPUMP -$3.61M 数量Δ=-32.85M @ 0.10983；UBONK -$45.79K 数量Δ=-21.80M @ 0.0021,UPUMP -$3.61M 数量Δ=-32.85M @ 0.10983；UBONK -$45.79K 数量Δ=-21.80M @ 0.0021；UXPL $5.72K 数量Δ=3.34K @ 1.715；HYPE $3.71K 数量Δ=26.16K @ 0.14169,现货卖出UPUMP -$3.61M 数量Δ=-32.85M @ 0.10983,合约空单变化SOL 20x -$1.55M 强平距=+319.87%,ETH空 15x $18.42M cross 强平距=+137.37% 高杠杆短线型；SOL空 20x $7.87M cross 强平距=+319.87% 极高杠杆短线型；BTC多 20x $4.32M cross 极高杠杆短线型,UBONK $53.25M 数量=25357.72M；UPUMP $4.67M 数量=42.50M；UXPL $2.39M 数量=1.39M,ETH Close Short sz=5.2893 px=1893.2；ETH Close Short sz=5.2895 px=1893.1；ETH Close Short sz=5.2903 px=1892.9；ETH Close Short sz=5.2907 px=1892.7；xyz:SKHY Close Long sz=15.42 px=117.57；xyz:SKHY Close Long sz=14.4 px=117.55；xyz:DRAM Open Long sz=124.6 px=43.745；xyz:DRAM Open Long sz=124.6 px=43.74；ASTER Close Short sz=365.0 px=0.6035；xyz:EWY Open Long sz=30.622 px=140.21；WLD Open Short sz=137.7 px=0.29692；BTC Open Long sz=0.01335 px=63719.0,2000,spotTransfer:7,7,ok,ledger_change_detected
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-11351.6539687505,5554607.830535086,-812.6089139444716,USDC减少 + 现货增加，疑似买入,KNTQ $5.54M 数量Δ=154.12K @ 35.95；DRV $14.11K 数量Δ=14.11K @ 1,-,KNTQ $5.54M 数量Δ=154.12K @ 35.95；DRV $14.11K 数量Δ=14.11K @ 1,现货买入KNTQ $5.54M 数量Δ=154.12K @ 35.95,-,HYPE多 5x $1.39M cross 中杠杆趋势型,KNTQ $5.54M 数量=154.12K；DRV $1.78M 数量=1.78M；WOW $145.23K 数量=2.67K,@334 Buy sz=74621.74 px=0.10008；@334 Buy sz=80.46 px=0.09914；@334 Buy sz=11984.31 px=0.09914；@334 Buy sz=12185.0 px=0.09914；@334 Buy sz=12185.0 px=0.09914；@334 Buy sz=12185.0 px=0.09914；@334 Buy sz=12186.19 px=0.09914；@334 Buy sz=18710.61 px=0.09914,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,3108277.0352110006,0.0,12.543007147807902,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $268.87K 数量=41.81K,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-2148789.4282679996,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR空 3x $179.01K cross 强平距=+1942.28% 低杠杆长期型,-,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,2051939.7657439997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $9.62M cross 强平距=+52.80% 极高杠杆短线型；ETH空 25x $9.53M cross 强平距=+52.97% 极高杠杆短线型；BNB空 5x $1.08M cross 强平距=+440.75% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1540102.8820310012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1438475.551132992,39.13679536380972,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $115.59M cross 强平距=+51.63% 中杠杆趋势型；BTC空 5x $92.71M cross 强平距=+65.40% 中杠杆趋势型；HYPE空 5x $54.47M cross 强平距=+102.96% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $125.36K 数量=884.74K；LATINA $35.47K 数量=35.47K,,,,,,
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,1408441.2819349999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1043687.1606220007,0.0,-1.0853014227754538,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.44M cross 中杠杆趋势型；NEAR多 10x $68.06K cross 高杠杆短线型；WLD多 10x $2.57K cross 高杠杆短线型,XAUT0 $324.63 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.76 数量=34.5666,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-983725.1937000006,0.0,0.007759456809699989,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $70.42M cross 强平距=+47.26% 中杠杆趋势型；BTC空 5x $46.61M cross 强平距=+71.69% 中杠杆趋势型；HYPE空 5x $22.20M cross 强平距=+139.13% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-884700.7864530012,0.0,-7.959200000000007e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.25M cross 强平距=+14.60% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-643937.9902880602,-217195.28307141556,26.459343641463633,USDC减少，疑似资金流出/买入,-,UPUMP -$217.06K 数量Δ=-1.98M @ 0.10983,UPUMP -$217.06K 数量Δ=-1.98M @ 0.10983,-,-,BTC空 40x $7.53M cross 强平距=+127.22% 极高杠杆短线型；ETH多 25x $3.59M cross 极高杠杆短线型；HYPE空 10x $3.23M cross 强平距=+286.74% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $787.62K 数量=375.06M；WOW $175.30K 数量=3.23K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-664071.5770310014,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.81M cross 强平距=+258.74% 高杠杆短线型；LINK空 10x $1.67M cross 强平距=+588.27% 高杠杆短线型；VVV空 3x $1.02M cross 强平距=+871.88% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,662565.7155949995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 10x $1.36M 强平距=+51.50%,ETH多 25x $19.07M cross 强平距=+27.26% 极高杠杆短线型；HYPE空 10x $9.54M cross 强平距=+51.50% 高杠杆短线型；BTC空 25x $9.34M cross 强平距=+54.06% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,HYPE Close Short sz=25000.0 px=54.1504161272,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
