address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,5634932.447618999,0.0,-6633.678751744764,USDC增加，疑似资金回流,-,-,-,-,合约空单变化DOGE 10x -$3.61M 强平距=+456.80%,HYPE空 10x $32.92M cross 强平距=+56.62% 高杠杆短线型；BTC空 20x $22.97M cross 强平距=+88.81% 极高杠杆短线型；ETH空 20x $16.12M cross 强平距=+125.57% 极高杠杆短线型,WOW $401.94K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $38.97K 数量=361.25K,AAVE Open Short sz=10.0 px=121.71；AAVE Open Short sz=5.0 px=121.71；AAVE Open Short sz=5.0 px=121.75；AAVE Open Short sz=10.0 px=121.78494；AAVE Open Short sz=5.0 px=121.75388；AAVE Open Short sz=5.0 px=121.78656；AAVE Open Short sz=10.0 px=121.78；AAVE Open Short sz=5.0 px=121.78；AAVE Open Short sz=5.0 px=121.78；AAVE Open Short sz=10.0 px=121.78；AAVE Open Short sz=5.0 px=121.79；AAVE Open Short sz=5.0 px=121.80404,2000,send:1,1,ok,ledger_change_detected
0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,65.94650399999227,-4981248.094441063,-9.00798898999997e-06,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.98M 数量Δ=-649.68K @ 7.6672,-,-,HAR $2.97 数量=1.08K；MONAD $0.05 数量=0.770871；BERA $0.01 数量=0.154558,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,31869.048959649983,-3140280.0,-3.1301194199999895e-06,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$3.14M 数量Δ=-4.39K @ 715,BASED -$3.14M 数量Δ=-4.39K @ 715,现货卖出BASED -$3.14M 数量Δ=-4.39K @ 715,-,AAVE空 10x $149.95K cross 强平距=+76.96% 高杠杆短线型；BOME空 3x $125.99K cross 强平距=+82.50% 低杠杆长期型；PEOPLE空 3x $85.22K cross 强平距=+121.79% 低杠杆长期型,BASED $24.36M 数量=34.07K；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,VINE Close Short sz=2790.0 px=0.0082991405；ZORA Close Short sz=3430.0 px=0.007；ZORA Close Short sz=3432.0 px=0.006996；ZORA Close Short sz=2014.0 px=0.006993；ZORA Close Short sz=3433.0 px=0.006995；VINE Close Short sz=1975.0 px=0.0083；VINE Close Short sz=1539.0 px=0.0083；ZORA Close Short sz=1717.0 px=0.006992；ZORA Close Short sz=3434.0 px=0.006991；ZORA Close Short sz=1720.0 px=0.006984；ZORA Close Short sz=3419.0 px=0.006982；TRUMP Close Short sz=6.6 px=1.8319,415,send:1,1,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1332155.291157851,423672.00059487077,-4197.208525446301,USDC增加，疑似资金回流,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1732447.1742860079,0.0,-828.1310357904309,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $96.64M cross 强平距=+55.61% 中杠杆趋势型；ETH空 5x $94.74M cross 强平距=+55.57% 中杠杆趋势型；HYPE空 5x $78.96M cross 强平距=+62.20% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1138779.8608789966,0.0,3883.6192109249987,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $105.13M cross 强平距=+19.17% 中杠杆趋势型,MAX $131.95K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,663788.7416190058,0.0,-0.000898640399999997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.62M cross 强平距=+46.63% 低杠杆长期型；ETH空 3x $17.04M cross 强平距=+140.06% 低杠杆长期型；SOL空 3x $5.70M cross 强平距=+416.24% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,621727.7432520002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $2.95M cross 强平距=+34.20% 极高杠杆短线型；BTC空 20x $714.06K cross 强平距=+141.85% 极高杠杆短线型；PAXG空 10x $196.03K cross 强平距=+496.65% 高杠杆短线型,-,,,,,,
0x08bf75d17046412ae08c95b6106993f714487872,smart_money,548550.5347599998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $10.57M cross 强平距=+12.64% 极高杠杆短线型,-,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-524329.7666000016,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $34.14M cross 强平距=+45.49% 高杠杆短线型,-,,,,,,
