address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-12017.14423936978,2979049315.8476562,USDC减少 + 现货增加，疑似买入,HFUN $11.43K 数量Δ=761.74 @ 15.005；QONE $19.63M 数量Δ=64.09K @ 306.36,-,HFUN $11.43K 数量Δ=761.74 @ 15.005；QONE $19.63M 数量Δ=64.09K @ 306.36,现货买入QONE $19.63M 数量Δ=64.09K @ 306.36,-,-,NEKO $1507.93B 数量=23.48M；TRADE $415.19B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-96779.39687499963,-913999916.6399841,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.75M cross 强平距=+30.31% 中高杠杆型,MAX $69.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-467129795.75120544,现货变化,-,-,-,-,-,-,MAX $35.32B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-56038.83161799796,-396520518.7132721,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+256.84% 高杠杆短线型,MAX $29.98B 数量=4338.32M；WOW $320.46K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-51633.504962000996,-350063716.6562424,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.64M cross 强平距=+131.85% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+181.33% 低杠杆长期型；XPL空 5x $981.56K cross 强平距=+619.02% 中杠杆趋势型,MAX $26.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.23K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-92595.29965499975,-284756593.03826904,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.90M cross 强平距=+19.32% 中杠杆趋势型；BTC多 40x $13.40M cross 强平距=+30.01% 极高杠杆短线型,MAX $21.53B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-225272258.68478012,现货变化,-,-,-,-,-,-,MAX $17.03B 数量=2464.69M；WOW $131.07K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,63253.94750100002,-211816355.76280785,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.61M cross 中杠杆趋势型；AAVE空 10x $9.07M cross 强平距=+187.11% 高杠杆短线型；WLD空 10x $4.30M cross 强平距=+394.88% 高杠杆短线型,MAX $16.09B 数量=2328.32M；NEKO $425.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,11155.910210000002,-156591191.6951027,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.38M cross 强平距=+42.78% 极高杠杆短线型；ETH空 15x $33.99M cross 强平距=+50.40% 高杠杆短线型；HYPE多 5x $16.29M cross 中杠杆趋势型,MAX $11.84B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-119178.59655900113,-156117385.09391212,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.68M cross 强平距=+50.56% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+255.12% 极高杠杆短线型；GRAM空 5x $2.54M cross 强平距=+282.63% 中杠杆趋势型,MAX $11.81B 数量=1708.07M；WOW $69.23K 数量=973.609；LATINA $33.52K 数量=33.52K
