address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9077.527869800106,4375337323.164795,USDC增加，疑似资金回流,-,PURR -$8.69K 数量Δ=-100.00K @ 0.086942,PURR -$8.69K 数量Δ=-100.00K @ 0.086942,-,-,-,NEKO $1373.56B 数量=23.48M；TRADE $402.58B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,361693375.70648193,现货变化,-,-,-,-,-,-,NEKO $108.06B 数量=1.85M；MAX $11.39B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,215999605.09075928,现货变化,-,-,-,-,-,-,MAX $65.08B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,110393907.14728546,现货变化,-,-,-,-,-,-,MAX $33.26B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-33246.73988999799,93709011.6413269,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+290.19% 高杠杆短线型,MAX $28.23B 数量=4338.32M；WOW $292.78K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3074.024080000818,82728551.04913712,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+145.68% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+156.75% 低杠杆长期型；XPL空 5x $816.79K cross 强平距=+595.43% 中杠杆趋势型,MAX $24.93B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.25K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-60535.45570000075,67294457.80865479,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.83M cross 强平距=+19.16% 中杠杆趋势型；BTC多 40x $12.21M cross 强平距=+36.72% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.28B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,53237798.71899223,现货变化,-,-,-,-,-,-,MAX $16.04B 数量=2464.69M；WOW $119.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-185054.7457820028,51486380.99751282,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.16M cross 中杠杆趋势型；AAVE空 10x $7.55M cross 强平距=+232.04% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+515.97% 高杠杆短线型,MAX $15.15B 数量=2328.32M；NEKO $387.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,37006140.94375801,现货变化,-,-,-,-,-,BTC多 20x $8.99M cross 极高杠杆短线型；ETH空 15x $7.71M cross 强平距=+173.00% 高杠杆短线型；XMR空 5x $5.59M cross 强平距=+221.77% 中杠杆趋势型,MAX $11.15B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-37739.15725599788,36894502.85330963,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.20M cross 强平距=+47.01% 高杠杆短线型；PUMP空 10x $743.01K cross 强平距=+919.23% 高杠杆短线型；LIT空 5x $469.78K cross 强平距=+1396.27% 中杠杆趋势型,MAX $11.12B 数量=1708.07M；WOW $63.25K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,3817.6670829989016,36736983.47157478,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.31M cross 强平距=+134.68% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+390.61% 极高杠杆短线型；DOGE空 10x $486.66K cross 强平距=+2075.63% 高杠杆短线型,MAX $10.88B 数量=1672.51M；NEKO $205.02M 数量=3.50K；WOW $764.87K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-57648.688223000616,36527193.98674393,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.11M cross 强平距=+89.29% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.10M cross 中杠杆趋势型,MAX $10.82B 数量=1663.01M；NEKO $205.02M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,30556886.728006363,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+136.10% 极高杠杆短线型；BTC空 20x $3.62M cross 强平距=+142.98% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+156.89% 极高杠杆短线型,MAX $9.21B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-38050.937261000276,28969831.316692352,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.21M cross 强平距=+339.32% 中杠杆趋势型；LIT多 5x $1.17M cross 中杠杆趋势型；HYPE空 10x $996.32K cross 强平距=+431.67% 高杠杆短线型,MAX $8.73B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,28162931.702365875,现货变化,-,-,-,-,-,BTC多 3x $584.69K cross 强平距=+86.18% 低杠杆长期型,MAX $8.30B 数量=1275.78M；NEKO $205.02M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,27227487.928563118,现货变化,-,-,-,-,-,-,MAX $8.20B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,69872.75268242002,22734144.275811195,USDC增加，疑似资金回流,UXPL $5.73K 数量Δ=3.34K @ 1.715；BASED $586.73K 数量Δ=798.701 @ 734.61,UPUMP -$55.76K 数量Δ=-509.22K @ 0.10951,UPUMP -$55.76K 数量Δ=-509.22K @ 0.10951；UXPL $5.73K 数量Δ=3.34K @ 1.715；BASED $586.73K 数量Δ=798.701 @ 734.61,现货买入BASED $586.73K 数量Δ=798.701 @ 734.61,-,-,MAX $6.69B 数量=1027.63M；BASED $17.85M 数量=24.30K；UPUMP $432.46K 数量=3.95M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-63576.8992999997,22500589.122940063,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $9.00M cross 强平距=+60.11% 极高杠杆短线型；HYPE空 10x $7.11M cross 强平距=+72.83% 高杠杆短线型；TRUMP空 10x $393.39K cross 强平距=+1331.01% 高杠杆短线型,MAX $6.78B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-56459.217767998576,22264951.827150345,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.00M cross 强平距=+59.20% 高杠杆短线型；ETH空 20x $7.93M cross 强平距=+228.15% 极高杠杆短线型；BTC空 20x $6.02M cross 强平距=+302.50% 极高杠杆短线型,MAX $6.71B 数量=1030.69M；WOW $342.63K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,21731209.338557243,现货变化,-,-,-,-,-,BNB多 10x $100.50K cross 高杠杆短线型；XRP空 20x $94.14K cross 强平距=+156.19% 极高杠杆短线型；ETH空 20x $80.64K cross 强平距=+183.61% 极高杠杆短线型,MAX $6.55B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $822.55 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,9.607780000005732,21634579.030135155,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.52B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,21600154.15744686,现货变化,-,-,-,-,-,-,MAX $6.51B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-11489.044965999201,21540701.53453827,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+125.91% 高杠杆短线型；AAVE空 10x $2.56M cross 强平距=+223.18% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+398.46% 高杠杆短线型,MAX $6.49B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,71.22745000000577,19482774.76485443,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $258.78K cross 强平距=+90.31% 高杠杆短线型,MAX $5.87B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,383.9631999999983,19135218.454027176,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.77B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,9424.64775800053,17758815.79072666,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.79M cross 极高杠杆短线型；XPL多 10x $2.03M cross 高杠杆短线型；HYPE多 5x $484.87K cross 中杠杆趋势型,MAX $5.41B 数量=831.01M；SWAP $70.89M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,16781073.183672905,现货变化,-,-,-,-,-,-,MAX $5.06B 数量=776.90M；WOW $22.76K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,79149.40393999964,16081796.717297554,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.42M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.41M cross 极高杠杆短线型,MAX $4.85B 数量=744.51M；PURR $62.13K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,15564604.368401527,现货变化,-,-,-,-,-,-,MAX $4.69B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
