address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,1480870566.3884277,现货变化,-,-,-,-,-,-,NEKO $1493.52B 数量=23.48M；TRADE $409.65B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,124314835.99432373,现货变化,-,-,-,-,-,-,NEKO $117.50B 数量=1.85M；MAX $11.71B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,17467.87499899976,110000009.71069336,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.40M cross 强平距=+33.04% 中高杠杆型,MAX $66.88B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,56219122.026950836,现货变化,-,-,-,-,-,-,MAX $34.18B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-7167.56346799992,47721707.9328804,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+164.93% 高杠杆短线型,MAX $29.01B 数量=4338.32M；WOW $313.82K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,46406.96129500121,42130121.571632385,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.39M cross 强平距=+136.87% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+184.73% 低杠杆长期型；XPL空 5x $896.11K cross 强平距=+679.52% 中杠杆趋势型,MAX $25.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,34290.77441100031,34270487.12714386,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.82M cross 强平距=+22.24% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+32.56% 极高杠杆短线型,MAX $20.84B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,27111717.2214489,现货变化,-,-,-,-,-,-,MAX $16.48B 数量=2464.69M；WOW $128.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-526.0806309990585,25980369.76917267,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.02M cross 中杠杆趋势型；AAVE空 10x $9.28M cross 强平距=+184.13% 高杠杆短线型；WLD空 10x $4.05M cross 强平距=+429.16% 高杠杆短线型,MAX $15.57B 数量=2328.32M；NEKO $421.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,18845764.224220276,现货变化,-,-,-,-,-,BTC空 20x $54.63M cross 强平距=+48.11% 极高杠杆短线型；ETH空 15x $37.76M cross 强平距=+69.09% 高杠杆短线型；HYPE多 5x $14.01M cross 中杠杆趋势型,MAX $11.46B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
