address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-367.30111449956894,953249487.7631836,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1496.05B 数量=23.48M；TRADE $417.75B 数量=99.97M；BRIDGE $20.79B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,78250.0,51999911.63345337,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $18.01M cross 强平距=+28.61% 中高杠杆型,MAX $69.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-35843091.03918457,现货变化,-,-,-,-,-,-,NEKO $117.70B 数量=1.85M；MAX $12.16B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,26576312.230918884,现货变化,-,-,-,-,-,-,MAX $35.51B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24229.508159998804,22557303.943889618,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.96M cross 强平距=+252.22% 高杠杆短线型,MAX $30.14B 数量=4338.32M；WOW $324.45K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1401.1093999994919,19915893.86116028,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.69M cross 强平距=+102.28% 低杠杆长期型；HYPE空 3x $3.53M cross 强平距=+143.31% 低杠杆长期型；XPL空 5x $943.34K cross 强平距=+520.39% 中杠杆趋势型,MAX $26.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,51460.28490000125,16200593.914646149,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.15M cross 强平距=+17.10% 中杠杆趋势型；BTC多 40x $13.25M cross 强平距=+27.46% 极高杠杆短线型,MAX $21.64B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12815618.324174881,现货变化,-,-,-,-,-,-,MAX $17.12B 数量=2464.69M；WOW $132.70K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-165866.4833029993,12083421.502248764,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.28M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+201.38% 高杠杆短线型；WLD空 10x $4.47M cross 强平距=+392.82% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $421.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-521335.2593799997,9009980.30365944,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.54M cross 强平距=+37.32% 极高杠杆短线型；HYPE空 10x $9.00M cross 强平距=+36.96% 高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.55B 数量=1663.01M；NEKO $223.30M 数量=3.50K；+7381 $449.96K 数量=500.00K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,272103.4795139991,8881557.550729752,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.82M cross 强平距=+42.02% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+216.85% 极高杠杆短线型；GRAM空 5x $2.30M cross 强平距=+261.24% 中杠杆趋势型,MAX $11.87B 数量=1708.07M；WOW $70.10K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,524.8678299999956,8908905.631624222,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.52M cross 强平距=+63.81% 极高杠杆短线型；ETH空 15x $35.00M cross 强平距=+67.94% 高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $11.90B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65498.65351700038,8605150.009462357,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.12M cross 强平距=+107.44% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+309.26% 极高杠杆短线型；DOGE空 10x $525.28K cross 强平距=+1700.71% 高杠杆短线型,MAX $11.62B 数量=1672.51M；NEKO $223.30M 数量=3.50K；WOW $847.61K 数量=11.77K
