address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1506.4909724304453,7159121519.581055,USDC减少 + 现货增加，疑似买入,HFUN $1.05K 数量Δ=69.83 @ 15.051；QONE $12.73M 数量Δ=41.10K @ 309.73,-,HFUN $1.05K 数量Δ=69.83 @ 15.051；QONE $12.73M 数量Δ=41.10K @ 309.73,现货买入QONE $12.73M 数量Δ=41.10K @ 309.73,-,-,NEKO $1497.63B 数量=23.48M；TRADE $410.65B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,479770594.39453125,现货变化,-,-,-,-,-,-,NEKO $117.82B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6530.934375000186,-193999976.06088257,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.49M cross 强平距=+32.32% 中高杠杆型,MAX $67.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-99150087.93843842,现货变化,-,-,-,-,-,-,MAX $34.39B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-23618.52101700008,-84162842.50065231,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+163.50% 高杠杆短线型,MAX $29.19B 数量=4338.32M；WOW $315.58K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-90825.55846899934,-74302347.07601166,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.60M cross 强平距=+125.07% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+176.06% 低杠杆长期型；XPL空 5x $925.93K cross 强平距=+635.39% 中杠杆趋势型,MAX $25.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,46090.7788429996,-60440677.29696274,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.91M cross 强平距=+21.69% 中杠杆趋势型；BTC多 40x $13.29M cross 强平距=+31.98% 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-47814843.79238701,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $129.07K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,45910.809066001326,-43260530.41873741,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.33M cross 中杠杆趋势型；AAVE空 10x $9.29M cross 强平距=+184.93% 高杠杆短线型；WLD空 10x $4.13M cross 强平距=+421.44% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $422.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-177312.37951099873,-33136483.358739853,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.44M cross 强平距=+56.63% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+284.64% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+350.72% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $68.18K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,42600.6606,-33237166.226940155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $56.62M cross 强平距=+45.24% 极高杠杆短线型；ETH空 15x $37.91M cross 强平距=+67.16% 高杠杆短线型；HYPE多 5x $12.21M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,14301.99778200034,-31553773.388381958,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.82M cross 强平距=+30.71% 极高杠杆短线型；HYPE空 10x $8.75M cross 强平距=+42.12% 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+134.30% 极高杠杆短线型,MAX $11.19B 数量=1663.01M；NEKO $223.53M 数量=3.50K；LATINA $29.70K 数量=29.70K
