address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,329.92785864975303,14831382667.76123,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1402.12B 数量=23.48M；TRADE $401.71B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1258140752.2355042,现货变化,-,-,-,-,-,-,NEKO $110.31B 数量=1.85M；MAX $11.55B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,688000169.3472061,现货变化,-,-,-,-,-,-,MAX $66.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,351625054.13220596,现货变化,-,-,-,-,-,-,MAX $33.73B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-23265.834540000185,298480050.93538666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+291.61% 高杠杆短线型,MAX $28.63B 数量=4338.32M；WOW $291.61K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-56792.60322799999,263505310.3575592,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.17M cross 强平距=+165.30% 低杠杆长期型；LIT空 3x $3.02M cross 强平距=+166.22% 低杠杆长期型；XPL空 5x $903.07K cross 强平距=+563.41% 中杠杆趋势型,MAX $25.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-11566.710200000554,214346319.4861412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.79M cross 强平距=+17.94% 中杠杆趋势型；BTC多 40x $12.48M cross 强平距=+33.05% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.56B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,169572437.27409744,现货变化,-,-,-,-,-,-,MAX $16.27B 数量=2464.69M；WOW $119.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,74285.44270299748,164378208.62238503,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.35M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+201.82% 高杠杆短线型；WLD空 10x $2.88M cross 强平距=+563.36% 高杠杆短线型,MAX $15.37B 数量=2328.32M；NEKO $395.48M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,117871688.9667511,现货变化,-,-,-,-,-,BTC多 20x $15.29M cross 强平距=+90.19% 极高杠杆短线型；ETH空 15x $7.68M cross 强平距=+173.95% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+218.52% 中杠杆趋势型,MAX $11.31B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
