address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-384.0713001592085,-3865637624.3256836,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1402.96B 数量=23.48M；TRADE $395.84B 数量=99.97M；BRIDGE $19.84B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-33204829.888305664,现货变化,-,-,-,-,-,-,NEKO $110.37B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,3655.413919999992,-12125332.14910078,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $155.78K cross 强平距=+26.79% 极高杠杆短线型；HYPE多 10x $39.68K cross 高杠杆短线型；CC空 3x $28.89K cross 强平距=+123.20% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.90M 数量=75.90K；MAX $6.81M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.4424799300031736,-11849481.600000143,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.55B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-6695334.59547472,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $824.66M 数量=207.80K；MAX $7.31M 数量=1.10M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-6650.243611999787,-5827284.280387878,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $3.48M cross 强平距=+55.88% 极高杠杆短线型；HYPE空 10x $389.28K cross 强平距=+480.87% 高杠杆短线型；ONDO多 10x $268.69K cross 高杠杆短线型,BRIDGE $763.22M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-263.9853261899989,2388691.230076408,USDC减少 + 现货增加，疑似买入,BASED $2.39M 数量Δ=3.31K @ 722.14,-,BASED $2.39M 数量Δ=3.31K @ 722.14,现货买入BASED $2.39M 数量Δ=3.31K @ 722.14,-,MEGA多 2x $18.19K isolated 强平距=+33.41% 低杠杆长期型；ETH多 25x $15.34K cross 极高杠杆短线型；PYTH多 5x $10.94K cross 中杠杆趋势型,BASED $12.90M 数量=17.86K；PURR $3.74K 数量=42.52K；MAX $6.24 数量=0.938515
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1924350.134748876,现货变化,-,-,-,-,-,-,BUDDY $403.59M 数量=5.45M；MAX $6.95M 数量=1.05M；PURR $57.42K 数量=653.39K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-4.467936999979429,-1831827.2824864388,USDC减少，疑似资金流出/买入,-,-,-,-,-,LTC多 10x $2.26K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $278.94M 数量=3.77M
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,1879.3053444898687,-1495937.6354495585,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $722.29K cross 强平距=+98.46% 高杠杆短线型；SOL空 20x $572.59K cross 强平距=+116.01% 极高杠杆短线型,BRIDGE $183.68M 数量=46.29K；BUDDY $19.48M 数量=263.08K；MAX $199.14K 数量=29.97K
