address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-12499.999999999069,177998335.33968353,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.30M cross 强平距=+33.73% 中高杠杆型,MAX $68.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,90972742.65551758,现货变化,-,-,-,-,-,-,MAX $35.07B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,2684.5193700008094,77220936.4677391,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.27% 高杠杆短线型,MAX $29.77B 数量=4338.32M；WOW $312.06K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-11671.750630998984,68174268.32263184,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.33M cross 强平距=+123.59% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+164.19% 低杠杆长期型；XPL空 5x $943.52K cross 强平距=+573.34% 中杠杆趋势型,MAX $26.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.94K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,8867.682699999772,55454901.22730255,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.40M cross 强平距=+20.97% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+32.30% 极高杠杆短线型,MAX $21.38B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-192.22238278016448,54495997.50366211,USDC减少 + 现货增加，疑似买入,QONE $2.60M 数量Δ=8.49K @ 305.79,-,QONE $2.60M 数量Δ=8.49K @ 305.79,现货买入QONE $2.60M 数量Δ=8.49K @ 305.79,-,-,NEKO $1471.52B 数量=23.48M；TRADE $415.60B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,49247768.050720215,现货变化,-,-,-,-,-,-,NEKO $115.77B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,43870672.05544853,现货变化,-,-,-,-,-,-,MAX $16.91B 数量=2464.69M；WOW $127.63K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-123304.39770599827,41547402.66730499,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.46M cross 中杠杆趋势型；AAVE空 10x $8.57M cross 强平距=+198.41% 高杠杆短线型；WLD空 10x $4.36M cross 强平距=+394.76% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $415.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,45233.92764000001,30495263.033908844,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.92M cross 强平距=+65.90% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+71.02% 高杠杆短线型；HYPE多 5x $15.20M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-2177.8770049978048,30403014.100557327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.29M cross 强平距=+48.75% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+244.77% 极高杠杆短线型；GRAM空 5x $2.00M cross 强平距=+334.04% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $67.42K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-12930.393884999678,29805920.387638092,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+116.09% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.98% 极高杠杆短线型；DOGE空 10x $517.63K cross 强平距=+1800.40% 高杠杆短线型,MAX $11.48B 数量=1672.51M；NEKO $219.64M 数量=3.50K；WOW $815.25K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,31824.071712998673,29636520.39692688,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $8.67M cross 强平距=+73.64% 极高杠杆短线型；HYPE空 10x $8.65M cross 强平距=+69.32% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.41B 数量=1663.01M；NEKO $219.64M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,25181138.565595627,现货变化,-,-,-,-,-,ETH空 20x $15.17M cross 强平距=+92.15% 极高杠杆短线型；SOL空 20x $8.55M cross 强平距=+162.50% 极高杠杆短线型；BTC空 20x $8.01M cross 强平距=+175.66% 极高杠杆短线型,MAX $9.71B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-6455.8454269990325,23873286.918384552,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.46M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+303.59% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+321.10% 高杠杆短线型,MAX $9.20B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,22437466.90409088,现货变化,-,-,-,-,-,-,MAX $8.65B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,3999.3674058800098,21685034.591446877,USDC增加，疑似资金回流,UPUMP $7.03K 数量Δ=64.16K @ 0.10951；BASED $3.39M 数量Δ=4.67K @ 725.45,-,UPUMP $7.03K 数量Δ=64.16K @ 0.10951；BASED $3.39M 数量Δ=4.67K @ 725.45,现货买入BASED $3.39M 数量Δ=4.67K @ 725.45,-,-,MAX $7.05B 数量=1027.63M；BASED $17.87M 数量=24.64K；UPUMP $469.50K 数量=4.29M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-7512.494189999998,18542152.147604942,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.15M cross 强平距=+153.23% 高杠杆短线型；TRUMP空 10x $408.72K cross 强平距=+1554.23% 高杠杆短线型；ADA空 10x $376.48K cross 强平距=+1691.52% 高杠杆短线型,MAX $7.15B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-59799.15340000391,18346400.784252167,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.98M cross 强平距=+58.09% 高杠杆短线型；ETH空 20x $8.90M cross 强平距=+211.64% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+293.20% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $365.20K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,17908116.56235504,现货变化,-,-,-,-,-,DOGE空 10x $61.46K cross 强平距=+225.57% 高杠杆短线型；BNB空 10x $51.63K cross 强平距=+268.85% 高杠杆短线型；SOL空 20x $48.16K cross 强平距=+294.91% 极高杠杆短线型,MAX $6.90B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $899.53 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,4.645519999990938,17828495.682240486,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.87B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,17800127.035373688,现货变化,-,-,-,-,-,-,MAX $6.86B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-43137.94780600071,17750862.226550102,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+164.58% 高杠杆短线型；AAVE空 10x $2.17M cross 强平距=+369.19% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+503.64% 高杠杆短线型,MAX $6.84B 数量=997.26M；HYPE $14.73K 数量=97.66K
