address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-118.51348119974136,839709746.6530762,USDC减少 + 现货增加，疑似买入,-,QUANT -$111.67K 数量Δ=-63.34 @ 1.76K,QUANT -$111.67K 数量Δ=-63.34 @ 1.76K,-,-,-,NEKO $1472.90B 数量=23.48M；TRADE $415.01B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-149535.55312499963,-187999910.40270996,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.27M cross 强平距=+34.41% 中高杠杆型,MAX $68.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-96083590.37332916,现货变化,-,-,-,-,-,-,MAX $34.86B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-50396.15259199962,-81558428.41987991,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.76M cross 强平距=+268.15% 高杠杆短线型,MAX $29.59B 数量=4338.32M；WOW $310.40K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-47963.06347899977,-72004280.4746933,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.01M cross 强平距=+131.47% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+162.70% 低杠杆长期型；XPL空 5x $921.47K cross 强平距=+578.93% 中杠杆趋势型,MAX $26.13B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-86518.52647900023,-58571377.999118805,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.31M cross 强平距=+21.58% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.12% 极高杠杆短线型,MAX $21.25B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-46335441.465688705,现货变化,-,-,-,-,-,-,MAX $16.81B 数量=2464.69M；WOW $126.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6923.0306320004165,-43553653.93687439,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.66M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+193.94% 高杠杆短线型；WLD空 10x $4.40M cross 强平距=+377.19% 高杠杆短线型,MAX $15.88B 数量=2328.32M；NEKO $415.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-124874.47118299827,-32111330.566776276,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.21M cross 强平距=+50.28% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+251.26% 极高杠杆短线型；GRAM空 5x $1.85M cross 强平距=+373.73% 中杠杆趋势型,MAX $11.65B 数量=1708.07M；WOW $67.06K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4034.5188299999572,-32209133.13312149,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.95M cross 强平距=+60.75% 极高杠杆短线型；ETH空 15x $34.07M cross 强平距=+65.51% 高杠杆短线型；HYPE多 5x $15.96M cross 中杠杆趋势型,MAX $11.69B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-42325.63913700171,-31329339.794010162,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.79M cross 强平距=+117.57% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+329.39% 极高杠杆短线型；DOGE空 10x $512.92K cross 强平距=+1827.23% 高杠杆短线型,MAX $11.41B 数量=1672.51M；NEKO $219.84M 数量=3.50K；WOW $810.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-37344.73276199773,-31155884.175073624,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $8.68M cross 强平距=+71.79% 极高杠杆短线型；HYPE空 10x $8.64M cross 强平距=+68.39% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $219.84M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-26595809.271533966,现货变化,-,-,-,-,-,ETH空 20x $14.58M cross 强平距=+95.95% 极高杠杆短线型；SOL空 20x $8.51M cross 强平距=+163.52% 极高杠杆短线型；BTC空 20x $8.28M cross 强平距=+170.35% 极高杠杆短线型,MAX $9.65B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,26121091.23977661,现货变化,-,-,-,-,-,-,NEKO $115.88B 数量=1.85M；MAX $11.94B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,29760.001651001163,-25214482.812675476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+310.77% 高杠杆短线型；WLFI空 5x $1.21M cross 强平距=+306.57% 中杠杆趋势型,MAX $9.15B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-23697998.752637863,现货变化,-,-,-,-,-,-,MAX $8.60B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,5488.507132060011,-21254321.68743515,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$45.54K 数量Δ=-415.87K @ 0.10951；BASED -$1.89M 数量Δ=-2.61K @ 725.45,UPUMP -$45.54K 数量Δ=-415.87K @ 0.10951；BASED -$1.89M 数量Δ=-2.61K @ 725.45,现货卖出BASED -$1.89M 数量Δ=-2.61K @ 725.45,-,-,MAX $7.01B 数量=1027.63M；BASED $17.01M 数量=23.44K；UPUMP $419.60K 数量=3.83M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-335058.93075700104,-19374676.586813927,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.93M cross 强平距=+59.09% 高杠杆短线型；ETH空 20x $8.91M cross 强平距=+212.87% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+294.73% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $363.25K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-10517.13165500015,-19583838.99655533,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.13M cross 强平距=+154.40% 高杠杆短线型；TRUMP空 10x $413.67K cross 强平距=+1542.75% 高杠杆短线型；ADA空 10x $380.52K cross 强平距=+1673.87% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-18914199.031217575,现货变化,-,-,-,-,-,ETH空 20x $88.29K cross 强平距=+161.93% 极高杠杆短线型；SOL多 20x $72.42K cross 极高杠杆短线型；BNB多 10x $45.94K cross 高杠杆短线型,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $881.43 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,9.267733999993652,-18830096.5632658,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.83B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-61081.273473000154,-18748475.074591637,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+167.80% 高杠杆短线型；AAVE空 10x $2.15M cross 强平距=+377.39% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+511.33% 高杠杆短线型,MAX $6.80B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-18800134.174642563,现货变化,-,-,-,-,-,-,MAX $6.82B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2780.5688499999815,-16957229.915603638,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $276.83K cross 强平距=+79.62% 高杠杆短线型,MAX $6.15B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,326.64194300000054,-16654804.387682915,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.04B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-4364.4888069992885,-15622982.64580059,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.68M cross 高杠杆短线型；ENA多 5x $635.58K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $72.89M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-14605509.320905685,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.13K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,73163.50095799938,-13996862.871980667,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $7.29M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.88M cross 低杠杆长期型,MAX $5.08B 数量=744.51M；PURR $66.58K 数量=714.59K；LATINA $41.47K 数量=41.47K
