address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9448.411846729927,-9422122889.3125,USDC减少，疑似资金流出/买入,QONE $4.90M 数量Δ=16.04K @ 305.79；PURR $9.42K 数量Δ=96.15K @ 0.097971,-,QONE $4.90M 数量Δ=16.04K @ 305.79；PURR $9.42K 数量Δ=96.15K @ 0.097971,现货买入QONE $4.90M 数量Δ=16.04K @ 305.79,-,-,NEKO $1488.38B 数量=23.48M；TRADE $416.24B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-710154817.4342041,现货变化,-,-,-,-,-,-,NEKO $117.09B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,52224.184373999946,-557000089.4350891,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.96M cross 强平距=+29.40% 中高杠杆型,MAX $68.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-284673190.6273804,现货变化,-,-,-,-,-,-,MAX $35.22B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,38677.50450600125,-241646369.6931572,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.39% 高杠杆短线型,MAX $29.90B 数量=4338.32M；WOW $322.50K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,93930.66439899988,-213332322.93178177,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+106.45% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+147.11% 低杠杆长期型；XPL空 5x $940.78K cross 强平距=+529.50% 中杠杆趋势型,MAX $26.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.95K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7055.6747769983485,-173533284.81653976,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.12M cross 强平距=+17.74% 中杠杆趋势型；BTC多 40x $13.24M cross 强平距=+27.30% 极高杠杆短线型,MAX $21.47B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-137284236.63505936,现货变化,-,-,-,-,-,-,MAX $16.99B 数量=2464.69M；WOW $131.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,99034.55852299929,-132231068.08957863,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.28M cross 中杠杆趋势型；AAVE空 10x $8.51M cross 强平距=+204.67% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+396.34% 高杠杆短线型,MAX $16.05B 数量=2328.32M；NEKO $419.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,7034.324700000005,-95428111.72949028,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $37.34M cross 强平距=+65.92% 极高杠杆短线型；ETH空 15x $34.80M cross 强平距=+70.15% 高杠杆短线型；HYPE多 5x $15.40M cross 中杠杆趋势型,MAX $11.81B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-67683.71659399942,-95140030.53568268,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.88M cross 强平距=+42.91% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+216.52% 极高杠杆短线型；GRAM空 5x $2.30M cross 强平距=+261.61% 中杠杆趋势型,MAX $11.77B 数量=1708.07M；WOW $69.68K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-29136.41433800012,-94311616.22639084,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.15M cross 强平距=+108.71% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+311.78% 极高杠杆短线型；DOGE空 10x $526.38K cross 强平距=+1709.60% 高杠杆短线型,MAX $11.53B 数量=1672.51M；NEKO $222.15M 数量=3.50K；WOW $842.52K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-102087.25036300067,-93775406.41456985,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.52M cross 强平距=+37.06% 极高杠杆短线型；HYPE空 10x $8.97M cross 强平距=+37.28% 高杠杆短线型；ZEC多 10x $3.49M cross 高杠杆短线型,MAX $11.46B 数量=1663.01M；NEKO $222.15M 数量=3.50K；+7381 $449.96K 数量=500.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-78797158.32044792,现货变化,-,-,-,-,-,ETH空 20x $15.38M cross 强平距=+90.03% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+160.53% 极高杠杆短线型；BTC空 20x $7.46M cross 强平距=+186.37% 极高杠杆短线型,MAX $9.75B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-10824.332612000406,-74704611.31202507,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.57M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+324.45% 高杠杆短线型；WLFI空 5x $1.24M cross 强平距=+311.39% 中杠杆趋势型,MAX $9.24B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-70211623.96393585,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-12443.278708999977,-58022352.52747822,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+145.03% 高杠杆短线型；TRUMP空 10x $402.14K cross 强平距=+1549.44% 高杠杆短线型；ADA空 10x $379.72K cross 强平距=+1643.57% 高杠杆短线型,MAX $7.18B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-12377.85663098999,-57758511.31137276,USDC减少，疑似资金流出/买入,-,UPUMP -$36.85K 数量Δ=-336.52K @ 0.10951；BASED -$481.91K 数量Δ=-664.284 @ 725.45,UPUMP -$36.85K 数量Δ=-336.52K @ 0.10951；BASED -$481.91K 数量Δ=-664.284 @ 725.45,现货卖出BASED -$481.91K 数量Δ=-664.284 @ 725.45,-,-,MAX $7.08B 数量=1027.63M；BASED $17.26M 数量=23.79K；UPUMP $407.07K 数量=3.72M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,183487.49382000417,-57412061.77349472,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $31.06M cross 强平距=+52.18% 高杠杆短线型；ETH空 20x $8.98M cross 强平距=+193.45% 极高杠杆短线型；BTC空 20x $6.53M cross 强平距=+267.83% 极高杠杆短线型,MAX $7.10B 数量=1030.69M；WOW $377.41K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-56038354.447117805,现货变化,-,-,-,-,-,BNB多 10x $50.63K cross 高杠杆短线型；DOGE多 10x $45.62K cross 高杠杆短线型；SOL空 20x $43.91K cross 强平距=+338.46% 极高杠杆短线型,MAX $6.93B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $926.89 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.885880999994697,-55789169.07307911,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.90B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,191073.27855799906,-55547343.705041885,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.02M cross 强平距=+158.13% 高杠杆短线型；AAVE空 10x $2.13M cross 强平距=+373.48% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+492.83% 高杠杆短线型,MAX $6.87B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-55700397.52806473,现货变化,-,-,-,-,-,-,MAX $6.89B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,543.5869490000186,-50240303.52658081,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $286.99K cross 强平距=+72.92% 高杠杆短线型,MAX $6.22B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-976.0435730000008,-49344287.467764854,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.11B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-1846.603369999677,-46686175.81782913,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.95M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $649.54K cross 中杠杆趋势型,MAX $5.73B 数量=831.01M；SWAP $73.49M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-43273307.98882961,现货变化,-,-,-,-,-,-,MAX $5.35B 数量=776.90M；WOW $25.07K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-153254.51061300188,-41470150.23705006,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.31M cross 中杠杆趋势型；BTC多 40x $2.61M cross 极高杠杆短线型；HYPE多 3x $1.94M cross 低杠杆长期型,MAX $5.13B 数量=744.51M；PURR $70.01K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-40136807.90036297,现货变化,-,-,-,-,-,-,MAX $4.97B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-34912798.247392654,现货变化,-,-,-,-,-,HYPE多 10x $15.52K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $43.08K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-33818919.76001263,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,13508.89313099999,-31541630.394542217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.23M isolated 强平距=+73.23% 低杠杆长期型,MAX $3.90B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-31542743.229785442,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-28614049.75194168,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $37.48K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3904.34991284,-28452985.500136375,USDC减少，疑似资金流出/买入,-,-,-,-,-,MET多 3x $51.22K cross 低杠杆长期型；JTO多 5x $50.97K cross 中杠杆趋势型；FARTCOIN多 10x $50.73K cross 高杠杆短线型,MAX $3.52B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-27030542.29718685,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2934.8362268100027,-24207242.529499054,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $276.33K cross 高杠杆短线型；DOGE多 10x $233.91K cross 高杠杆短线型；PURR多 3x $111.15K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $306.11M 数量=3.77M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-23423978.283214092,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $127.11K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-23096075.16946745,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.07069277000118745,-21957545.375665665,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-21659789.52032423,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $222.15M 数量=3.50K；BRIDGE $5.10M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-2120.990208000003,-18784641.81558609,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $380.88K isolated 强平距=+19.98% 中高杠杆型；FARTCOIN多 10x $124.61K isolated 强平距=+12.99% 高杠杆短线型；SOL多 5x $80.24K isolated 强平距=+28.72% 中杠杆趋势型,MAX $2.32B 数量=337.24M；BRIDGE $158.22K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,114.6023779999814,-18505054.305548668,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $90.17K cross 高杠杆短线型；ETH空 25x $17.89K cross 强平距=+1570.74% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $222.15M 数量=3.50K；KNTQ $131.49K 数量=3.66K
