address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3412737.2577769905,533.5399206742363,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化SOL 5x -$1.99M 强平距=+262.75%,BTC空 5x $95.51M cross 强平距=+62.50% 中杠杆趋势型；ETH空 5x $90.02M cross 强平距=+65.03% 中杠杆趋势型；HYPE空 5x $79.69M cross 强平距=+66.92% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.41K 数量=921.17K；LATINA $35.47K 数量=35.47K,ETH Open Short sz=0.8376 px=2388.0；SOL Open Short sz=10.98 px=91.086；ETH Open Short sz=0.8375 px=2388.3；ETH Open Short sz=0.793 px=2388.4；ETH Open Short sz=0.0443 px=2388.4；SOL Open Short sz=10.98 px=91.091；SOL Open Short sz=10.98 px=91.091；ETH Open Short sz=0.8374 px=2387.0；ETH Open Short sz=0.8385 px=2387.0；ETH Open Short sz=0.8378 px=2387.0；SOL Open Short sz=10.98 px=91.047；ETH Open Short sz=0.8379 px=2387.0,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3085404.671898991,519.0980312363168,0.02335836482920005,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化SOL 10x -$3.14M 强平距=+202.28%,ETH空 5x $91.88M cross 强平距=+58.40% 中杠杆趋势型；BTC空 5x $71.81M cross 强平距=+76.17% 中杠杆趋势型；HYPE空 5x $52.65M cross 强平距=+92.79% 中杠杆趋势型,HYPE $54.07K 数量=583.14K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,HYPE Open Short sz=12.44 px=76.979；@107 Buy sz=12.44 px=76.942；HYPE Open Short sz=12.99 px=76.992；PUMP Open Short sz=57572.0 px=0.00409；@107 Buy sz=12.99 px=76.9782948422；PUMP Open Short sz=46355.0 px=0.00409；HYPE Open Short sz=12.99 px=76.998；PUMP Open Short sz=18396.0 px=0.00409；@107 Buy sz=12.99 px=76.957；PUMP Open Short sz=122144.0 px=0.00409；PUMP Open Short sz=122295.0 px=0.004091；PUMP Open Short sz=122219.0 px=0.004091,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-106129.79726528982,-2746206.7394317,30694.92568678787,USDC减少，疑似资金流出/买入,-,UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,现货卖出UPUMP -$2.75M 数量Δ=-25.75M @ 0.10663,-,BTC空 35x $8.92M cross 强平距=+21.68% 极高杠杆短线型；ETH空 25x $3.60M cross 强平距=+52.66% 极高杠杆短线型；PURR空 3x $983.54K cross 强平距=+162.04% 低杠杆长期型,UPUMP $24.43M 数量=229.15M；UXPL $4.12M 数量=2.40M；BUDDY $1.29M 数量=13.99K,ZEC Close Short sz=3.84 px=649.91；ZEC Close Short sz=0.68 px=649.41；@272 Sell sz=0.68 px=650.11；@272 Sell sz=0.2 px=653.18；ZEC Close Short sz=0.2 px=652.72；ZEC Close Short sz=0.2 px=652.72；@272 Sell sz=0.2 px=653.18；ZEC Close Short sz=1.99 px=653.2；@272 Sell sz=1.5504 px=653.73；ZEC Close Short sz=0.26 px=653.2407692308；ZEC Close Short sz=1.29 px=653.25；@272 Sell sz=0.0179 px=653.73,181,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-369607.73233240005,-2040293.6447478754,11468.006562206536,USDC减少，疑似资金流出/买入,HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663；UMON -$47.91K 数量Δ=-827.69K @ 0.057882；UXPL -$199.10K 数量Δ=-116.09K @ 1.715；HYPE $1.78K 数量Δ=19.21K @ 0.092721；USDT0 $1.12K 数量Δ=5.87K @ 0.19135；UBONK -$133.05K 数量Δ=-190.07M @ 0.0007,现货卖出UPUMP -$1.66M 数量Δ=-15.60M @ 0.10663,合约空单变化ETH 15x $3.82M 强平距=+101.10%；合约多单变化BTC 20x $5.61M；合约空单变化SOL 20x -$1.74M 强平距=+249.24%,ETH空 15x $48.14M cross 强平距=+101.10% 高杠杆短线型；SOL空 20x $19.44M cross 强平距=+249.24% 极高杠杆短线型；BTC多 20x $16.29M cross 极高杠杆短线型,UBONK $12.66M 数量=18078.65M；UXPL $1.51M 数量=880.40K；WOW $1.01M 数量=13.12K,xyz:COIN Close Short sz=10.0 px=188.39；@107 Sell sz=20.44 px=75.952；@706 Sell sz=0.05 px=969.02；PUMP Close Short sz=25804.0 px=0.004122；BTC Open Long sz=0.2627 px=76911.0；BTC Open Long sz=0.00119 px=76907.0；BTC Open Long sz=0.84557 px=76897.0；kPEPE Open Short sz=274697.0 px=0.003642；xyz:NVDA Close Short sz=0.139 px=215.74；xyz:NVDA Close Short sz=92.373 px=215.74；SOL Open Short sz=131.48 px=91.015；CASHCAT Close Short sz=892.0 px=0.13752,2000,send:2；spotTransfer:15；withdraw:3,20,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2297097.0587429963,0.0,2990.018781472646,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $33.40M cross 强平距=+45.70% 高杠杆短线型；BTC空 20x $22.69M cross 强平距=+74.49% 极高杠杆短线型；ETH空 20x $13.40M cross 强平距=+124.93% 极高杠杆短线型,WOW $408.12K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $34.95K 数量=361.25K,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,1999600.01441444,-1575.784123094714,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.58K 数量Δ=-16.99K @ 0.092721,HYPE -$1.58K 数量Δ=-16.99K @ 0.092721,-,-,-,UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706；HYPE $0.00 数量=1e-07,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,1770522.9625619994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空ETH 20x -$9.97M 强平距=+22.48%,ETH空 20x $9.99M cross 强平距=+22.48% 极高杠杆短线型；LIT空 3x $7.21M isolated 强平距=+45.39% 低杠杆长期型；BTC空 20x $3.00M cross 强平距=+75.12% 极高杠杆短线型,HYPE $0.02 数量=0.218481,ETH Close Short sz=3324.6764 px=2387.6899667258；ETH Open Short sz=843.0992 px=2372.6375150991；ETH Close Short sz=843.0992 px=2377.3274930162；ETH Open Short sz=1673.1501 px=2392.2350349141；ETH Open Short sz=1671.4721 px=2391.6686003733；ETH Close Short sz=3344.6222 px=2388.014672865,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,981227.5402310006,0.0,7.690445777864005,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $439.25 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,918814.4173719957,0.0,295.6562186204934,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $106.16M cross 强平距=+20.55% 中杠杆趋势型,MAX $126.84K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-823586.4565729946,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $48.18M cross 强平距=+41.33% 低杠杆长期型；ETH空 3x $16.29M cross 强平距=+134.58% 低杠杆长期型；SOL空 3x $5.58M cross 强平距=+390.11% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
