address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4389.6216129800305,-538544753.0612793,USDC减少，疑似资金流出/买入,PURR $4.42K 数量Δ=45.87K @ 0.096318；LUCKY $9.35K 数量Δ=71.23K @ 0.13127；QUANT $147.85M 数量Δ=83.26K @ 1.78K,KITTEN -$1.03K 数量Δ=-151.69K @ 0.006764；QONE -$7.06M 数量Δ=-22.79K @ 309.73,KITTEN -$1.03K 数量Δ=-151.69K @ 0.006764；PURR $4.42K 数量Δ=45.87K @ 0.096318；QONE -$7.06M 数量Δ=-22.79K @ 309.73；LUCKY $9.35K 数量Δ=71.23K @ 0.13127；QUANT $147.85M 数量Δ=83.26K @ 1.78K,现货卖出QONE -$7.06M 数量Δ=-22.79K @ 309.73；现货买入QUANT $147.85M 数量Δ=83.26K @ 1.78K,-,-,NEKO $1482.01B 数量=23.48M；TRADE $414.04B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-28526.887500001118,212999995.26382446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.86M cross 强平距=+29.90% 中高杠杆型,MAX $67.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,108860663.5612793,现货变化,-,-,-,-,-,-,MAX $34.46B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-97397834.72085571,现货变化,-,-,-,-,-,-,NEKO $116.59B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13147.261530000716,92406079.92388916,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+158.68% 高杠杆短线型,MAX $29.25B 数量=4338.32M；WOW $321.43K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-27917.13455200009,81579600.50996399,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.67M cross 强平距=+128.79% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+180.57% 低杠杆长期型；XPL空 5x $942.43K cross 强平距=+648.75% 中杠杆趋势型,MAX $25.83B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.87K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-20331.31128499843,66360125.07347107,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.01M cross 强平距=+18.03% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+27.91% 极高杠杆短线型,MAX $21.01B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,52497933.21445274,现货变化,-,-,-,-,-,-,MAX $16.62B 数量=2464.69M；WOW $131.46K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-183406.2908489965,49191568.56163597,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.64M cross 中杠杆趋势型；AAVE空 10x $9.52M cross 强平距=+179.96% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+418.41% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $418.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-172880.4894419983,36381910.65510368,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.78M cross 强平距=+54.61% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+280.45% 极高杠杆短线型；GRAM空 5x $2.37M cross 强平距=+326.20% 中杠杆趋势型,MAX $11.52B 数量=1708.07M；WOW $69.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,6414.000600000145,36492239.05839729,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $46.90M cross 强平距=+42.68% 极高杠杆短线型；ETH空 15x $33.97M cross 强平距=+58.48% 高杠杆短线型；HYPE多 5x $14.64M cross 中杠杆趋势型,MAX $11.55B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-60503.47055600025,35365233.552913666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.10M cross 强平距=+110.08% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+316.13% 极高杠杆短线型；DOGE空 10x $504.48K cross 强平距=+1796.50% 高杠杆短线型,MAX $11.28B 数量=1672.51M；NEKO $221.20M 数量=3.50K；WOW $839.73K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-25721.319686999545,35162710.04565048,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.93M cross 强平距=+39.43% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+127.59% 极高杠杆短线型,MAX $11.21B 数量=1663.01M；NEKO $221.20M 数量=3.50K；LATINA $29.70K 数量=29.70K
