address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-30.929999999701977,-3722831528.1625977,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1370.00B 数量=23.48M；TRADE $402.50B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-454000076.0083542,现货变化,-,-,-,-,-,-,MAX $64.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-362875580.92562866,现货变化,-,-,-,-,-,-,NEKO $107.78B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-232031649.0930519,现货变化,-,-,-,-,-,-,MAX $33.03B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8397.727259999141,-196961290.80808258,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+292.38% 高杠杆短线型,MAX $28.04B 数量=4338.32M；WOW $291.12K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16066.00066500064,-173882942.27174377,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+147.53% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+158.31% 低杠杆长期型；XPL空 5x $812.70K cross 强平距=+598.84% 中杠杆趋势型,MAX $24.75B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.17K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-2925.8653400000185,-141443646.87021637,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.83M cross 强平距=+19.91% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+36.52% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.13B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-111897771.81415749,现货变化,-,-,-,-,-,-,MAX $15.93B 数量=2464.69M；WOW $119.07K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-144265.72635199875,-106827903.68937683,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.03M cross 中杠杆趋势型；AAVE空 10x $7.55M cross 强平距=+232.18% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+516.11% 高杠杆短线型,MAX $15.05B 数量=2328.32M；NEKO $386.42M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-77781608.70723724,现货变化,-,-,-,-,-,BTC多 20x $8.91M cross 极高杠杆短线型；ETH空 15x $7.74M cross 强平距=+172.81% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+220.76% 中杠杆趋势型,MAX $11.07B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-48098.668313002214,-77546825.91159058,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.25M cross 强平距=+47.90% 高杠杆短线型；PUMP空 10x $747.62K cross 强平距=+912.73% 高杠杆短线型；LIT空 5x $464.66K cross 强平距=+1395.79% 中杠杆趋势型,MAX $11.04B 数量=1708.07M；WOW $62.90K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-45181.71646799892,-76468534.90724564,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.34M cross 强平距=+135.81% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+392.41% 极高杠杆短线型；DOGE空 10x $488.41K cross 强平距=+2083.76% 高杠杆短线型,MAX $10.81B 数量=1672.51M；NEKO $204.48M 数量=3.50K；WOW $760.54K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,15331.069790000096,-76033165.59732628,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.11M cross 强平距=+90.48% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $1.10M cross 中杠杆趋势型,MAX $10.75B 数量=1663.01M；NEKO $204.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-64226050.04934311,现货变化,-,-,-,-,-,SOL空 20x $3.74M cross 强平距=+137.80% 极高杠杆短线型；BTC空 20x $3.62M cross 强平距=+143.95% 极高杠杆短线型；ETH空 20x $3.28M cross 强平距=+157.76% 极高杠杆短线型,MAX $9.14B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-10454.719904999249,-60890293.600824356,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.21M cross 强平距=+340.08% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；HYPE空 10x $996.00K cross 强平距=+433.62% 高杠杆短线型,MAX $8.67B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-58452975.99495125,现货变化,-,-,-,-,-,BTC多 3x $583.91K cross 强平距=+86.14% 低杠杆长期型,MAX $8.24B 数量=1275.78M；NEKO $204.48M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-57228145.92392635,现货变化,-,-,-,-,-,-,MAX $8.15B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,59412.61252000183,-47292904.91580963,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $9.03M cross 强平距=+60.16% 极高杠杆短线型；HYPE空 10x $7.14M cross 强平距=+73.44% 高杠杆短线型；TRUMP空 10x $393.39K cross 强平距=+1323.14% 高杠杆短线型,MAX $6.73B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-35847.29773470998,-47069600.625967026,USDC减少，疑似资金流出/买入,-,BASED -$404.18K 数量Δ=-550.2 @ 734.61；UPUMP -$10.36K 数量Δ=-94.64K @ 0.10951,BASED -$404.18K 数量Δ=-550.2 @ 734.61；UPUMP -$10.36K 数量Δ=-94.64K @ 0.10951,现货卖出BASED -$404.18K 数量Δ=-550.2 @ 734.61,-,-,MAX $6.64B 数量=1027.63M；BASED $17.44M 数量=23.75K；UPUMP $422.09K 数量=3.85M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,58283.37309999764,-46795176.673885345,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.98M cross 强平距=+60.24% 高杠杆短线型；ETH空 20x $7.92M cross 强平距=+229.52% 极高杠杆短线型；BTC空 20x $6.02M cross 强平距=+304.57% 极高杠杆短线型,MAX $6.66B 数量=1030.69M；WOW $340.69K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-45675776.45133209,现货变化,-,-,-,-,-,BNB多 10x $102.56K cross 高杠杆短线型；XRP空 20x $94.06K cross 强平距=+156.20% 极高杠杆短线型；ETH空 20x $86.54K cross 强平距=+170.65% 极高杠杆短线型,MAX $6.50B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $824.81 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.8506599999964237,-45472679.99852371,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.84K cross 中杠杆趋势型,MAX $6.47B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-45400324.01748943,现货变化,-,-,-,-,-,-,MAX $6.46B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-29501.052890000865,-45275572.786515236,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+127.90% 高杠杆短线型；AAVE空 10x $2.56M cross 强平距=+225.83% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+401.55% 高杠杆短线型,MAX $6.44B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1124.0,-40949906.2855711,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $259.64K cross 强平距=+91.38% 高杠杆短线型,MAX $5.83B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1343.8712000000014,-40219580.8085556,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.73B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-5957.408103999682,-37927150.05794716,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.78M cross 极高杠杆短线型；XPL多 10x $2.03M cross 高杠杆短线型；HYPE多 5x $484.65K cross 中杠杆趋势型,MAX $5.37B 数量=831.01M；SWAP $70.69M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-35271247.33800125,现货变化,-,-,-,-,-,-,MAX $5.02B 数量=776.90M；WOW $22.63K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,3866.8940519988537,-33800788.19470787,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.40M cross 中杠杆趋势型；ETH多 25x $4.79M cross 极高杠杆短线型；BTC多 40x $2.41M cross 极高杠杆短线型,MAX $4.81B 数量=744.51M；PURR $62.30K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-32714741.085234642,现货变化,-,-,-,-,-,-,MAX $4.66B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-28456299.121295452,现货变化,-,-,-,-,-,HYPE多 10x $14.07K cross 高杠杆短线型,MAX $4.05B 数量=626.79M；PURR $38.34K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-27565151.826935768,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,15616.317359999754,-25708977.01817274,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.81M isolated 强平距=+70.51% 低杠杆长期型,MAX $3.66B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-25709884.06880188,现货变化,-,-,-,-,-,-,MAX $3.66B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-23322760.0101099,现货变化,-,-,-,-,-,-,MAX $3.32B 数量=513.72M；HFUN $42.26K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,2442.589789939986,-23191481.89777708,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 3x $101.93K cross 低杠杆长期型；MET多 3x $58.04K cross 低杠杆长期型,MAX $3.30B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-22032075.78618288,现货变化,-,-,-,-,-,-,MAX $3.14B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-19092050.28712511,现货变化,-,-,-,-,-,-,MAX $2.72B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $114.74K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-18825167.193784714,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-93.86154772998998,-17897173.430075645,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.55B 数量=394.21M；HYPE $726.55 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-17238078.428940296,现货变化,-,-,-,-,-,-,MAX $2.38B 数量=367.96M；NEKO $204.48M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,31.86317888001213,-17012079.303043842,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $99.16K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $275.12M 数量=3.77M
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1010.797086000006,-15310533.893134594,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $351.81K isolated 强平距=+13.23% 中高杠杆型；PUMP多 10x $206.03K isolated 强平距=+4.48% 爆仓边缘型；HYPE多 5x $93.88K isolated 强平距=+22.76% 中杠杆趋势型,MAX $2.18B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-189.5,-14681756.66557312,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $80.99K cross 高杠杆短线型；ETH空 25x $7.88K cross 强平距=+3468.58% 极高杠杆短线型,MAX $2.01B 数量=311.65M；NEKO $204.48M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-5790.0,-13654369.796160936,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.95M cross 强平距=+96.94% 中高杠杆型,MAX $1.94B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-2480.0,-13620003.026817799,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $4.68M cross 强平距=+26.48% 中杠杆趋势型,MAX $1.94B 数量=300.00M；HYPE $5.17K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.7992012499598786,-12290082.534738064,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.75B 数量=270.71M；WOW $11.59K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-12236284.784102917,现货变化,-,-,-,-,-,-,MAX $1.74B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-136.0,-12053035.470764399,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.72B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,891.8989800000563,-11963241.871097326,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $392.87K cross 高杠杆短线型,MAX $1.70B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-17183.210199999623,-11936404.298786402,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.52M cross 强平距=+131.00% 中杠杆趋势型；XPL多 10x $144.02K cross 高杠杆短线型；DOGE空 10x $55.37K cross 强平距=+3603.35% 高杠杆短线型,MAX $1.70B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-11526162.336672306,现货变化,-,-,-,-,-,HYPE空 10x $745.69K cross 强平距=+108.98% 高杠杆短线型；ZEC空 5x $380.47K cross 强平距=+213.92% 中杠杆趋势型；XMR空 5x $306.16K cross 强平距=+252.33% 中杠杆趋势型,MAX $1.64B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-810.0,-11350000.145257235,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.27M isolated 强平距=+29.05% 中杠杆趋势型,MAX $1.62B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,20343.366291999817,-9873174.083245039,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.66M cross 强平距=+50.33% 极高杠杆短线型；ETH空 25x $1.19M cross 强平距=+195.10% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+191.43% 高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-939.810999999987,-9728325.818308353,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $342.91K cross 强平距=+60.97% 高杠杆短线型,MAX $1.38B 数量=214.28M；HYPE $337.07 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,308.15339999995194,-9554823.78993845,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.36B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,342.5478400000138,-9490885.720624208,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $582.63K cross 中杠杆趋势型,MAX $1.35B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-9422912.275138378,现货变化,-,-,-,-,-,ME多 3x $776.97 cross 低杠杆长期型；GAS空 3x $633.23 cross 强平距=+375.14% 低杠杆长期型；BIO空 3x $237.89 cross 强平距=+994.37% 低杠杆长期型,MAX $1.34B 数量=207.55M；WOW $47.59K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-98.71969800000079,-9398046.90221119,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $686.07K cross 高杠杆短线型；AZTEC多 3x $48.01K cross 低杠杆长期型,MAX $1.34B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-1560.0,-9080005.15465784,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.44M cross 强平距=+84.05% 高杠杆短线型,MAX $1.29B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-5782.209440000355,-8616980.084380627,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $1.95M cross 高杠杆短线型；AAVE多 10x $1.74M cross 高杠杆短线型；JUP多 10x $1.05M cross 高杠杆短线型,MAX $1.23B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.88K 数量=106.461
