address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2238.805716509931,-2687657644.800293,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$2.74M 数量Δ=-9.65K @ 283.59,QONE -$2.74M 数量Δ=-9.65K @ 283.59,现货卖出QONE -$2.74M 数量Δ=-9.65K @ 283.59,-,-,NEKO $1409.63B 数量=23.48M；TRADE $403.23B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-278261984.7613983,现货变化,-,-,-,-,-,-,NEKO $110.90B 数量=1.85M；MAX $11.49B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-179999867.86235046,现货变化,-,-,-,-,-,-,MAX $65.66B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-91994926.95319748,现货变化,-,-,-,-,-,-,MAX $33.56B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-42608.14076999761,-78086816.4669838,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.24% 高杠杆短线型,MAX $28.48B 数量=4338.32M；WOW $286.14K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-28508.249149000272,-68940342.82610703,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.11M cross 强平距=+169.15% 低杠杆长期型；LIT空 3x $3.04M cross 强平距=+164.61% 低杠杆长期型；XPL空 5x $896.41K cross 强平距=+572.18% 中杠杆趋势型,MAX $25.15B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-174043.30040000007,-56078978.93532944,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.40M cross 强平距=+20.47% 中杠杆趋势型；BTC多 40x $12.53M cross 强平距=+36.92% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.46B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-44363306.81916237,现货变化,-,-,-,-,-,-,MAX $16.18B 数量=2464.69M；WOW $117.03K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,15212.157735001296,-42781243.2607193,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.40M cross 中杠杆趋势型；AAVE空 10x $8.17M cross 强平距=+194.54% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+550.51% 高杠杆短线型,MAX $15.29B 数量=2328.32M；NEKO $397.60M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-105494.75781700015,-30744672.413146973,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.18M cross 强平距=+62.65% 高杠杆短线型；PUMP空 10x $723.56K cross 强平距=+1149.33% 高杠杆短线型；kPEPE空 10x $433.72K cross 强平距=+1914.84% 高杠杆短线型,MAX $11.21B 数量=1708.07M；WOW $61.82K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,393.1387199999299,-30838523.845352173,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 5x -$4.12M,BTC多 20x $15.97M cross 强平距=+84.52% 极高杠杆短线型；ETH空 15x $7.17M cross 强平距=+182.21% 高杠杆短线型；HYPE多 5x $6.66M cross 中杠杆趋势型,MAX $11.25B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
