address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3512.322401200421,8061789250.73999,USDC增加，疑似资金回流,-,PURR -$3.01K 数量Δ=-36.06K @ 0.083347,PURR -$3.01K 数量Δ=-36.06K @ 0.083347,-,-,-,NEKO $1395.96B 数量=23.48M；TRADE $405.49B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,621878586.4005127,现货变化,-,-,-,-,-,-,NEKO $109.82B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,18830723.596934795,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.45K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,9964055.393722296,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3204.188877000008,9287247.848565102,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $491.31K cross 强平距=+40.37% 高杠杆短线型；LTC多 10x $344.72K cross 强平距=+57.09% 高杠杆短线型；PURR多 3x $68.33K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $268.90M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,9002495.648937464,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.72M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,8323402.148870945,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.71M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,7540713.404304743,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $801.00K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,6786112.515518904,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6523377.860645294,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $117.09K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-601.3245609999867,5061850.612331033,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $170.91K cross 强平距=+44.64% 中杠杆趋势型；PURR多 3x $57.07K cross 低杠杆长期型,NEKO $903.41M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,4995008.624239683,现货变化,-,-,-,-,-,-,NEKO $891.84M 数量=15.00K；WOW $671.09 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,9458.529402000131,4230965.441367745,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.05% 低杠杆长期型,NEKO $755.36M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.15K 数量=78.4841
