address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x18eec6451070b487933000185f986e8d3be68195,smart_money,22.981150659999912,-4669056.0,-183.86917539327843,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,现货卖出BRIDGE -$4.67M 数量Δ=-1.01K @ 4.63K,-,-,BRIDGE $23.41M 数量=5.05K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=497.0 px=0.0228；@219 Sell sz=511.0 px=0.0228,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3389756.116935,29.103140502098793,-0.014798964018500145,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $123.23M cross 强平距=+74.16% 中杠杆趋势型；ETH空 5x $120.25M cross 强平距=+75.22% 中杠杆趋势型；HYPE空 5x $73.77M cross 强平距=+116.73% 中杠杆趋势型,HYPE $80.08K 数量=830.64K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1785327.628846988,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.12M cross 强平距=+59.62% 中杠杆趋势型；BTC空 5x $96.33M cross 强平距=+62.40% 中杠杆趋势型；HYPE空 5x $82.78M cross 强平距=+67.59% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.97K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1325028.3763869926,0.0,-4178.736118303962,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.50M cross 强平距=+94.42% 高杠杆短线型；BTC空 20x $33.53M cross 强平距=+105.20% 极高杠杆短线型；ETH空 20x $31.95M cross 强平距=+109.64% 极高杠杆短线型,WOW $419.51K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $45.85K 数量=361.25K,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,-34999.99937080001,1206815.2629945106,-1690.802400368655,USDC减少 + 现货增加，疑似买入,UPUMP $1.21M 数量Δ=7.84M @ 0.15393,-,UPUMP $1.21M 数量Δ=7.84M @ 0.15393,现货买入UPUMP $1.21M 数量Δ=7.84M @ 0.15393,-,HYPE空 10x $299.73K cross 强平距=+462.92% 高杠杆短线型；SPX多 5x $74.08K cross 中杠杆趋势型；PURR空 3x $25.57K cross 强平距=+4897.24% 低杠杆长期型,UPUMP $1.23M 数量=7.97M；PUP $118.01K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Buy sz=5884.0 px=0.0045328；@188 Buy sz=1097187.0 px=0.0045328；@188 Buy sz=6353.0 px=0.0044897；@188 Buy sz=630735.0 px=0.0044897；@188 Buy sz=476572.0 px=0.0044897,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,1240000.15729422,0.0,-3494.0802444060114,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $372.05K 数量=51.00K；WOW $99.70 数量=1.25339；NEIRO $63.91 数量=1.50K,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,1174957.35837172,-1400.406855454004,-128.63135245422643,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.40K 数量Δ=-14.53K @ 0.096403,HYPE -$1.40K 数量Δ=-14.53K @ 0.096403,-,-,BTC空 40x $1.71M cross 强平距=+86.00% 极高杠杆短线型；ETH空 25x $744.15K cross 强平距=+195.92% 极高杠杆短线型；DOGE空 10x $235.44K cross 强平距=+602.87% 高杠杆短线型,WOW $14.27K 数量=179.401；HYPE $1.78K 数量=18.48K；SENT $0.66 数量=6.00K,,,,,,
0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,-721536.9853989999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,DOGE多 10x $455.32K cross 强平距=+88.21% 高杠杆短线型；CASHCAT多 3x $292.08K isolated 强平距=+48.96% 低杠杆长期型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-679304.2830080017,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $78.29M cross 强平距=+32.58% 极高杠杆短线型；ETH多 20x $24.35M cross 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-524409.4917169996,0.0,-1144.2062698025038,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $110.33M cross 强平距=+20.21% 中杠杆趋势型,MAX $121.87K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
