address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x625e239e46d3ad052e23f396de3a569f6fd504e7,money_printer,5.009999999749937e-06,57362801.932765074,-0.031020384770000207,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $57.36M 数量Δ=912.215 @ 62.88K,-,-,NEKO $57.36M 数量=912.215；MAX $24.43K 数量=3.88K；BRIDGE $2.30K 数量=0.53,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-98167.6765190009,-18707712.455979187,1868.7349877997171,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$18.71M 数量Δ=-250.95K @ 74.547,-,AAVE空 10x $9.26M cross 强平距=+140.08% 高杠杆短线型；XRP空 10x $2.99M cross 强平距=+445.86% 高杠杆短线型；BNB空 10x $2.49M cross 强平距=+499.30% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；WOW $420.93K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,-3259.101585999946,-16887041.17828645,5.7716692799999985,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BUDDY -$16.89M 数量Δ=-226.53K @ 74.547,-,BTC空 40x $152.07K cross 强平距=+165.31% 极高杠杆短线型；ETH空 25x $116.88K cross 强平距=+214.64% 极高杠杆短线型；PUMP空 10x $69.36K cross 强平距=+351.40% 高杠杆短线型,WOW $1.78K 数量=31.0305；USDH $24.06 数量=386.14；COZY $12.20 数量=534.283,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,12382859.765740735,41.45642771999999,现货变化,-,-,-,现货买入HWAVE $12.38M 数量Δ=1.97M @ 6.279,-,-,HWAVE $12.38M 数量=1.97M；BRIDGE $756.16K 数量=174.31；NEKO $22.64K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",1939.7105590000283,-5052289.193237199,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$5.05M 数量Δ=-140.54K @ 35.95,KNTQ -$5.05M 数量Δ=-140.54K @ 35.95,现货卖出KNTQ -$5.05M 数量Δ=-140.54K @ 35.95,-,HYPE多 10x $73.28K cross 高杠杆短线型；ETHFI空 5x $50.84K cross 强平距=+1786.54% 中杠杆趋势型,BRIDGE $577.47K 数量=133.12；HYPE $4.57K 数量=41.50K；LICKO $720.53 数量=2.41K,xyz:JP225 Open Long sz=0.01882 px=68881.0；xyz:JP225 Open Long sz=0.497 px=68868.1770623742；xyz:SNDK Open Long sz=1.2 px=1670.0；xyz:SNDK Open Long sz=0.348 px=1670.0；xyz:AAPL Open Long sz=62.34 px=305.4836156561；xyz:AAPL Open Long sz=103.361 px=305.52,6,send:1,1,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2006585.254280651,83496.19035166677,3452.8289429853417,USDC减少 + 现货增加，疑似买入,UPUMP $83.45K 数量Δ=782.66K @ 0.10663,-,UPUMP $83.45K 数量Δ=782.66K @ 0.10663,-,-,ETH空 15x $28.40M cross 强平距=+85.99% 高杠杆短线型；SOL空 20x $12.45M cross 强平距=+194.90% 极高杠杆短线型；DOGE空 10x $3.61M cross 强平距=+645.80% 高杠杆短线型,UBONK $23.88M 数量=34113.26M；UPUMP $6.41M 数量=60.13M；UXPL $2.57M 数量=1.50M,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1401293.0310030058,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $83.49M cross 强平距=+53.51% 中杠杆趋势型；HYPE空 5x $47.17M cross 强平距=+87.15% 中杠杆趋势型；ETH空 5x $35.88M cross 强平距=+124.09% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $77.65K 数量=704.86K；LATINA $35.47K 数量=35.47K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-681825.6749999933,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $94.48M cross 强平距=+16.50% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-574491.7156969998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 10x $21.39M cross 强平距=+14.60% 高杠杆短线型；BTC空 8x $17.49M isolated 强平距=+11.71% 中高杠杆型,-,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-533460.301537998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $42.86M cross 强平距=+67.50% 低杠杆长期型；ETH空 3x $35.90M cross 强平距=+87.54% 低杠杆长期型；BTC空 3x $22.85M cross 强平距=+137.62% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
