address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14.860679999925196,-444006936.24731445,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1417.75B 数量=23.48M；TRADE $401.30B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-58000175.710357666,现货变化,-,-,-,-,-,-,MAX $66.67B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-29642809.796028137,现货变化,-,-,-,-,-,-,MAX $34.07B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26776.359870001674,-25166116.98348236,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+279.25% 高杠杆短线型,MAX $28.92B 数量=4338.32M；WOW $301.18K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-21621.115779000334,-22214110.466186523,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $3.27M cross 强平距=+148.86% 低杠杆长期型；LIT空 3x $3.24M cross 强平距=+144.69% 低杠杆长期型；XPL空 5x $961.67K cross 强平距=+493.76% 中杠杆趋势型,MAX $25.54B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,136499.9113600012,-18069893.212493896,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.45M cross 强平距=+14.85% 中杠杆趋势型；BTC多 40x $12.60M cross 强平距=+28.27% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.77B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-14296791.909778595,现货变化,-,-,-,-,-,-,MAX $16.43B 数量=2464.69M；WOW $123.18K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,120137.28501100093,-13549133.967317581,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.99M cross 中杠杆趋势型；AAVE空 10x $8.16M cross 强平距=+201.50% 高杠杆短线型；WLD空 10x $2.87M cross 强平距=+577.68% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $399.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-12617033.9168396,现货变化,-,-,-,-,-,-,NEKO $111.54B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,74583.24906100146,-9907645.999746323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.66M cross 强平距=+42.77% 高杠杆短线型；PUMP空 10x $752.23K cross 强平距=+840.14% 高杠杆短线型；LIT空 5x $455.31K cross 强平距=+1328.56% 中杠杆趋势型,MAX $11.39B 数量=1708.07M；WOW $65.07K 数量=973.609；LATINA $33.52K 数量=33.52K
